bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,2.75,2180,4752400,3703,2.0,0,0,3,8,2180,4752400,0,0,98011,2190,3963
4,2.5,2770,7672900,8642,2.0,0,0,4,9,2770,7672900,0,0,98007,2670,9000
4,2.5,2090,4368100,7241,1.0,0,0,4,7,1140,1299600,950,902500,98034,1510,7402
4,1.0,1100,1210000,5000,1.5,0,0,5,6,1100,1210000,0,0,98055,1560,4838
3,2.5,2940,8643600,15875,2.0,0,0,3,10,2940,8643600,0,0,98075,2980,15875
4,3.0,3470,12040900,4750,2.0,0,2,3,9,2370,5616900,1100,1210000,98116,2420,4761
4,2.5,2530,6400900,7563,1.0,0,0,3,7,1440,2073600,1090,1188100,98011,1960,7811
4,2.5,2350,5522500,8906,2.0,0,0,3,7,2350,5522500,0,0,98031,2000,8165
4,1.5,1690,2856100,9391,1.0,0,0,3,7,1290,1664100,400,160000,98155,1780,9390
2,1.75,1360,1849600,8100,1.0,0,0,3,7,860,739600,500,250000,98177,1830,6766
4,3.25,3490,12180100,7024,2.0,0,0,3,10,3490,12180100,0,0,98075,3450,6866
2,1.5,1000,1000000,5125,1.0,0,0,3,7,1000,1000000,0,0,98103,1090,5100
2,1.0,1030,1060900,5750,1.0,0,0,5,8,1030,1060900,0,0,98116,1570,5750
4,2.25,1830,3348900,5720,2.0,0,0,3,7,1830,3348900,0,0,98030,1960,5754
3,4.25,5150,26522500,7800,2.5,0,2,3,11,4170,17388900,980,960400,98112,4270,7800
4,1.75,2140,4579600,49658,1.0,0,0,5,7,2140,4579600,0,0,98010,1720,99316
6,2.25,2770,7672900,5854,1.5,0,0,3,8,2120,4494400,650,422500,98112,2300,5450
2,2.0,1690,2856100,4200,2.0,0,0,3,7,1690,2856100,0,0,98112,1540,4200
3,2.5,1460,2131600,7936,2.0,0,0,3,7,1460,2131600,0,0,98038,1830,7936
3,1.0,1260,1587600,7250,1.0,0,2,3,7,960,921600,300,90000,98115,1540,7250
4,1.75,1990,3960100,18900,2.0,0,0,4,7,1870,3496900,120,14400,98168,1710,12400
2,1.75,1520,2310400,4220,1.0,0,0,4,7,840,705600,680,462400,98117,1120,5700
3,1.75,1880,3534400,16239,1.0,0,0,3,7,880,774400,1000,1000000,98115,1260,7528
4,2.75,2750,7562500,15450,1.0,0,0,3,8,1800,3240000,950,902500,98155,2750,10620
3,1.5,1270,1612900,1443,3.0,0,0,3,8,1270,1612900,0,0,98115,1270,1413
4,2.25,2100,4410000,7350,2.0,0,0,3,8,2100,4410000,0,0,98033,1780,7350
3,2.25,2200,4840000,8000,2.0,0,0,3,8,2200,4840000,0,0,98055,2170,8000
2,1.0,840,705600,4500,1.0,0,0,3,6,840,705600,0,0,98136,1300,5000
3,1.75,2150,4622500,8925,1.0,0,0,4,7,2150,4622500,0,0,98008,1100,7875
3,2.25,1810,3276100,6750,1.0,0,0,3,7,1280,1638400,530,280900,98023,1690,7770
2,1.0,840,705600,12750,1.0,0,0,3,6,840,705600,0,0,98055,1480,6969
4,1.0,1750,3062500,68841,1.0,0,0,3,7,1750,3062500,0,0,98058,1550,32799
3,1.0,1460,2131600,10914,1.0,0,0,4,7,1460,2131600,0,0,98058,1490,8314
4,3.0,2420,5856400,9566,2.0,0,0,3,7,2420,5856400,0,0,98188,2420,9135
2,1.0,1150,1322500,30184,1.0,0,0,3,6,1150,1322500,0,0,98055,1670,19684
2,1.0,1230,1512900,5000,1.0,0,0,5,6,1230,1512900,0,0,98022,1230,5413
4,2.5,2510,6300100,5436,2.0,0,0,3,8,2510,6300100,0,0,98053,2520,5436
1,1.0,570,324900,6000,1.0,0,0,2,5,570,324900,0,0,98136,1530,6000
3,3.25,1480,2190400,983,2.0,0,0,3,8,1180,1392400,300,90000,98106,1330,1062
3,1.75,2080,4326400,5687,1.5,0,0,4,8,2080,4326400,0,0,98144,2300,5995
4,1.75,2200,4840000,8100,1.5,0,0,5,6,1400,1960000,800,640000,98168,1520,8100
5,2.75,2840,8065600,12253,1.0,0,0,3,7,1420,2016400,1420,2016400,98028,2210,11620
3,1.0,1200,1440000,9668,1.0,0,0,5,6,1200,1440000,0,0,98092,1200,9800
3,2.25,2070,4284900,15002,1.5,0,0,3,8,2070,4284900,0,0,98155,2070,15002
3,1.75,2020,4080400,9718,1.0,0,0,3,8,2020,4080400,0,0,98040,2370,8604
4,2.25,1880,3534400,3000,2.0,0,0,3,8,1760,3097600,120,14400,98103,1880,3000
3,1.0,1010,1020100,8711,1.0,0,0,5,6,1010,1020100,0,0,98056,1250,8053
4,2.5,2670,7128900,13463,2.0,0,0,4,9,2670,7128900,0,0,98029,2560,10982
5,3.25,3400,11560000,7452,2.0,0,0,3,10,3400,11560000,0,0,98007,2650,8749
3,3.0,3290,10824100,80471,2.0,0,2,4,8,2330,5428900,960,921600,98070,1830,30494
4,2.5,3060,9363600,10043,1.0,0,0,4,8,1700,2890000,1360,1849600,98133,1630,8296
3,2.25,1840,3385600,3500,1.5,0,0,5,8,1540,2371600,300,90000,98122,1800,3300
5,2.75,2580,6656400,9242,2.0,0,2,4,8,1720,2958400,860,739600,98007,2240,9316
2,2.5,1590,2528100,2656,2.0,0,0,3,7,1220,1488400,370,136900,98106,1590,2306
4,2.25,2360,5569600,7490,2.0,0,0,3,8,2360,5569600,0,0,98033,2360,7490
4,2.5,2220,4928400,7064,2.0,0,0,3,8,2220,4928400,0,0,98029,2220,7451
2,1.0,740,547600,6460,1.0,0,0,3,6,740,547600,0,0,98146,1170,6975
4,2.5,2070,4284900,5415,2.0,0,0,3,8,2070,4284900,0,0,98029,2120,5331
5,3.5,3450,11902500,28324,1.0,0,0,5,8,2350,5522500,1100,1210000,98033,2640,14978
4,2.75,2270,5152900,24237,1.0,0,0,4,7,1360,1849600,910,828100,98058,2050,8016
3,1.5,1580,2496400,10100,1.0,0,0,4,7,1580,2496400,0,0,98055,1650,10032
3,2.5,2120,4494400,5277,2.0,0,0,3,7,2120,4494400,0,0,98053,2370,5257
3,1.0,1580,2496400,13912,1.0,0,0,4,8,1580,2496400,0,0,98155,2130,16420
3,2.0,2480,6150400,13310,1.0,0,0,2,7,2480,6150400,0,0,98052,2400,11340
4,2.75,2440,5953600,7042,1.5,0,2,4,7,1640,2689600,800,640000,98116,2170,7900
3,1.5,1750,3062500,12632,1.0,0,0,4,7,1750,3062500,0,0,98033,1740,12196
4,1.75,2210,4884100,19025,1.0,0,0,4,7,1460,2131600,750,562500,98004,2640,14999
3,2.0,1250,1562500,8636,1.0,0,0,5,7,1250,1562500,0,0,98059,1620,7653
3,3.25,3240,10497600,8338,2.0,0,0,3,9,3240,10497600,0,0,98074,3420,8405
3,1.75,2140,4579600,4800,2.0,0,0,3,8,1690,2856100,450,202500,98112,2440,4800
4,2.5,2160,4665600,7725,1.0,0,0,4,8,1460,2131600,700,490000,98023,2060,8250
3,1.75,1610,2592100,7200,1.0,0,0,3,7,1180,1392400,430,184900,98007,1520,7973
3,3.0,2031,4124961,7702,2.0,0,0,3,9,2031,4124961,0,0,98023,2390,7700
3,1.5,2000,4000000,7294,1.0,0,0,3,7,1520,2310400,480,230400,98118,2000,6000
3,2.25,2290,5244100,7350,2.0,0,0,3,8,2290,5244100,0,0,98058,2170,7529
2,1.0,720,518400,5160,1.0,0,0,3,6,720,518400,0,0,98106,990,5160
3,1.75,2050,4202500,5160,1.5,0,0,4,8,1300,1690000,750,562500,98112,2220,5960
2,1.75,1160,1345600,4848,2.0,0,1,4,7,1160,1345600,0,0,98118,1990,7440
3,2.5,1780,3168400,1647,2.0,0,0,3,8,1080,1166400,700,490000,98103,2000,1741
2,1.0,640,409600,2500,1.0,0,0,4,6,640,409600,0,0,98117,1460,4200
2,2.5,1310,1716100,1500,2.0,0,0,3,8,1160,1345600,150,22500,98122,1320,1581
4,3.5,2710,7344100,5722,2.0,0,0,4,8,2040,4161600,670,448900,98108,2500,5722
4,2.0,3060,9363600,8000,2.0,0,0,4,8,2040,4161600,1020,1040400,98144,2730,5800
3,2.5,2120,4494400,3600,2.0,0,0,3,9,2120,4494400,0,0,98052,2540,4592
2,1.0,1000,1000000,4950,1.0,0,0,3,7,800,640000,200,40000,98116,1060,5500
3,3.25,1410,1988100,1246,3.0,0,0,3,8,1410,1988100,0,0,98103,1410,1253
4,1.0,1220,1488400,8075,1.0,0,0,2,7,890,792100,330,108900,98001,1290,7800
4,3.5,2990,8940100,4200,2.0,0,4,5,9,2000,4000000,990,980100,98144,2390,4200
3,2.5,3050,9302500,33920,1.0,0,0,3,8,3050,9302500,0,0,98052,1970,60984
3,1.0,930,864900,7590,1.0,0,0,3,6,820,672400,110,12100,98166,1220,7590
4,2.25,2870,8236900,8393,1.0,0,0,4,8,1480,2190400,1390,1932100,98040,2930,9850
4,2.5,1900,3610000,5790,2.0,0,0,3,8,1900,3610000,0,0,98029,2030,5790
3,1.0,1390,1932100,8333,1.0,0,0,3,7,1390,1932100,0,0,98155,1320,7090
5,3.75,3760,14137600,4702,2.0,0,0,3,9,2780,7728400,980,960400,98034,2950,5981
3,2.25,1489,2217121,2800,2.0,0,0,3,7,1489,2217121,0,0,98002,1584,3200
2,1.75,1620,2624400,4879,1.0,0,0,3,7,1040,1081600,580,336400,98116,1500,5000
3,2.0,1970,3880900,79714,1.0,0,0,3,7,1070,1144900,900,810000,98058,1890,36626
2,1.0,820,672400,4206,1.0,0,0,3,5,820,672400,0,0,98125,1810,7200
4,2.5,3150,9922500,5886,2.0,0,0,3,8,3150,9922500,0,0,98059,2650,5886
3,1.0,1120,1254400,12500,1.0,0,0,4,7,1120,1254400,0,0,98033,2380,10000
3,1.75,1630,2656900,9000,1.0,0,0,3,7,960,921600,670,448900,98004,1880,9000
4,2.5,2240,5017600,4447,2.0,0,0,3,7,2240,5017600,0,0,98059,2000,3800
4,2.75,2170,4708900,5988,2.0,0,0,3,8,2170,4708900,0,0,98155,1170,8147
4,2.5,2880,8294400,9202,1.0,0,0,3,8,1780,3168400,1100,1210000,98052,2500,10265
4,2.75,3130,9796900,8920,2.0,0,0,3,8,3130,9796900,0,0,98155,1450,9183
4,2.5,3250,10562500,13360,2.0,0,0,3,9,3250,10562500,0,0,98030,2612,14448
2,2.0,1170,1368900,8251,1.0,0,0,3,7,1170,1368900,0,0,98115,1360,6798
3,2.5,1690,2856100,8564,2.0,0,0,4,7,1690,2856100,0,0,98038,1690,7532
4,2.25,2520,6350400,4200,1.5,0,0,4,7,1510,2280100,1010,1020100,98144,1460,4200
3,1.75,1670,2788900,7415,1.0,0,0,3,7,1320,1742400,350,122500,98042,1650,8585
3,1.75,1720,2958400,5899,1.0,0,1,3,8,1220,1488400,500,250000,98136,1900,6244
3,1.0,960,921600,10125,1.0,0,0,4,7,960,921600,0,0,98003,1250,9769
4,2.5,2930,8584900,4875,2.0,0,0,3,9,2930,8584900,0,0,98030,2815,4900
3,2.5,1530,2340900,6000,2.0,0,0,4,7,1530,2340900,0,0,98038,1360,6000
2,1.0,740,547600,11250,1.0,0,0,2,6,740,547600,0,0,98146,1390,11250
3,2.5,2000,4000000,6341,1.0,0,0,5,8,1040,1081600,960,921600,98116,2030,6341
3,2.5,1320,1742400,1310,3.0,0,0,3,8,1320,1742400,0,0,98107,1350,1250
3,1.75,1070,1144900,6315,1.0,0,0,3,7,1070,1144900,0,0,98023,1520,5707
1,1.0,700,490000,2500,1.0,0,0,4,7,700,490000,0,0,98106,1340,5000
4,2.75,2260,5107600,4440,2.0,0,0,3,7,2260,5107600,0,0,98001,2260,4563
3,1.75,1690,2856100,7953,1.0,0,0,3,7,1690,2856100,0,0,98030,1680,7425
4,2.0,1820,3312400,5001,2.0,0,0,3,7,1820,3312400,0,0,98119,1440,5408
4,2.25,2130,4536900,8734,2.0,0,2,4,8,2130,4536900,0,0,98006,2550,8800
4,2.5,3320,11022400,244807,2.0,0,0,3,9,3320,11022400,0,0,98010,2530,217800
3,3.5,2690,7236100,104544,2.0,0,0,3,8,2690,7236100,0,0,98072,2300,81698
4,1.75,1640,2689600,9299,1.5,0,0,4,7,870,756900,770,592900,98056,2460,14326
4,2.5,2090,4368100,8325,1.0,0,0,4,7,1470,2160900,620,384400,98056,1700,8025
3,1.75,1370,1876900,10780,1.0,0,0,3,7,1370,1876900,0,0,98168,1370,10317
2,1.0,1040,1081600,13920,1.0,0,0,3,6,1040,1081600,0,0,98198,1100,7575
4,2.25,3133,9815689,16197,2.0,0,0,3,9,2533,6416089,600,360000,98166,3090,15588
3,1.0,1010,1020100,9514,1.0,0,0,3,7,1010,1020100,0,0,98059,1010,9514
3,1.0,1140,1299600,4200,2.0,0,0,4,7,1140,1299600,0,0,98144,1510,4000
3,1.0,1250,1562500,7210,1.0,0,0,4,7,1250,1562500,0,0,98008,1530,8800
2,1.0,820,672400,6200,1.0,0,0,4,6,820,672400,0,0,98166,1410,14000
3,1.75,1250,1562500,17493,1.0,0,0,3,7,1250,1562500,0,0,98155,2180,19553
4,2.5,2750,7562500,11830,2.0,0,0,3,9,2750,7562500,0,0,98059,2310,11830
4,2.0,1910,3648100,2874,1.0,0,0,3,7,1060,1123600,850,722500,98122,1520,2874
3,1.75,1950,3802500,10633,1.0,0,0,3,7,1250,1562500,700,490000,98125,1290,6380
4,1.0,1170,1368900,5400,1.0,0,0,5,6,1170,1368900,0,0,98056,1100,5400
4,2.5,2820,7952400,6180,2.0,0,0,3,9,2050,4202500,770,592900,98118,1390,4635
3,1.75,1790,3204100,9860,1.0,0,0,4,7,1410,1988100,380,144400,98052,1820,9555
3,1.0,1340,1795600,13750,1.0,0,0,4,7,1340,1795600,0,0,98006,1430,11400
2,1.0,870,756900,7227,1.0,0,0,3,7,870,756900,0,0,98133,1250,7252
4,2.5,2720,7398400,8666,2.0,0,0,3,9,2720,7398400,0,0,98030,2410,8100
3,2.0,1110,1232100,8724,1.0,0,0,4,7,1110,1232100,0,0,98002,1390,7750
3,1.0,1500,2250000,4000,1.0,0,0,3,6,900,810000,600,360000,98117,950,4000
4,1.0,1410,1988100,7693,1.5,0,0,4,7,1410,1988100,0,0,98133,1330,8395
3,1.0,1600,2560000,3200,1.5,0,0,3,7,1600,2560000,0,0,98103,1860,3420
5,2.5,2520,6350400,27951,1.5,0,0,3,7,1890,3572100,630,396900,98155,1830,14373
4,2.5,2990,8940100,8640,1.0,0,0,5,8,2100,4410000,890,792100,98005,2270,8800
3,1.75,1980,3920400,12543,1.0,0,0,3,8,1180,1392400,800,640000,98023,2090,8539
4,2.5,2120,4494400,3640,2.0,0,0,3,8,2120,4494400,0,0,98029,2190,3640
3,1.0,940,883600,4700,1.0,0,0,4,6,940,883600,0,0,98146,1020,5700
5,2.5,2500,6250000,12220,1.0,0,0,3,8,1690,2856100,810,656100,98003,2130,12000
3,1.0,980,960400,2490,2.0,0,0,4,6,980,960400,0,0,98092,980,3154
1,1.0,790,624100,12000,1.0,0,0,3,6,790,624100,0,0,98118,1900,6000
3,1.0,940,883600,5904,1.0,0,0,3,6,940,883600,0,0,98103,870,5728
2,2.0,1870,3496900,5143,1.0,0,0,3,8,1870,3496900,0,0,98053,1810,5143
3,1.0,1590,2528100,6420,1.0,0,0,3,7,1590,2528100,0,0,98136,1780,5900
3,2.0,1510,2280100,3413,2.0,0,0,3,7,1510,2280100,0,0,98031,1570,3777
4,2.5,2970,8820900,5050,2.0,0,0,3,8,2970,8820900,0,0,98052,2810,4998
4,2.5,2550,6502500,7200,2.0,0,2,3,7,2550,6502500,0,0,98056,2560,5715
3,1.0,960,921600,6500,1.0,0,0,4,5,960,921600,0,0,98056,1150,6500
3,1.75,2300,5290000,12682,1.0,0,2,3,8,2300,5290000,0,0,98028,2720,14643
3,1.0,1120,1254400,32250,1.0,0,0,4,6,1120,1254400,0,0,98070,1010,335289
3,2.5,1730,2992900,4065,2.0,0,0,3,8,1730,2992900,0,0,98029,1730,4094
5,1.75,2330,5428900,4947,1.0,0,0,4,8,1380,1904400,950,902500,98136,2120,5605
4,3.5,3010,9060100,6202,2.0,0,0,3,9,3010,9060100,0,0,98029,2520,5001
3,2.5,1700,2890000,7496,2.0,0,0,3,8,1700,2890000,0,0,98055,2280,7496
3,2.0,1580,2496400,6655,1.0,0,0,3,6,790,624100,790,624100,98178,1090,6655
3,1.5,1180,1392400,7300,1.0,0,0,4,7,1180,1392400,0,0,98002,2030,8424
4,3.25,3400,11560000,99170,1.0,0,0,4,8,2000,4000000,1400,1960000,98072,3460,47920
2,1.0,830,688900,4000,1.0,0,0,3,6,830,688900,0,0,98117,950,4000
4,2.25,2160,4665600,8817,1.0,0,0,3,7,1460,2131600,700,490000,98133,1880,8817
4,2.5,2320,5382400,10079,2.0,0,0,3,7,2320,5382400,0,0,98038,2010,7438
4,3.5,4010,16080100,9654,2.0,0,0,3,10,4010,16080100,0,0,98004,1870,9873
3,3.5,3950,15602500,111078,1.5,0,0,3,9,2460,6051600,1490,2220100,98052,2480,88500
3,2.25,2400,5760000,5300,1.5,0,0,4,7,1250,1562500,1150,1322500,98117,1540,4800
5,1.0,1840,3385600,6710,1.5,0,0,3,7,1840,3385600,0,0,98126,1410,4880
4,1.0,2320,5382400,4000,1.5,0,0,3,6,1310,1716100,1010,1020100,98144,1750,4000
4,1.75,2000,4000000,7350,1.0,0,0,3,7,1100,1210000,900,810000,98003,1720,7350
3,1.0,1410,1988100,8250,1.0,0,0,3,7,1410,1988100,0,0,98177,1580,8250
3,2.0,2064,4260096,46173,2.0,0,0,5,7,2064,4260096,0,0,98070,1640,21780
3,2.0,1670,2788900,13775,1.0,0,0,3,8,1670,2788900,0,0,98045,2130,14500
3,1.75,1730,2992900,9334,1.0,0,0,3,8,1220,1488400,510,260100,98052,2020,10000
4,2.75,2090,4368100,8064,2.0,0,0,5,7,2090,4368100,0,0,98033,1460,8400
4,2.25,1950,3802500,7700,1.0,0,0,3,8,1350,1822500,600,360000,98058,2150,7350
3,2.0,1010,1020100,7896,1.0,0,0,3,7,1010,1020100,0,0,98031,1540,7896
4,3.5,3510,12320100,9364,2.0,0,0,3,10,3510,12320100,0,0,98065,3510,9161
3,2.5,1520,2310400,1488,3.0,0,0,3,8,1520,2310400,0,0,98125,1520,1497
4,1.0,2020,4080400,18150,1.0,0,0,4,7,2020,4080400,0,0,98028,1530,11970
3,2.5,3090,9548100,10940,2.0,0,2,3,10,3090,9548100,0,0,98006,3410,12157
6,2.0,2610,6812100,9132,1.0,0,0,4,8,1320,1742400,1290,1664100,98007,2170,8000
4,2.75,2980,8880400,42253,1.0,0,0,4,9,1860,3459600,1120,1254400,98005,2980,42253
3,1.5,1240,1537600,5200,1.0,0,0,5,6,1240,1537600,0,0,98042,1060,5200
3,2.5,1960,3841600,12476,2.0,0,0,4,8,1960,3841600,0,0,98056,2450,12177
3,2.25,1480,2190400,1026,3.0,0,0,3,8,1480,2190400,0,0,98103,1570,1283
3,1.75,1260,1587600,6223,1.0,0,0,3,7,820,672400,440,193600,98042,1260,6553
3,1.5,1810,3276100,14400,1.0,0,0,4,7,1810,3276100,0,0,98001,1710,12000
5,2.5,2860,8179600,4000,2.0,0,0,4,8,2160,4665600,700,490000,98102,1340,1224
5,4.0,4580,20976400,4443,3.0,1,4,3,10,4580,20976400,0,0,98075,2710,4443
2,1.0,930,864900,3100,1.0,0,0,3,6,930,864900,0,0,98144,1670,3800
4,1.75,1930,3724900,10210,1.5,0,2,3,8,1670,2788900,260,67600,98125,2730,6600
4,2.0,1400,1960000,4690,1.5,0,0,4,7,1400,1960000,0,0,98117,1400,4690
5,2.75,3360,11289600,9200,2.0,0,0,3,9,3360,11289600,0,0,98011,3360,9713
2,1.0,690,476100,6400,1.0,0,0,3,6,690,476100,0,0,98126,1000,6400
3,1.0,1250,1562500,7654,1.0,0,0,3,7,1000,1000000,250,62500,98125,1310,7350
4,2.25,2250,5062500,13500,2.0,0,0,4,9,2250,5062500,0,0,98007,2730,13500
2,1.0,1250,1562500,9270,1.0,0,0,4,7,1250,1562500,0,0,98133,1130,6800
4,2.5,2413,5822569,5701,2.0,0,0,3,8,2413,5822569,0,0,98042,2380,5725
2,1.0,1100,1210000,27007,1.0,0,0,4,6,1100,1210000,0,0,98070,1746,91476
4,3.0,4040,16321600,20001,1.0,0,0,3,9,2020,4080400,2020,4080400,98004,2990,20098
3,2.5,2640,6969600,13775,1.0,0,0,3,8,1550,2402500,1090,1188100,98005,2120,12432
2,1.5,1240,1537600,1055,2.0,0,0,3,8,1200,1440000,40,1600,98008,1410,1340
3,1.0,1180,1392400,2250,1.5,0,0,3,7,1180,1392400,0,0,98117,1320,5100
4,1.5,1540,2371600,7886,2.0,0,0,3,7,1540,2371600,0,0,98034,1550,7396
3,2.5,1350,1822500,886,3.0,0,0,3,8,1270,1612900,80,6400,98136,1350,886
3,2.25,1330,1768900,8004,2.0,0,0,3,7,1330,1768900,0,0,98034,1300,7971
3,2.0,1520,2310400,7131,1.0,0,0,3,8,1520,2310400,0,0,98023,1890,7379
4,2.75,2160,4665600,4205,1.0,0,3,3,7,1080,1166400,1080,1166400,98125,2450,6014
3,1.0,1100,1210000,5200,1.0,0,0,4,6,1100,1210000,0,0,98042,920,5200
2,1.0,870,756900,2676,1.0,0,0,3,7,820,672400,50,2500,98144,1500,1719
3,1.75,1800,3240000,8000,1.0,0,0,3,8,1800,3240000,0,0,98008,1950,8500
3,2.5,1410,1988100,2500,2.0,0,0,3,7,1410,1988100,0,0,98146,1290,5190
3,1.0,1220,1488400,7695,1.0,0,0,3,7,1220,1488400,0,0,98106,1210,7412
3,1.75,1620,2624400,4200,1.0,0,0,5,7,830,688900,790,624100,98115,1580,5000
4,2.5,3180,10112400,10319,2.0,0,0,4,11,3180,10112400,0,0,98040,3130,12120
5,4.0,4420,19536400,36342,2.0,0,0,5,10,2740,7507600,1680,2822400,98007,3720,37034
3,3.0,3760,14137600,188760,1.0,0,0,4,10,2640,6969600,1120,1254400,98092,2820,50543
3,2.5,2600,6760000,23361,1.5,1,4,3,8,2150,4622500,450,202500,98146,1700,14700
3,2.5,2340,5475600,5957,2.0,0,0,3,8,2340,5475600,0,0,98028,2340,6604
3,2.5,1720,2958400,5940,1.0,0,0,4,8,1000,1000000,720,518400,98052,1720,6136
3,2.5,2410,5808100,17424,1.0,0,0,3,7,1630,2656900,780,608400,98030,1530,11761
5,2.5,2220,4928400,9360,1.0,0,0,4,7,1110,1232100,1110,1232100,98058,1780,7704
4,2.5,2300,5290000,6448,2.0,0,0,3,8,2300,5290000,0,0,98030,1860,5872
3,2.5,1260,1587600,1102,3.0,0,0,3,8,1260,1587600,0,0,98107,1320,2500
3,1.75,1150,1322500,6423,1.0,0,0,3,5,590,348100,560,313600,98115,1150,8367
4,2.5,2250,5062500,11370,2.0,0,0,3,8,2250,5062500,0,0,98034,2190,9611
2,1.0,780,608400,3475,1.0,0,0,4,5,780,608400,0,0,98045,1210,6769
3,1.5,1480,2190400,9606,1.0,0,0,4,7,1100,1210000,380,144400,98023,1600,9619
3,1.5,1150,1322500,8450,1.0,0,0,4,6,1150,1322500,0,0,98178,1160,6800
2,1.0,900,810000,57063,1.0,0,0,4,6,900,810000,0,0,98045,1440,268765
3,2.0,1160,1345600,10079,1.0,0,0,3,7,1160,1345600,0,0,98019,1130,10087
3,2.0,3250,10562500,50529,2.0,0,0,4,8,3250,10562500,0,0,98075,2370,47480
4,2.25,1995,3980025,7102,2.0,0,0,4,8,1995,3980025,0,0,98023,1880,7950
7,3.5,2830,8008900,8625,1.0,0,0,4,8,1830,3348900,1000,1000000,98133,1570,8400
3,1.75,1770,3132900,6000,1.0,0,0,3,7,1130,1276900,640,409600,98125,1900,7200
3,2.25,1430,2044900,4777,2.0,0,0,3,7,1430,2044900,0,0,98059,1639,3854
3,3.25,1860,3459600,1787,3.0,0,0,3,8,1860,3459600,0,0,98155,1830,1787
3,2.5,1680,2822400,2229,2.0,0,0,3,7,1680,2822400,0,0,98155,1230,9300
3,2.5,1690,2856100,1310,2.0,0,0,3,8,1140,1299600,550,302500,98136,1640,1321
4,2.5,1860,3459600,6687,1.0,0,0,4,7,1220,1488400,640,409600,98031,1860,6117
3,1.0,1280,1638400,8712,1.0,0,0,4,7,1280,1638400,0,0,98003,1420,8800
4,3.5,2170,4708900,3672,2.0,0,0,3,9,2170,4708900,0,0,98115,1950,3450
3,1.5,1280,1638400,3640,2.0,0,0,3,6,1280,1638400,0,0,98002,1150,4105
3,1.5,1970,3880900,13709,1.0,0,0,4,7,1680,2822400,290,84100,98155,2200,16536
3,2.75,2650,7022500,9752,1.0,0,0,3,9,2650,7022500,0,0,98028,3030,9910
3,1.0,1250,1562500,18616,1.0,0,0,4,6,1250,1562500,0,0,98010,1920,15654
4,2.25,2440,5953600,9889,1.0,0,0,3,7,1540,2371600,900,810000,98115,1710,6284
3,1.5,1210,1464100,5200,1.0,0,0,5,6,1210,1464100,0,0,98042,1120,5200
4,1.5,1580,2496400,10230,1.0,0,0,3,6,790,624100,790,624100,98178,1130,6955
4,2.5,1920,3686400,8497,2.0,0,0,3,8,1920,3686400,0,0,98092,1940,8436
4,1.5,1220,1488400,9600,1.0,0,0,3,6,1220,1488400,0,0,98014,1180,9000
3,2.0,2290,5244100,16258,1.0,0,0,5,8,2290,5244100,0,0,98058,1660,10530
3,2.0,1840,3385600,14985,1.0,0,0,3,7,1840,3385600,0,0,98033,2300,16067
3,1.0,1850,3422500,5775,2.0,0,0,3,6,1740,3027600,110,12100,98108,1520,3578
3,1.5,1110,1232100,5500,1.0,0,0,3,6,1110,1232100,0,0,98033,1670,6600
3,1.0,1140,1299600,4500,1.0,0,0,3,6,840,705600,300,90000,98144,1150,3000
3,2.5,2980,8880400,7338,2.0,0,0,3,8,2980,8880400,0,0,98055,3010,5267
3,2.5,1760,3097600,5390,1.0,0,0,3,8,1760,3097600,0,0,98038,2310,5117
3,2.25,1370,1876900,1533,3.0,0,0,3,8,1370,1876900,0,0,98133,1370,1125
2,1.0,720,518400,7250,1.0,0,0,3,5,720,518400,0,0,98027,1760,7250
2,1.0,1010,1020100,5408,1.0,0,0,4,6,1010,1020100,0,0,98032,980,7800
4,2.25,1820,3312400,20349,1.0,0,0,5,8,1340,1795600,480,230400,98072,1270,12800
4,2.25,1740,3027600,8449,1.0,0,0,4,7,1170,1368900,570,324900,98008,1980,11175
3,2.0,2140,4579600,7200,1.0,0,0,4,8,1480,2190400,660,435600,98056,2070,7220
3,2.5,1910,3648100,4408,3.0,0,0,3,8,1910,3648100,0,0,98133,1910,8154
3,1.0,1250,1562500,4590,1.5,0,0,3,6,970,940900,280,78400,98115,1830,4080
4,1.75,2520,6350400,10890,1.0,0,0,3,7,1260,1587600,1260,1587600,98023,2090,12375
3,2.25,3020,9120400,13031,2.0,0,0,3,9,3020,9120400,0,0,98052,2480,10204
3,1.0,1030,1060900,7620,1.0,0,0,3,7,1030,1060900,0,0,98126,1030,7560
4,1.75,2240,5017600,7500,1.0,0,0,4,7,1120,1254400,1120,1254400,98133,1440,7500
3,1.0,1370,1876900,3500,1.5,0,0,3,7,1370,1876900,0,0,98103,1590,4500
3,2.5,2280,5198400,4557,2.0,0,0,3,8,2280,5198400,0,0,98028,2070,4610
3,2.5,1370,1876900,7247,2.0,0,0,3,7,1370,1876900,0,0,98032,1720,8085
5,3.25,3990,15920100,13087,2.0,0,0,3,9,2400,5760000,1590,2528100,98042,2580,13633
3,3.0,2470,6100900,7410,2.0,0,0,5,8,1860,3459600,610,372100,98117,2390,7800
3,2.25,1610,2592100,6655,2.0,0,0,4,7,1610,2592100,0,0,98058,1780,7529
3,1.0,1300,1690000,3600,2.0,0,0,3,7,1300,1690000,0,0,98119,2510,4800
