bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
4,1.0,1340,1795600,8400,1.0,0,0,5,7,1340,1795600,0,0,98023,1120,8400
4,2.0,1540,2371600,17859,1.0,0,0,3,6,1540,2371600,0,0,98027,1390,9688
3,2.0,1910,3648100,8050,1.0,0,0,4,7,1000,1000000,910,828100,98030,1780,7344
3,2.5,3230,10432900,129578,1.0,0,0,4,8,2100,4410000,1130,1276900,98014,2760,62059
4,3.5,3930,15444900,16970,2.0,0,0,3,9,3930,15444900,0,0,98019,2740,17219
3,2.5,1760,3097600,1755,3.5,0,0,3,8,1760,3097600,0,0,98105,1700,1721
3,2.5,1890,3572100,11036,1.0,0,0,3,8,1460,2131600,430,184900,98133,2040,7524
3,1.75,1900,3610000,10454,1.0,0,0,3,7,1390,1932100,510,260100,98155,2000,12000
4,2.5,2650,7022500,5880,2.0,0,0,3,9,2650,7022500,0,0,98042,2610,6490
4,2.5,3030,9180900,12590,1.5,0,0,4,10,3030,9180900,0,0,98004,2980,11635
3,2.5,2640,6969600,5964,2.0,0,0,3,9,2640,6969600,0,0,98052,2680,5211
4,2.5,2740,7507600,7140,2.0,0,0,3,8,2740,7507600,0,0,98074,2260,7035
4,2.5,2370,5616900,30378,2.0,0,0,3,8,2370,5616900,0,0,98042,2870,34834
2,1.0,1070,1144900,2754,1.0,0,0,3,7,830,688900,240,57600,98103,1760,4080
4,2.5,3100,9610000,7250,2.0,0,0,3,9,3100,9610000,0,0,98115,1240,6670
3,2.25,1410,1988100,905,3.0,0,0,3,9,1410,1988100,0,0,98116,1510,1352
2,1.75,970,940900,4233,1.0,0,0,4,7,970,940900,0,0,98199,1340,4233
3,1.0,2360,5569600,5012,1.0,0,0,3,7,1560,2433600,800,640000,98116,1690,4800
3,2.5,2240,5017600,21477,2.0,0,2,3,8,2240,5017600,0,0,98006,2930,21569
3,2.5,1910,3648100,11550,1.5,0,0,3,8,1910,3648100,0,0,98074,2230,11550
6,2.75,2300,5290000,24773,1.5,0,0,4,9,2300,5290000,0,0,98040,2720,11740
3,1.5,1320,1742400,8000,1.0,0,0,3,7,1320,1742400,0,0,98008,1720,8100
4,2.25,2140,4579600,7701,1.0,0,0,4,7,1470,2160900,670,448900,98034,2130,8050
4,1.5,1800,3240000,9576,1.0,0,0,4,7,1800,3240000,0,0,98045,1370,9576
3,2.5,2720,7398400,6439,2.0,0,0,3,9,2720,7398400,0,0,98065,3180,7320
6,4.5,3900,15210000,9100,2.0,0,0,3,8,2870,8236900,1030,1060900,98052,2080,9216
5,2.5,2460,6051600,5604,2.0,0,0,3,8,2460,6051600,0,0,98038,2210,6395
4,3.0,2570,6604900,262018,1.0,0,0,3,7,1420,2016400,1150,1322500,98058,2260,19811
6,3.5,3830,14668900,68825,2.0,0,0,3,9,3830,14668900,0,0,98027,2410,68825
4,2.0,2260,5107600,6000,1.0,0,0,3,8,1430,2044900,830,688900,98115,2030,5874
3,2.25,2370,5616900,9619,1.0,0,0,4,8,1650,2722500,720,518400,98052,1960,9712
3,2.0,1320,1742400,6500,1.0,0,0,3,7,1320,1742400,0,0,98125,1110,6592
4,3.25,3330,11088900,7809,2.0,0,0,3,9,3330,11088900,0,0,98075,3100,6465
4,3.0,2160,4665600,4400,1.0,0,0,5,7,1320,1742400,840,705600,98122,1430,4400
2,1.0,970,940900,10423,1.0,0,0,3,7,970,940900,0,0,98133,1200,7857
4,2.5,3810,14516100,13579,2.0,0,0,3,10,3810,14516100,0,0,98007,3310,9270
3,2.5,1990,3960100,5149,2.0,0,0,3,8,1990,3960100,0,0,98075,2280,4506
5,3.75,3830,14668900,8131,2.0,0,0,3,10,3830,14668900,0,0,98075,3570,7290
2,1.0,2160,4665600,2192,1.0,0,0,5,8,1170,1368900,990,980100,98119,1150,2152
2,1.75,1210,1464100,131115,1.5,0,0,5,7,1210,1464100,0,0,98070,2020,185565
3,1.0,1500,2250000,6600,1.0,0,0,2,6,1500,2250000,0,0,98168,1730,6600
3,2.0,1150,1322500,6000,1.0,0,0,5,7,1150,1322500,0,0,98178,1980,6360
4,2.75,2690,7236100,5400,2.0,0,0,3,7,2210,4884100,480,230400,98117,1620,5400
3,1.5,1530,2340900,7200,1.0,0,0,3,8,1530,2340900,0,0,98155,2150,7216
3,2.5,2170,4708900,5000,2.0,0,0,3,9,2170,4708900,0,0,98029,2170,5000
3,1.0,1190,1416100,9600,1.0,0,0,3,7,1190,1416100,0,0,98045,1360,10140
4,3.0,3750,14062500,11025,2.0,0,0,3,10,3750,14062500,0,0,98074,2930,12835
3,1.0,1370,1876900,10708,1.0,0,0,3,7,1370,1876900,0,0,98001,1770,14482
5,2.0,2280,5198400,5400,1.5,0,0,4,7,1340,1795600,940,883600,98105,1770,5000
3,1.5,1190,1416100,10116,1.0,0,0,3,7,1190,1416100,0,0,98042,1190,9905
2,1.0,828,685584,4524,1.0,0,0,3,6,828,685584,0,0,98001,828,5402
3,2.0,1730,2992900,9030,1.0,0,0,4,7,1730,2992900,0,0,98007,1470,9030
3,1.0,1390,1932100,6000,1.0,0,0,3,5,1390,1932100,0,0,98056,1170,6000
4,3.5,3150,9922500,5500,2.0,0,0,3,9,3150,9922500,0,0,98105,1550,4200
4,2.5,1860,3459600,8709,2.0,0,0,3,8,1860,3459600,0,0,98092,1990,6825
4,2.5,2570,6604900,9000,1.0,0,0,4,8,1590,2528100,980,960400,98023,2120,8571
4,2.25,2460,6051600,7620,1.0,0,0,3,7,1230,1512900,1230,1512900,98106,2090,7620
4,2.5,2910,8468100,48351,1.0,0,0,4,8,1910,3648100,1000,1000000,98005,2760,43560
3,2.5,1750,3062500,2150,2.5,0,0,3,7,1230,1512900,520,270400,98122,1410,3300
3,2.5,1880,3534400,4668,2.0,0,0,3,8,1880,3534400,0,0,98029,2060,4668
4,1.0,1300,1690000,18836,1.0,0,0,4,7,1300,1690000,0,0,98056,1540,8498
3,1.75,1650,2722500,5000,1.5,0,0,4,8,1650,2722500,0,0,98107,1630,5000
3,1.0,1010,1020100,7920,1.0,0,0,3,6,1010,1020100,0,0,98126,1520,7560
4,1.75,2100,4410000,6613,2.0,0,0,3,8,2100,4410000,0,0,98116,1630,5750
4,2.5,4570,20884900,16015,2.0,0,2,3,11,4570,20884900,0,0,98074,4490,17668
4,4.5,5120,26214400,41327,2.0,0,0,3,10,3290,10824100,1830,3348900,98053,3360,82764
4,2.0,1550,2402500,4815,1.5,0,0,3,7,1550,2402500,0,0,98103,1680,4013
3,2.5,3140,9859600,10983,2.0,0,0,3,10,3140,9859600,0,0,98075,3140,10983
4,2.75,2550,6502500,7591,2.0,0,0,3,9,2550,6502500,0,0,98059,2670,7796
3,1.5,1460,2131600,78408,1.0,0,0,4,7,1460,2131600,0,0,98075,3320,7787
3,1.75,2420,5856400,65501,2.0,0,1,3,8,2420,5856400,0,0,98074,2970,19036
3,1.5,1240,1537600,5000,1.0,0,2,3,7,1240,1537600,0,0,98106,1050,5000
3,1.5,1740,3027600,4200,1.5,0,0,4,7,1640,2689600,100,10000,98117,1660,3750
4,4.25,4285,18361225,9345,2.0,0,0,3,10,4285,18361225,0,0,98004,1570,8994
3,1.75,1320,1742400,10454,1.0,0,0,4,7,1320,1742400,0,0,98002,1680,10183
3,1.0,1150,1322500,7560,1.0,0,0,4,6,1150,1322500,0,0,98058,1230,7560
3,1.75,1370,1876900,5858,1.0,0,0,3,7,1370,1876900,0,0,98198,1400,7500
3,2.0,1640,2689600,3440,2.0,0,0,3,7,1640,2689600,0,0,98052,1070,3549
3,2.25,2120,4494400,18255,1.0,0,0,3,8,1590,2528100,530,280900,98074,2120,12997
4,2.25,2570,6604900,9503,2.0,0,0,3,8,2570,6604900,0,0,98011,1950,9600
3,1.0,990,980100,10125,1.0,0,0,3,7,990,980100,0,0,98042,1360,10125
3,2.25,2560,6553600,41346,2.0,0,0,3,10,2560,6553600,0,0,98027,3040,35395
4,2.75,2130,4536900,8560,1.0,0,0,3,7,1560,2433600,570,324900,98022,2130,8560
2,1.0,680,462400,4190,1.0,0,0,2,5,680,462400,0,0,98103,1070,4175
3,2.5,2280,5198400,4757,2.0,0,0,3,8,2280,5198400,0,0,98075,2280,4534
6,8.0,12050,145202500,27600,2.5,0,3,4,13,8570,73444900,3480,12110400,98102,3940,8800
3,1.75,1680,2822400,7250,1.0,0,0,3,7,930,864900,750,562500,98133,1340,7250
3,3.0,1384,1915456,1287,2.0,0,0,3,8,1144,1308736,240,57600,98102,1570,1288
3,2.75,2440,5953600,76531,1.0,0,0,3,10,1640,2689600,800,640000,98072,1890,10042
5,2.75,3210,10304100,8001,2.0,0,0,3,9,3210,10304100,0,0,98074,3190,6624
4,2.5,3020,9120400,15164,1.0,0,0,4,8,1730,2992900,1290,1664100,98004,2600,11556
3,2.5,2780,7728400,11964,2.0,0,0,3,9,2780,7728400,0,0,98034,1760,9640
4,2.5,2210,4884100,49375,1.0,0,0,3,8,2210,4884100,0,0,98038,2670,49385
3,1.5,1410,1988100,9647,1.0,0,0,3,8,1410,1988100,0,0,98177,2090,9272
4,2.75,2520,6350400,6964,1.0,0,0,4,7,1260,1587600,1260,1587600,98031,1930,6949
4,2.5,2940,8643600,6000,2.0,0,0,3,8,2940,8643600,0,0,98011,2510,6600
3,2.5,1630,2656900,7950,1.0,0,0,3,8,1320,1742400,310,96100,98042,1650,7952
4,1.75,1660,2755600,3800,1.5,0,0,3,7,1660,2755600,0,0,98115,1660,3767
4,3.25,2860,8179600,3680,2.0,0,0,3,9,1980,3920400,880,774400,98115,2010,3680
5,4.0,4500,20250000,8130,2.0,0,0,3,10,4500,20250000,0,0,98059,2840,8402
3,3.5,2710,7344100,3290,2.0,0,0,3,8,1650,2722500,1060,1123600,98027,2440,3290
3,2.0,1240,1537600,14404,1.0,0,0,3,7,1240,1537600,0,0,98053,1350,9990
3,1.75,2080,4326400,5969,1.0,0,2,3,7,1080,1166400,1000,1000000,98108,2090,5500
4,3.0,2320,5382400,7200,1.0,0,0,3,7,1260,1587600,1060,1123600,98040,1760,7200
3,3.5,3830,14668900,221284,2.0,0,0,3,10,3530,12460900,300,90000,98077,2920,148539
4,2.75,2090,4368100,8064,2.0,0,0,5,7,2090,4368100,0,0,98033,1460,8400
2,3.25,3570,12744900,392475,1.0,0,0,3,9,2370,5616900,1200,1440000,98024,3190,217800
3,1.75,1260,1587600,7362,1.0,0,0,3,7,1260,1587600,0,0,98038,1530,7232
4,2.25,2530,6400900,9200,1.0,0,0,5,9,1570,2464900,960,921600,98006,3030,9400
5,3.5,3280,10758400,4000,2.0,0,0,3,9,2440,5953600,840,705600,98117,1980,4000
2,1.0,850,722500,5000,1.0,0,0,3,5,850,722500,0,0,98055,910,4815
5,3.75,3290,10824100,6480,2.0,0,0,5,10,2190,4796100,1100,1210000,98199,2010,7639
3,1.75,1940,3763600,7306,1.0,0,0,3,8,1470,2160900,470,220900,98052,2360,8865
3,2.0,1620,2624400,9566,1.0,0,0,4,7,1620,2624400,0,0,98059,1660,10011
4,2.25,2060,4243600,10358,1.0,0,0,4,8,1320,1742400,740,547600,98006,2060,9676
3,2.5,2330,5428900,15536,1.0,0,2,3,10,2330,5428900,0,0,98074,3320,17461
4,1.5,2810,7896100,7140,1.0,0,2,3,8,1490,2220100,1320,1742400,98136,2240,6825
4,2.5,2700,7290000,25870,2.0,0,0,4,8,2700,7290000,0,0,98033,1540,20720
3,2.5,2170,4708900,1984,2.5,0,0,3,8,2170,4708900,0,0,98027,2150,1984
4,3.75,2540,6451600,20662,2.0,0,0,3,10,2540,6451600,0,0,98075,2490,37731
4,2.5,2790,7784100,230868,2.0,0,0,3,8,2790,7784100,0,0,98077,1590,217800
3,3.25,3140,9859600,5445,2.0,0,3,4,10,2240,5017600,900,810000,98109,2950,5250
2,1.0,1270,1612900,19602,1.0,0,0,3,6,1270,1612900,0,0,98010,1270,17699
4,2.75,2290,5244100,3060,1.5,0,0,5,7,1550,2402500,740,547600,98115,1460,3060
3,2.75,2370,5616900,8900,1.0,0,4,4,9,1670,2788900,700,490000,98006,2840,8956
4,2.0,1900,3610000,76877,1.0,0,0,3,8,1900,3610000,0,0,98042,1740,34848
1,1.0,670,448900,4920,1.0,0,0,3,5,670,448900,0,0,98126,1050,4920
2,1.0,960,921600,6250,1.0,0,0,4,6,740,547600,220,48400,98126,1090,6000
2,1.75,1560,2433600,4500,1.0,0,0,3,8,1560,2433600,0,0,98053,1860,4500
5,4.5,5130,26316900,43123,2.0,0,0,3,11,5130,26316900,0,0,98006,4670,43560
3,1.75,1360,1849600,15210,1.0,0,0,3,7,1360,1849600,0,0,98038,1610,7800
3,1.5,2070,4284900,5386,1.0,0,0,4,7,1140,1299600,930,864900,98117,1770,5386
3,2.0,3190,10176100,207346,2.0,0,0,3,9,3190,10176100,0,0,98022,2930,206474
4,1.0,1440,2073600,7100,1.5,0,0,3,7,1440,2073600,0,0,98107,1490,5000
3,2.25,1500,2250000,2692,2.0,0,0,3,7,1500,2250000,0,0,98034,1470,2418
4,3.5,5270,27772900,53428,2.0,0,0,3,10,3440,11833600,1830,3348900,98058,2340,30904
4,1.75,1550,2402500,50094,1.0,0,3,4,6,1550,2402500,0,0,98022,1720,50094
3,2.0,1530,2340900,8700,1.0,0,0,4,7,1530,2340900,0,0,98055,1960,7600
2,1.0,1310,1716100,7697,1.0,0,0,3,6,850,722500,460,211600,98146,1270,6410
3,1.75,1010,1020100,7171,1.0,0,0,4,7,1010,1020100,0,0,98034,1250,7560
3,1.0,1020,1040400,5500,1.5,0,0,3,7,1020,1040400,0,0,98118,1160,5500
2,1.0,1060,1123600,5703,1.0,0,2,4,6,1060,1123600,0,0,98198,2240,4416
4,2.25,2450,6002500,34092,2.0,0,0,4,8,2450,6002500,0,0,98075,2410,35378
3,2.25,2610,6812100,9002,2.0,0,0,3,9,2610,6812100,0,0,98052,2320,8306
3,1.0,1290,1664100,5500,1.0,0,0,3,7,980,960400,310,96100,98136,1680,5000
4,2.5,3020,9120400,7035,2.0,0,4,3,9,3020,9120400,0,0,98065,3020,6771
4,1.5,1730,2992900,10396,1.0,0,0,3,7,1730,2992900,0,0,98058,1510,10396
3,1.0,950,902500,3621,1.0,0,0,4,6,950,902500,0,0,98144,1540,4080
3,2.0,1530,2340900,6773,1.0,0,0,4,8,1530,2340900,0,0,98033,2240,7201
4,2.75,2550,6502500,7636,1.0,0,0,3,8,1440,2073600,1110,1232100,98074,2290,8223
3,1.5,1320,1742400,7201,1.0,0,0,3,7,1320,1742400,0,0,98034,1380,7201
3,2.0,1860,3459600,13374,1.0,0,0,3,8,1860,3459600,0,0,98027,1960,9797
3,1.0,1380,1904400,10112,1.0,0,0,4,7,940,883600,440,193600,98023,1240,10112
4,2.5,2430,5904900,5366,2.0,0,0,3,8,2430,5904900,0,0,98092,2100,5414
2,2.25,860,739600,696,2.0,0,0,3,9,860,739600,0,0,98118,1100,3000
3,2.5,2060,4243600,8778,1.0,0,0,3,8,1160,1345600,900,810000,98136,1990,7560
3,2.5,1240,1537600,1115,3.0,0,0,3,8,1240,1537600,0,0,98103,1410,1355
3,2.5,2080,4326400,7749,2.0,0,0,3,8,2080,4326400,0,0,98029,2210,7471
2,1.0,850,722500,6213,1.0,0,0,3,6,750,562500,100,10000,98136,1880,5500
3,2.25,2240,5017600,9542,1.0,0,1,3,7,1190,1416100,1050,1102500,98198,2080,9542
3,1.75,1410,1988100,1988,2.0,0,0,3,8,1410,1988100,0,0,98106,1410,1899
4,2.5,2880,8294400,9003,2.0,0,0,3,10,2880,8294400,0,0,98033,2640,8126
2,1.0,970,940900,3300,1.0,0,0,4,7,970,940900,0,0,98103,1060,3600
4,2.5,2920,8526400,7901,2.0,0,0,3,9,2920,8526400,0,0,98052,3020,7900
4,2.5,3180,10112400,13118,2.0,0,0,4,11,3180,10112400,0,0,98040,3070,12861
4,1.75,1390,1932100,10660,1.0,0,0,4,7,1030,1060900,360,129600,98198,1800,11960
4,2.5,2680,7182400,9928,1.0,0,0,4,8,1340,1795600,1340,1795600,98027,2180,10478
4,2.75,3040,9241600,13559,2.0,0,0,3,11,3040,9241600,0,0,98059,3830,12202
3,1.5,1570,2464900,10824,2.0,0,0,3,7,1570,2464900,0,0,98118,1530,8125
3,1.5,1640,2689600,8922,1.0,0,0,4,7,1640,2689600,0,0,98146,1540,9040
5,1.75,1830,3348900,16650,1.5,0,0,3,7,1610,2592100,220,48400,98155,1790,12743
4,2.75,2830,8008900,13059,2.0,0,0,3,10,2830,8008900,0,0,98075,3840,11596
2,1.0,760,577600,6000,1.0,0,0,4,6,760,577600,0,0,98133,950,6000
3,2.5,2290,5244100,14374,2.0,0,0,3,8,2290,5244100,0,0,98075,2290,33450
5,3.5,4750,22562500,8234,2.0,0,2,3,10,3350,11222500,1400,1960000,98198,2160,14496
3,2.5,1400,1960000,3368,2.0,0,0,3,7,1400,1960000,0,0,98146,1400,4316
6,1.75,2920,8526400,5000,2.5,0,0,4,9,2780,7728400,140,19600,98122,2020,5000
4,2.5,3110,9672100,5868,2.0,0,0,3,8,3110,9672100,0,0,98042,2950,5924
4,2.75,2200,4840000,5207,1.0,0,0,5,7,1120,1254400,1080,1166400,98133,1210,6008
3,2.25,2120,4494400,3400,2.0,0,0,3,7,2120,4494400,0,0,98092,2420,3400
3,1.75,1970,3880900,10270,1.0,0,0,4,8,1970,3880900,0,0,98032,1970,8400
3,1.75,1480,2190400,4050,1.0,0,0,3,7,870,756900,610,372100,98115,1350,4500
3,2.0,1430,2044900,7280,1.0,0,0,3,7,990,980100,440,193600,98030,1430,7280
5,2.25,2650,7022500,9140,1.0,0,1,3,8,1350,1822500,1300,1690000,98177,2700,7800
3,2.5,1260,1587600,972,2.0,0,0,3,8,840,705600,420,176400,98144,1270,925
3,2.5,1900,3610000,5194,2.0,0,0,3,7,1900,3610000,0,0,98058,2230,5194
4,1.75,1340,1795600,8700,1.5,0,0,3,6,1340,1795600,0,0,98188,1240,8700
3,1.0,1330,1768900,5850,1.0,0,0,3,7,930,864900,400,160000,98108,1440,5850
3,1.0,1260,1587600,7897,1.0,0,0,3,7,1260,1587600,0,0,98022,1560,8285
5,3.0,3720,13838400,25474,2.0,0,4,3,9,2090,4368100,1630,2656900,98001,1870,14547
3,2.25,2630,6916900,12899,2.0,0,0,4,9,2630,6916900,0,0,98040,3140,15320
9,7.5,4050,16402500,6504,2.0,0,0,3,7,4050,16402500,0,0,98144,1448,3866
6,2.75,4460,19891600,6952,2.5,0,2,4,10,3460,11971600,1000,1000000,98105,2750,4769
4,2.5,1670,2788900,8056,1.0,0,0,3,7,1170,1368900,500,250000,98168,1360,8056
4,1.75,2930,8584900,11562,1.0,0,3,3,9,1670,2788900,1260,1587600,98117,2530,6517
4,2.5,2280,5198400,9725,2.0,0,0,3,8,2280,5198400,0,0,98072,2140,8780
3,2.5,2070,4284900,5013,2.0,0,0,3,8,2070,4284900,0,0,98023,1670,5013
3,2.5,1900,3610000,18414,2.0,0,0,3,8,1900,3610000,0,0,98074,2900,39921
3,2.5,2990,8940100,6771,1.0,0,0,3,7,1550,2402500,1440,2073600,98106,1800,6771
3,1.75,1730,2992900,7200,1.5,0,0,4,6,1730,2992900,0,0,98032,860,7200
3,2.5,2044,4177936,5610,2.0,0,0,4,9,2044,4177936,0,0,98033,2440,5610
4,3.25,2880,8294400,5929,2.5,0,0,3,8,2880,8294400,0,0,98023,2880,5846
1,0.75,430,184900,5050,1.0,0,0,2,4,430,184900,0,0,98014,1200,7500
3,1.5,1580,2496400,10517,1.0,0,0,4,6,1580,2496400,0,0,98002,1400,10658
3,2.0,1290,1664100,13282,1.0,0,0,3,7,1290,1664100,0,0,98030,1290,12357
2,1.0,1060,1123600,7200,1.0,0,0,4,6,1060,1123600,0,0,98155,1850,8291
4,2.0,2140,4579600,6360,2.0,0,0,3,7,1840,3385600,300,90000,98115,1690,6360
3,2.25,2450,6002500,42180,1.0,0,0,4,7,2450,6002500,0,0,98042,1440,42180
3,2.25,1590,2528100,3056,2.0,0,0,3,7,1590,2528100,0,0,98108,1540,2890
4,2.75,2170,4708900,5024,2.0,0,0,3,8,2170,4708900,0,0,98059,2460,5024
6,2.75,3240,10497600,5750,1.0,0,0,4,6,2160,4665600,1080,1166400,98002,1230,5750
3,2.0,1610,2592100,14046,2.0,0,0,3,7,1610,2592100,0,0,98028,2410,9000
3,1.0,1240,1537600,4000,1.5,0,0,3,8,1240,1537600,0,0,98106,1200,17707
3,2.0,1410,1988100,4800,1.0,0,0,3,7,1410,1988100,0,0,98117,1190,3840
1,2.0,1150,1322500,9812,1.0,0,0,4,7,1150,1322500,0,0,98001,1200,9812
3,2.5,1680,2822400,8284,2.0,0,0,3,7,1680,2822400,0,0,98038,1550,8284
3,1.5,1360,1849600,10726,1.0,0,0,4,7,1360,1849600,0,0,98059,1650,10726
3,1.0,1180,1392400,3750,1.0,0,0,3,6,1030,1060900,150,22500,98116,1280,3750
4,2.5,2382,5673924,5899,2.0,0,0,3,8,2382,5673924,0,0,98003,2382,5897
3,1.75,1770,3132900,6000,1.0,0,0,3,7,1130,1276900,640,409600,98125,1900,7200
5,2.75,2060,4243600,8906,1.0,0,0,4,7,1220,1488400,840,705600,98118,1840,8906
4,3.25,3160,9985600,6327,2.0,0,0,3,9,2280,5198400,880,774400,98027,3160,5946
2,1.5,1295,1677025,1093,2.0,0,0,3,9,1105,1221025,190,36100,98112,1295,1413
2,1.0,820,672400,8860,1.0,0,0,3,6,820,672400,0,0,98055,1660,15375
4,2.0,2340,5475600,50233,1.0,0,0,4,7,1170,1368900,1170,1368900,98075,2470,62290
3,3.5,2050,4202500,21744,2.0,1,4,4,9,1750,3062500,300,90000,98166,2300,12200
3,2.0,1260,1587600,1125,2.0,0,0,3,7,810,656100,450,202500,98106,1260,1172
4,2.25,3330,11088900,21785,2.0,0,0,3,9,3330,11088900,0,0,98059,3330,21796
4,2.5,2600,6760000,6536,2.0,0,0,3,9,2600,6760000,0,0,98056,2640,6185
2,1.5,1020,1040400,1525,2.0,0,0,3,7,1020,1040400,0,0,98133,1020,3844
6,2.25,3140,9859600,10250,1.0,0,0,4,8,1570,2464900,1570,2464900,98005,2320,10250
3,2.25,2400,5760000,5000,1.5,0,0,4,7,1440,2073600,960,921600,98117,1630,5000
3,1.0,680,462400,2400,1.0,0,0,4,6,680,462400,0,0,98144,1470,3600
3,2.5,1910,3648100,4488,2.0,0,0,3,8,1910,3648100,0,0,98007,1530,3696
2,1.0,1550,2402500,38449,1.0,0,0,3,6,1550,2402500,0,0,98055,1188,25875
3,1.0,1250,1562500,5411,1.0,0,0,3,7,1250,1562500,0,0,98178,1490,6320
3,1.0,1150,1322500,8848,1.0,0,0,3,7,1150,1322500,0,0,98042,1220,9576
4,2.5,2740,7507600,10533,2.0,0,0,3,9,2740,7507600,0,0,98074,2760,8603
4,2.0,2130,4536900,9579,1.0,0,0,4,7,1250,1562500,880,774400,98001,1590,9800
3,2.5,2300,5290000,8938,2.0,0,0,3,9,2300,5290000,0,0,98031,2570,9694
3,2.5,2030,4120900,10958,2.0,0,0,3,8,2030,4120900,0,0,98052,1960,10282
4,2.75,4190,17556100,38912,1.0,0,0,4,9,2040,4161600,2150,4622500,98005,3050,36884
3,1.0,820,672400,5200,1.0,0,0,4,6,820,672400,0,0,98042,1120,5200
3,3.5,1600,2560000,1431,2.0,0,0,3,8,1240,1537600,360,129600,98117,1500,4120
4,2.0,1760,3097600,8400,1.0,0,0,3,7,1060,1123600,700,490000,98003,1280,8415
3,2.5,1870,3496900,1058,3.0,0,0,3,8,1380,1904400,490,240100,98103,1440,1136
3,1.75,1510,2280100,3600,1.0,0,0,5,8,1230,1512900,280,78400,98119,1300,3600
4,2.5,3800,14440000,22029,2.0,0,0,3,9,3800,14440000,0,0,98053,3170,24979
3,1.0,1740,3027600,4400,1.5,0,0,3,7,1740,3027600,0,0,98122,1720,4400
3,2.5,2720,7398400,11937,2.0,0,0,3,9,2720,7398400,0,0,98031,2590,9683
2,2.25,1260,1587600,1240,3.0,0,0,3,8,1260,1587600,0,0,98103,1330,1300
5,2.5,2260,5107600,10087,1.0,0,0,3,8,1520,2310400,740,547600,98008,2500,9440
3,1.0,1030,1060900,24750,1.0,0,2,3,5,1030,1060900,0,0,98023,2810,28800
3,2.25,1610,2592100,3764,2.0,0,0,3,7,1610,2592100,0,0,98042,1610,3825
4,1.75,3010,9060100,12523,1.0,0,0,3,8,1780,3168400,1230,1512900,98125,2040,7560
4,2.25,2250,5062500,41688,2.0,0,0,3,8,2250,5062500,0,0,98053,2350,37920
5,3.5,2473,6115729,9282,2.0,0,1,5,7,2473,6115729,0,0,98198,2040,10920
3,2.75,2520,6350400,5401,1.0,0,0,4,7,1360,1849600,1160,1345600,98119,1800,5036
3,1.75,1460,2131600,10000,1.0,0,0,4,8,1460,2131600,0,0,98092,1930,14175
4,2.5,3020,9120400,17810,1.0,0,0,3,9,1600,2560000,1420,2016400,98155,2500,15815
5,3.5,2980,8880400,5809,2.0,0,2,3,8,2980,8880400,0,0,98029,2120,3416
3,1.75,2720,7398400,149410,1.5,0,0,3,9,2720,7398400,0,0,98014,2560,149410
3,1.75,1680,2822400,8725,1.0,0,0,3,8,1240,1537600,440,193600,98023,2020,8352
2,1.0,960,921600,28717,1.0,0,0,4,6,960,921600,0,0,98070,1860,28717
3,2.5,2120,4494400,196995,1.0,0,1,3,9,2120,4494400,0,0,98070,1304,92423
4,1.75,2160,4665600,19283,2.0,0,0,3,8,2160,4665600,0,0,98011,1990,9744
5,2.75,3180,10112400,9255,2.0,0,0,3,9,3180,10112400,0,0,98074,3180,7782
2,1.0,720,518400,4760,1.0,0,0,5,5,720,518400,0,0,98056,840,4760
4,2.5,2310,5336100,6200,2.0,0,0,3,8,2310,5336100,0,0,98092,2480,6200
3,1.75,2560,6553600,4800,1.0,0,0,3,7,1280,1638400,1280,1638400,98112,1620,4800
3,1.0,1070,1144900,4000,1.0,0,0,4,7,1070,1144900,0,0,98108,1090,4000
3,1.75,1760,3097600,12874,1.0,0,0,4,7,1230,1512900,530,280900,98005,1950,10240
5,3.5,4200,17640000,5400,2.0,0,0,3,9,3140,9859600,1060,1123600,98052,3300,5564
2,1.5,1220,1488400,5000,1.0,0,2,4,7,1220,1488400,0,0,98103,2090,3850
3,2.0,1420,2016400,1716,2.0,0,0,3,7,1050,1102500,370,136900,98155,1420,8150
4,1.5,2310,5336100,68824,2.0,0,0,4,7,2310,5336100,0,0,98010,2020,39900
4,2.5,2220,4928400,4652,2.0,0,0,3,7,2220,4928400,0,0,98059,1840,4500
3,2.5,2220,4928400,6380,1.5,0,0,4,8,1660,2755600,560,313600,98115,950,6380
4,2.5,2820,7952400,6666,2.0,0,0,3,9,2820,7952400,0,0,98038,1880,7200
4,2.0,1540,2371600,5110,1.0,0,0,3,7,1540,2371600,0,0,98118,1540,5110
2,2.5,1480,2190400,1369,3.0,0,0,3,7,1480,2190400,0,0,98052,1390,1337
3,1.5,1950,3802500,7560,1.0,0,2,4,7,1320,1742400,630,396900,98022,1950,8941
3,1.0,1390,1932100,4820,1.0,0,0,4,7,910,828100,480,230400,98133,1320,4820
7,2.25,2620,6864400,6890,2.0,0,0,4,7,2620,6864400,0,0,98007,2070,7910
2,1.0,1280,1638400,6000,1.0,0,0,3,7,1280,1638400,0,0,98112,2460,4800
3,2.5,2150,4622500,8221,2.0,0,0,3,8,2150,4622500,0,0,98059,2490,7951
3,2.5,1660,2755600,1458,3.0,0,0,3,9,1660,2755600,0,0,98144,1660,1784
3,2.25,1680,2822400,35127,2.0,0,0,3,7,1680,2822400,0,0,98092,1820,35166
