bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.1754073526261297,-0.27640130472765956,0.6913144925324058,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5414670310796679,-0.5026086919535047,0.6535165059652146,0.0916141644246842,-0.30504986464788025,-0.21347117971455554,0.3268666144744401,1.2082884040050121,0.8024844654291284,1.7642041410796008,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.31699282011917884,-0.36602461187988994,-0.1919687110679989,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.0005723548814481009,-0.16486300824740052,-0.6604466226329615,-0.4532245264733749,0.6116975692960007,-0.21347117971455554,0.416066783636934,1.2011858916096383,-0.45057973369655135,-0.2023667474741873,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.4041223385764398,-0.41805555942835465,0.06384435644356282,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.7341921460880646,-0.5992924403882234,0.5402438224653718,0.0017254981201589876,-0.814353994616703,-0.21347117971455554,-0.14718912325210323,-0.013343727993444483,0.8753370351457377,-0.1223843944525204,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7591751262897783,-0.6054866417821889,-0.14845136476361273,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.4884676244523587,-0.4738682967342794,-0.6604466226329615,-0.4532245264733749,-0.20318903865411567,-0.21347117971455554,-1.8240084322664711,-1.1142331492711504,-1.4413746818424376,-0.1621076874843339,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9160082595128481,-0.6757016621995914,-0.10379329605191695,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.6619202279599158,-0.5644747809816729,-0.6604466226329615,-0.4532245264733749,-0.40691069064164476,-0.21347117971455554,-0.26228611571982907,0.20683415626203616,-0.2611630524333672,-0.07294075803912635,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9268994493200058,-0.6802915350726166,-0.11471510633466864,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6739655476479406,-0.5703976197374704,-0.6604466226329615,-0.4532245264733749,-0.47481790797082113,-0.21347117971455554,-0.947832577105809,0.10739898272730622,-0.6982784707330228,-0.08721512056404584,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.22756667023870242,0.013058005973209889,-0.14633981477561406,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.602838339282688,0.3243107189520688,-0.6604466226329615,-0.4532245264733749,0.44192952597305984,-0.21347117971455554,-0.03784698040775089,0.3630894289595554,0.1905228798096104,-0.13130108739704116,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.5325199848391159,0.26592841105874826,-0.2142006626657779,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.9401072905473824,0.6506183699192442,-0.6604466226329615,-0.4532245264733749,0.9851872646064708,-0.21347117971455554,0.23910515771778953,0.12160400751795308,0.8461960072590939,-0.11932286897800684,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.6543125349763512,1.4468636780774908,-0.21895771781115417,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,2.1807752184139364,2.1745144256669637,-0.6604466226329615,-0.4532245264733749,1.4605377859107054,-0.21347117971455554,1.0469421736007123,0.6258823875870776,2.3323884294779234,-0.25471883308836923,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.4476870978050703,-0.44317907410175617,-0.3030799276778594,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.14397148137484947,-0.2644242491950572,-0.6604466226329615,-0.4532245264733749,0.9851872646064708,-0.21347117971455554,-0.20401826328304448,1.1869808668189914,-0.46515024763987317,-0.37538120585263507,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.4682891450332591,0.9572763873182633,0.6666967845507975,-0.26164986067195467,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.48238514240244,0.21688433180238142,1.0839527032646172,0.5070455681564089,1.222862525258588,-0.21347117971455554,0.6678414546600875,-1.1213356616665244,0.23423442163957597,-0.2566322865099402,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.8374732994395294,0.5479361467714269,-0.18502729386607228,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.2773762418120767,1.0145252563888103,-0.6604466226329615,-0.4532245264733749,0.6796047866251771,-0.21347117971455554,1.3246136679290976,0.28496179261074533,1.035612688522278,-0.16218422562119675,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.7672362227076324,2.0028306088053953,1.89403250729401,-0.08893963406737465,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,2.5662254484307296,2.7515475909281415,-0.6604466226329615,-0.4532245264733749,-0.5427251252999975,4.706622641670073,0.12113074043832579,0.4483195777036385,-0.8585541241095633,-0.11312327989211687,3.06814310450224,4.684324400201312
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.32788400992633643,-0.3726585576923192,-0.2984927673591037,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.3126059570071967,-0.3718506363447446,-0.09408320513374767,-0.3519985509052159,1.222862525258588,-0.21347117971455554,-0.0795696401773111,-1.1213356616665244,-0.8876951519962071,-0.4097850983724812,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2863087129562074,-0.8109077959005303,-0.23922374355803785,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.071461097352759,-0.7389467436828169,-0.6604466226329615,-0.4532245264733749,-0.5087715166354093,-0.21347117971455554,-0.35436370969400977,-1.2278733475966281,-0.7419900125629885,-0.2313747013452033,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.6328373245267499,-0.5433200656512833,-0.19330359899144633,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-1.4088776602308923,-1.2400955729851062,-0.7946741820167172,1.0159890931647115,0.43367698106460717,-1.731101428560584,-0.21347117971455554,-0.6514578215013574,-0.965080388969005,-1.1499644029760006,-0.21407708241420165,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7526404124054838,-0.6023937736000581,-0.11107450290708473,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.4812404326395438,-0.4698772146188343,-0.6604466226329615,-0.4532245264733749,-1.0520292552688204,-0.21347117971455554,0.05207254495769029,2.2807677757013236,-0.9314066938261726,-0.1112098264705459,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.2404473223043615,0.9652800935539155,0.5672427277203467,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.7230530702689943,1.5530719592894418,-0.6604466226329615,-0.4532245264733749,0.7475120039543535,-0.21347117971455554,0.9037902892189639,1.14436579244695,1.6038627323118306,0.9851224459527615,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.8288787410555872,-0.6376447405641429,-0.17223664049049417,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-0.5087715166354093,-0.21347117971455554,-0.38097988920218895,-0.3187517609931091,0.015676712489748112,-0.19157487017652697,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.4682891450332591,2.39491344186307,2.4425873543049663,0.7791501178952466,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.5182826355725727,1.297478686827719,2.1260613914631707,1.9970919285197095,1.0530944819356471,-0.21347117971455554,-1.856379461398024,0.6187798751918047,1.2104588558421405,1.1746691418935826,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3625470416063108,-0.8334111807152412,-0.181241066301385,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.1557783351689326,-0.7679854389592168,-0.6604466226329615,-0.4532245264733749,-0.9501684292750557,-0.21347117971455554,-0.3888928074343531,-0.9508753641783583,-1.193675944805966,-0.19505735540378613,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,-0.3496663895406517,-0.38581495442957386,-0.3227634568763296,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.035563604182626295,-0.19040075429972575,-0.6604466226329615,-0.4532245264733749,1.2568161339231763,-0.21347117971455554,1.153406891633378,-0.6170572815973998,-0.6837079567897011,-0.42444215158171494,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.774422792019799,-0.6126513032596126,-0.23849562287252107,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8666906626563373,-0.6586407234675707,0.0191894783660951,-0.30745912165522593,-1.0859828639334086,-0.21347117971455554,0.5923090533531312,-0.9508753641783583,0.6130677841659443,-0.3255166096864954,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.07509001293849567,-0.1024506975843817,-0.23492783151348887,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.43420386365034086,0.17525660678187757,-0.6604466226329615,-0.4532245264733749,0.9172800472772944,-0.21347117971455554,-0.6859869192417009,0.4483195777036385,0.3945100750161164,-0.29183982946684617,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5565989958766465,-0.5033863134078367,0.0061529274611166924,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8546453429683125,-0.6534852160485567,0.44962567566549766,-0.06435481873073523,-0.5087715166354093,-0.21347117971455554,-0.7118837425469328,-0.8940552650156698,-1.0771118332593912,0.023879985092365122,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.14043715178144142,-0.053838926589101846,4.803934289847312,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6980561870239902,-0.5820994226234184,1.605007047363894,1.1663910826171693,0.13634704799176617,-0.21347117971455554,-1.1211974220103196,1.6628491973067212,0.4090805889594383,1.5308010927163729,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2536351435347346,-0.8007060136847778,-0.1556112181711944,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.0353251382886846,-0.7257822154361253,-0.6604466226329615,-0.4532245264733749,-1.1199364725979968,-0.21347117971455554,-0.5579415151213334,-0.7377999923181505,-0.5234323034131606,-0.012666975259640553,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7853139818269567,-0.6177243206455879,-0.2901921915442124,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5173763917036183,-0.48965997564528346,-0.6604466226329615,-0.4532245264733749,0.6116975692960007,-0.21347117971455554,0.967812991279122,-0.6596723559694414,-0.9168361798828508,-0.3668472035924285,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3952206110277836,-0.8424980140549553,-0.24092269182424367,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.191914294233007,-0.7797112209494393,-0.6604466226329615,-0.4532245264733749,-0.7464467772875266,-0.21347117971455554,-0.05223410446618468,-0.42528944692321297,-1.0334002914294256,-0.2891609946766468,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.5694796479423057,-0.8853120508948348,-0.11641405460087445,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-2.165439108466432,-2.260484338029041,-1.3846394092414036,-0.83495907719785,-0.6604466226329615,-0.4532245264733749,-1.731101428560584,-0.21347117971455554,-0.3263088177799872,-1.0929256120851296,-1.310240056352541,-0.14182508121568155,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3625470416063108,-0.8334111807152412,-0.19116777831393045,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-2.165439108466432,-1.4088776602308923,-1.1557783351689326,-0.7679854389592168,-0.6604466226329615,-0.4532245264733749,-1.731101428560584,-0.21347117971455554,0.004595035564756563,-0.43239195931858687,-1.2228169726926097,-0.23367084545108846,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.3496663895406517,-0.38581495442957386,-0.14976198199754293,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6739655476479406,-0.5703976197374704,0.5402438224653718,0.0017254981201589876,-0.16923542998952748,-0.21347117971455554,-0.9420777274823845,0.11450149512268012,-1.1791054308626443,-0.08798050193267423,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,0.09687239255281092,-0.08639543376942689,-0.16592626121601542,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.5053310720155935,-0.4831136801783494,1.1519163133645227,0.5833294633445735,-0.10132821266035112,-0.21347117971455554,0.49879274697310716,0.860265296633306,0.04481774037639183,-0.18223721747926058,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,0.325587378503121,0.09116017473970885,-0.11228803738294604,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.7112462164749112,0.4250948942177242,-0.6604466226329615,-0.4532245264733749,-0.16923542998952748,-0.21347117971455554,-1.7657405798296355,-1.1071306368758775,0.4819331586760476,-0.1609596154313913,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.45857828761222796,-0.44936704036377,-0.25174741934892647,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6378295885838662,-0.552485228844431,0.24573484536578064,-0.19408602901888783,-1.391565341914702,-0.21347117971455554,0.9498290862060542,-0.7520050171087974,-0.9168361798828508,-0.27909622967918346,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.806789192276558,1.6378172555803563,-0.22975817464631973,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.2894215615001015,1.0282173249295405,1.3331526069642714,0.8010058012063427,1.4605377859107054,-0.21347117971455554,0.8390482309558585,-1.2633859095732958,-0.6837079567897011,-0.31059167299824175,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.45857828761222796,-0.44936704036377,-0.3111135259080612,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.15601680106287427,-0.27240929091846033,-0.6604466226329615,-0.4532245264733749,0.3400686999792953,-0.21347117971455554,-1.298159047929464,0.48383213968030614,-0.3631566500366202,-0.3947836235473648,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.20917004102831835,-0.29834331278328513,-0.2202926057346016,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.1198210197928936,-0.0775260748678329,-0.6604466226329615,-0.4532245264733749,1.392630568581529,-0.21347117971455554,-2.1016799265948567,-0.29744422380708835,0.0011061985464262559,-0.24323811255894334,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7962051716341143,-0.6227601730690285,-0.2634944330752638,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.5294217113916431,-0.4961583129036686,-0.6604466226329615,-0.4532245264733749,1.1210016992648235,-0.21347117971455554,1.1383004113719968,1.2793135279583474,-0.9314066938261726,-0.3175183743843287,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3496663895406517,-0.38581495442957386,-0.280483915737322,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7582827854641142,-0.6105146611886817,0.6988255793651518,0.12983709279922104,-0.16923542998952748,-0.21347117971455554,0.12616623385880318,-0.6312623063880467,-0.2174515106034016,-0.2949013549413598,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.5783813754909618,-0.5149817817186374,0.004211272299738614,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.2885153176311471,-0.35707950811166256,-0.6604466226329615,-0.4532245264733749,-1.731101428560584,-0.21347117971455554,-1.0988973797197217,1.2011858916096383,-0.6837079567897011,0.8504535941425961,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.4682891450332591,1.403815169411726,1.148967920881263,-0.17303757324456265,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.9037328655893662,1.790105405042714,-0.6604466226329615,-0.4532245264733749,1.019140873271059,-0.21347117971455554,0.9411968117709939,0.08609144554128545,0.07395876826303555,-0.18392105649024304,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.8592556790538447,0.5691945053412282,-0.1403934958438937,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.903971331483308,0.6138584030664606,0.08715308846600077,-0.27684838664341466,0.2721614826501189,-0.21347117971455554,-0.7737483759983513,0.6471899247730983,0.8753370351457377,-0.19796580460457402,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9922465881629515,-0.7070503080975413,-0.1474805371829237,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.7462374657760894,-0.604927529892727,-0.6604466226329615,-0.4532245264733749,-1.7990086458897603,-0.21347117971455554,-2.5095548936524,1.6131316105394067,-1.0334002914294256,-0.17397109869807398,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.1295459619742838,-0.062033800827985035,-0.17857129045449016,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.4944304620904648,0.2274111585788798,-0.6604466226329615,-0.4532245264733749,0.9851872646064708,-0.21347117971455554,-1.401746341150443,0.14291154470397385,0.6859203538825536,-0.20504558226438666,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.9899499567397362,0.6998665136129437,-0.18658061799517472,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.36193194552219204,0.1142537655075908,1.3784616803642085,0.8586641168899659,-1.6292406025668194,-0.21347117971455554,0.08156614927755622,-0.49631457087664915,0.7587729235991628,-0.2506240427662073,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.0249201575844245,-0.7199279676157864,-0.11592864081052993,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.7823734248401638,-0.6215450491549442,-0.6604466226329615,-0.4532245264733749,-0.1352818213249393,-0.21347117971455554,-0.8241033102029719,3.154376800328175,-1.0771118332593912,-0.10451273949504748,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9572763873182633,0.6666967845507975,-0.21954021435956758,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.4098747583803495,1.1677757118070362,-0.6604466226329615,-0.4532245264733749,1.1549553079294117,-0.21347117971455554,-1.439872219905369,1.236698453586306,0.8461960072590939,-0.2944421261201827,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,0.2602402396601753,0.03875757756589798,-0.20208958859668213,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7582827854641142,-0.6105146611886817,1.967479634563391,1.7261302371188616,-0.3729570819770566,-0.21347117971455554,-0.19466663264503695,-0.4394944717138598,-1.106252861146035,-0.25376210637758373,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.055604264747395826,-0.19566042362120273,-0.33776274299797526,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.21738810926589447,-0.002572430517694224,-0.5245194024331502,-0.44739391028064895,1.222862525258588,-0.21347117971455554,0.44268296314506206,0.10029647033193231,-0.05717585722686117,-0.44185457771801084,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.462934763535091,-0.45183182067906585,2.2771613455879507,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.16083492893808418,-0.27558987930942785,-0.6604466226329615,-0.4532245264733749,0.47588313463764803,-0.21347117971455554,-1.3233365150318,-1.4977688186195242,0.05938825431971369,0.656429417195299,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.6546197041410652,-0.5543952244865994,-0.18388657145876264,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.37283255544732063,-0.4079391882778427,-0.6604466226329615,-0.4532245264733749,-0.10132821266035112,-0.21347117971455554,-0.6967772622855517,0.1926291314713893,-0.7419900125629885,-0.19922868386281087,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.4453904663818549,0.19070652688868217,-0.22886015913418237,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.843744733043184,0.5535509558161338,-0.6604466226329615,-0.4532245264733749,1.4605377859107054,-0.21347117971455554,1.0397486115714953,0.7111125363311607,1.4290165649919684,-0.27768027414722096,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,-0.3932311487692822,-0.4116817683536677,-0.3273991585741198,1.8597486930666836,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,-0.45714979326349425,-0.4564489162251234,0.04184401506606366,-0.2975794664397736,1.1210016992648235,-0.21347117971455554,0.42397970186904704,-0.602852256806753,-0.7274194986196666,-0.42425080623955785,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.0882778341688687,-0.2181266434733791,0.25783997775475,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.770328105152139,-0.6160538342760875,1.2651889968643657,0.7169477510945433,-0.44086429930623294,-0.21347117971455554,-1.7247372762630224,-1.0503105377130881,0.6276382981092661,0.5661526847655802,-0.3259300384433128,-0.21347795638513514
