bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,1.1541835669668046,0.867280992858821,-0.06231993872138326,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.6419477990403682,0.36144588057512067,1.1934311177976742,0.6132997439043665,3.0655650334779114,4.7568906601618695
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.2529595757109875,-0.7964340480857309,-0.24388307916118068,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0373151803489384,-0.7285350045711638,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,4.7568906601618695
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,1.6116496845797785,1.38777574256898,-0.2409854096768376,1.8638731072621915,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,2.1399953489991743,2.1206641716163137,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.1497782531638985,0.8927743569022479,0.5991540599590887,-0.08043037299852757,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.342647459504971,1.0919441933297174,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.8717378110335091,-0.6533627300683862,-0.34484271344483447,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.8802618081758379,-0.66611595532106,-0.16200040675791608,-0.364586394953173,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.18553863461404807,-0.2816362558350859,-0.16349689821636282,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.1466256252636663,-0.0570054418618912,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.17389902922471726,-0.028325111653116086,0.3071570677780635,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.5452995700107679,0.27342705890354024,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.7999899963674166,-0.4687319455173177,-0.452840925462564,-0.3099982378956088,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.167481119082535,-0.280333899480353,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.6212206513883091,-0.5346699507901312,-0.23618010778196863,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.3366155198843357,-0.3870760231303178,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.022157878323700204,-0.1714889127461023,-0.18952762908404489,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5299119779435364,-0.49748559768326517,0.9449353382958159,0.3495525689528859,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.4905160463560308,-0.46497470498672405,-0.3008705790199281,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,-0.19164317633993508,-0.2961618454826985,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.6858253989344739,0.4019986393066157,-0.2144234394036926,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,1.1131079155596701,0.8347641987580684,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,2.1250958679691756,3.136536743289692,3.594051995071745,-0.026799340292477554,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,2.848686819711036,2.381615921573175,2.473897600693051,2.051871083349548,1.8162250647169422,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.6095810459989782,0.33272881565115925,-0.18245248609310719,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.0285407151587698,0.7444049643391899,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.220283424452918,-0.7859464673079889,-0.2487125283017525,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-2.167329692966137,-1.4131933713855716,-1.0010720944628384,-0.7148544475843803,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.5667603992915264,-0.5062776465682018,-0.2384982433694431,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-1.182287523893339,-0.7789141985542395,1.0352974399328554,0.4410726819485274,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.500660541805413,0.23691634928660257,-0.21092208877677804,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.0983015107488661,-0.09348692715998046,0.8545732366587766,0.2630472566693343,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1549311219367788,-0.7639724885355771,-0.21555835995172698,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-1.2185306097794393,-0.7904232385589938,-0.11681935593939641,-0.3501688429059144,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.03230237377308242,-0.13292347020361184,-0.21261239597597817,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.3882461978376673,0.1369834085327104,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,1.4482689282894305,1.194393631402679,-0.031169991764695048,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,0.9074380553864131,1.9963107814917145,0.7990011712134689,0.5110634006369272,1.5096984735273118,1.003827349358371,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.7410332060012308,-0.5938776158157966,-0.33293812131332495,3.7168493823823074,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.4695068348000362,-0.4643096437911536,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.5034767353561875,-0.8657778582017006,-0.23038476881328246,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-1.4131933713855716,-1.3151788388090395,-0.8189907508559102,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.17389902922471726,-0.028325111653116086,-0.183514964904033,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.8077756364036376,-0.6345565751822368,1.8711468800754691,1.5253666234157253,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.11943877712793462,-0.06929511416228462,-0.003931898611870006,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.48489442686726764,0.21998361317915685,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1549311219367788,-0.7639724885355771,-0.16076825945193973,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,8.166949219943056,0.9074380553864131,-0.56081733316625,-1.0493962089776385,-0.732998678367557,-0.4330867116690341,-0.42476400349825233,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1658231723561354,-0.7677273014066205,-0.15212354549031618,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.9406669513193381,-0.6910884006143949,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-1.2529595757109875,-0.7964340480857309,-0.3465813151354403,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-1.39974603920994,-0.8414538876366782,0.018723796516162614,-0.2993939856960037,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,0.4570923401279869,0.1996271731879643,-0.1761742022103638,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.26412934811213534,-0.34248754109931984,1.4419268972995323,0.9149713492410272,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1767152227754918,-0.7714451210474074,-0.1096243930532842,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.9527479799480382,-0.69593812187426,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.7402856510312565,0.45258688168249656,0.05498738090310615,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.1735130587031704,0.9007541870452868,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.39248759258182203,-0.4092074103749213,-0.19051766615786211,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.1218823807498388,-0.7587673465543026,1.2837932194347135,0.7186105588582553,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,0.8056379535473956,0.5145135491320209,-0.08692598209259667,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.2459992304753706,0.9815346187767701,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.16375453377533503,-0.26743085541655703,-0.230119149110551,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.17078768252106638,-0.03847516361524269,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.6321127018076655,-0.5402374319437474,-0.264215060042988,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.6869653501166371,-0.5780971336494796,-0.02645725430235706,-0.31757263827732973,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0677947185819265,-0.7326022292779925,-0.2970070197074707,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8319376936610376,-0.6452693922935805,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,-0.10493746151080979,-0.2283371495460025,-0.2579126289145418,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.23602523711604664,0.01252074119072922,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.27192748299892594,0.04775146636955217,-0.20276031972921166,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.09499494731033468,-0.2316919190829006,0.7416206096124774,0.16196767981627133,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,-0.022157878323700204,-0.1714889127461023,-0.07110953615722397,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.327841054694167,0.08667659844903573,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.8717378110335091,-0.6533627300683862,-0.28734812142632704,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6144791783444368,-0.5419051839489942,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.3271352900656829,-0.3703645186055064,-0.19945214706791997,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.010427746909434344,-0.17274729700404343,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.5014080967753873,-0.4709861049034192,-0.2197358334583216,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6144791783444368,-0.5419051839489942,0.10908589815320197,-0.25927557999928413,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.3400959790658398,-0.8227732280284198,-0.21080135254826374,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-1.133963409378539,-0.762893228820158,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.34817183593442164,0.1089937590593296,-0.15714617259651087,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.7385960280699687,0.45255308195447586,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.03304992874305673,-0.17909102156383064,-0.13773178705141217,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.7473704932601374,-0.6069300535775329,1.3289742702532332,0.7731465166022334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.01126582790434368,-0.16384981069811738,0.5506578934456944,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.4453447775426361,-0.4507014707037711,0.809392185840257,0.22167515079459224,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.6974650043238048,-0.5728654610300559,-0.2298776766535224,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.421182720285236,-0.4369002738846527,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.4163403320013355,-0.843877865889802,-0.29821438199261363,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-1.2185306097794393,-0.7904232385589938,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.07661813042048284,-0.20912952453217815,-0.3112056001807518,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.4815878634287363,-0.4710413464354439,0.7416206096124774,0.16196767981627133,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,1.7859224912894829,1.6032243155833348,0.2505076293591561,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,8.166949219943056,-0.6299458187898619,1.143934743272393,0.36408414058026717,0.1167159167004386,3.023263675947721,3.723259748011397,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.0343710123538827,0.7417444659830977,-0.15919868848125387,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.4997008316780718,1.2779466868237452,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.2631040711603698,0.985289397377329,-0.027089107240911865,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.08622048212016604,-0.10248665865216783,2.458500540716225,2.5439980180589954,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.5123001471947438,-0.4769605115898578,-0.18170392147631856,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.8198566650323377,-0.6399371117043756,0.4705343047013594,-0.0486539500915064,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.3917400376118477,0.14480320594770446,-0.1188244936660735,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.6869653501166371,-0.5780971336494796,2.0970521341680675,1.8920739254873027,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.55586834887217,-0.5004882060330462,-0.25293829629975284,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,-0.26412934811213534,-0.34248754109931984,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.3945562311626223,-0.8380329355092614,0.029125680755344073,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-2.167329692966137,-1.4131933713855716,-1.3393408960664397,-0.8256500696007996,-0.3879056608505145,-0.4178686525191287,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.5333366930634825,0.2652716602782754,0.781891918296273,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.9439735147578695,0.6564102706340765,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.6538968026463786,-0.5512614145602099,-0.3172665588521694,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.37285860577043584,-0.40871880905120805,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.4816926345174746,-0.8605248195052654,-0.19075913861489072,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-1.4131933713855716,-1.2910167815516396,-0.8121384083792851,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.7192491051625178,-0.5834455248834394,-0.1830320199899758,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.4453447775426361,-0.4507014707037711,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.21746723090214334,0.005116768498837284,-0.17530490136506088,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6144791783444368,-0.5419051839489942,1.6000605751643513,1.1266899668045747,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.4748841247656577,0.5877969451602651,0.3132703765361952,-0.1903969299293478,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.022508775538134393,-0.18131272509982496,1.2612026940254537,0.6918127175530246,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.3400959790658398,-0.8227732280284198,-0.2994217442777566,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-1.4131933713855716,-1.133963409378539,-0.762893228820158,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.34891939090439594,-0.38346012211633773,0.26453717911251723,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0493962089776385,-0.732998678367557,1.2386121686161937,0.6653283012922997,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.13033082754729114,-0.06117510012096409,-0.19196650090003367,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,0.4969754554959677,0.2305757904581656,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.5638344342376809,0.29203700223352025,-0.2305296522874996,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.9778003949182297,0.6913244032304701,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.3271352900656829,-0.3703645186055064,-0.26320087572346795,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.010427746909434344,-0.17274729700404343,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.2835670883882568,-0.3437293928207648,-0.17004080180183762,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6386412356018368,-0.5541621909142253,0.6060774571569184,0.051015214061281275,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.9153060127109353,-0.6720073181177053,-0.183514964904033,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.662803292859237,-0.5662261741477204,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.42441618886991733,0.17204872003167973,0.8457130886889296,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.6144791783444368,-0.5419051839489942,2.029280557940288,1.7787707718985204,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.5340842480334569,-0.4887983452719652,0.6386987512783187,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.6023981497157367,-0.5357042965669777,0.018723796516162614,-0.2993939856960037,-0.32620413825163286,4.7568906601618695
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.3598114413237525,-0.3899524340263685,-0.16612894799797445,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.04667083279553449,-0.1982988134925861,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.991550365646431,-0.7032111078391352,-0.24661171792560377,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.9285859226906381,-0.686190423421596,-0.32013408462273496,-0.405174938216651,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0895788194206397,-0.7406667534739282,-0.26513265537969666,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.9769100372054382,-0.7054927965951882,-0.4330867116690341,-0.42476400349825233,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,2.1250958679691756,4.105929230612423,5.373592839949666,0.4822245991237918,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,3.7010628579303577,3.166882782438679,3.7552132599225683,2.594043693171784,2.8091556057107514,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.30535118922696985,-0.35712094217364876,-0.23265460990935122,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0735582662350387,-0.7417812581615415,1.3741553210717528,0.8289361745242341,-0.32620413825163286,-0.2102213549650879
