bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7308580327911686,-0.5919875840903651,-0.24456329525182757,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.9750985398485605,-0.7028821708539933,0.3136984554656863,-0.15375760035253327,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.14273378320465682,-0.254827043976314,-0.1896387248743452,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.19329746988984486,-0.021372048268889516,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.41501352838359745,-0.42439218554050695,-0.1474805371829237,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.10783552231077509,-0.24018137477355408,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.1754073526261297,-0.27640130472765956,0.6913144925324058,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5414670310796679,-0.5026086919535047,0.6535165059652146,0.0916141644246842,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.31699282011917884,-0.36602461187988994,-0.1919687110679989,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.0005723548814481009,-0.16486300824740052,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.4041223385764398,-0.41805555942835465,0.06384435644356282,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.7341921460880646,-0.5992924403882234,0.5402438224653718,0.0017254981201589876,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7591751262897783,-0.6054866417821889,-0.14845136476361273,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.4884676244523587,-0.4738682967342794,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9160082595128481,-0.6757016621995914,-0.10379329605191695,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.6619202279599158,-0.5644747809816729,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9268994493200058,-0.6802915350726166,-0.11471510633466864,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6739655476479406,-0.5703976197374704,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.22756667023870242,0.013058005973209889,-0.14633981477561406,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.602838339282688,0.3243107189520688,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.5325199848391159,0.26592841105874826,-0.2142006626657779,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.9401072905473824,0.6506183699192442,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.6543125349763512,1.4468636780774908,-0.21895771781115417,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,2.1807752184139364,2.1745144256669637,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.4476870978050703,-0.44317907410175617,-0.3030799276778594,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.14397148137484947,-0.2644242491950572,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.4682891450332591,0.9572763873182633,0.6666967845507975,-0.26164986067195467,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.48238514240244,0.21688433180238142,1.0839527032646172,0.5070455681564089,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.8374732994395294,0.5479361467714269,-0.18502729386607228,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.2773762418120767,1.0145252563888103,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.7672362227076324,2.0028306088053953,1.89403250729401,-0.08893963406737465,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,2.5662254484307296,2.7515475909281415,-0.6604466226329615,-0.4532245264733749,3.06814310450224,4.684324400201312
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.32788400992633643,-0.3726585576923192,-0.2984927673591037,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.3126059570071967,-0.3718506363447446,-0.09408320513374767,-0.3519985509052159,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2863087129562074,-0.8109077959005303,-0.23922374355803785,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.071461097352759,-0.7389467436828169,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.6328373245267499,-0.5433200656512833,-0.19330359899144633,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-1.4088776602308923,-1.2400955729851062,-0.7946741820167172,1.0159890931647115,0.43367698106460717,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7526404124054838,-0.6023937736000581,-0.11107450290708473,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.4812404326395438,-0.4698772146188343,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.2404473223043615,0.9652800935539155,0.5672427277203467,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.7230530702689943,1.5530719592894418,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.8288787410555872,-0.6376447405641429,-0.17223664049049417,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.4682891450332591,2.39491344186307,2.4425873543049663,0.7791501178952466,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.5182826355725727,1.297478686827719,2.1260613914631707,1.9970919285197095,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3625470416063108,-0.8334111807152412,-0.181241066301385,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.1557783351689326,-0.7679854389592168,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,-0.3496663895406517,-0.38581495442957386,-0.3227634568763296,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.035563604182626295,-0.19040075429972575,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.774422792019799,-0.6126513032596126,-0.23849562287252107,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8666906626563373,-0.6586407234675707,0.0191894783660951,-0.30745912165522593,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.07509001293849567,-0.1024506975843817,-0.23492783151348887,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.43420386365034086,0.17525660678187757,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5565989958766465,-0.5033863134078367,0.0061529274611166924,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8546453429683125,-0.6534852160485567,0.44962567566549766,-0.06435481873073523,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.14043715178144142,-0.053838926589101846,4.803934289847312,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6980561870239902,-0.5820994226234184,1.605007047363894,1.1663910826171693,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2536351435347346,-0.8007060136847778,-0.1556112181711944,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.0353251382886846,-0.7257822154361253,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7853139818269567,-0.6177243206455879,-0.2901921915442124,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5173763917036183,-0.48965997564528346,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3952206110277836,-0.8424980140549553,-0.24092269182424367,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.191914294233007,-0.7797112209494393,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.5694796479423057,-0.8853120508948348,-0.11641405460087445,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-2.165439108466432,-2.260484338029041,-1.3846394092414036,-0.83495907719785,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3625470416063108,-0.8334111807152412,-0.19116777831393045,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-2.165439108466432,-1.4088776602308923,-1.1557783351689326,-0.7679854389592168,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.3496663895406517,-0.38581495442957386,-0.14976198199754293,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6739655476479406,-0.5703976197374704,0.5402438224653718,0.0017254981201589876,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,0.09687239255281092,-0.08639543376942689,-0.16592626121601542,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.5053310720155935,-0.4831136801783494,1.1519163133645227,0.5833294633445735,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,0.325587378503121,0.09116017473970885,-0.11228803738294604,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.7112462164749112,0.4250948942177242,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.45857828761222796,-0.44936704036377,-0.25174741934892647,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6378295885838662,-0.552485228844431,0.24573484536578064,-0.19408602901888783,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.806789192276558,1.6378172555803563,-0.22975817464631973,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.2894215615001015,1.0282173249295405,1.3331526069642714,0.8010058012063427,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.45857828761222796,-0.44936704036377,-0.3111135259080612,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.15601680106287427,-0.27240929091846033,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.20917004102831835,-0.29834331278328513,-0.2202926057346016,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.1198210197928936,-0.0775260748678329,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7962051716341143,-0.6227601730690285,-0.2634944330752638,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.5294217113916431,-0.4961583129036686,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3496663895406517,-0.38581495442957386,-0.280483915737322,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7582827854641142,-0.6105146611886817,0.6988255793651518,0.12983709279922104,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.5783813754909618,-0.5149817817186374,0.004211272299738614,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.2885153176311471,-0.35707950811166256,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.4682891450332591,1.403815169411726,1.148967920881263,-0.17303757324456265,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.9037328655893662,1.790105405042714,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.8592556790538447,0.5691945053412282,-0.1403934958438937,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.903971331483308,0.6138584030664606,0.08715308846600077,-0.27684838664341466,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9922465881629515,-0.7070503080975413,-0.1474805371829237,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.7462374657760894,-0.604927529892727,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.1295459619742838,-0.062033800827985035,-0.17857129045449016,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.4944304620904648,0.2274111585788798,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.9899499567397362,0.6998665136129437,-0.18658061799517472,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.36193194552219204,0.1142537655075908,1.3784616803642085,0.8586641168899659,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.0249201575844245,-0.7199279676157864,-0.11592864081052993,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.7823734248401638,-0.6215450491549442,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9572763873182633,0.6666967845507975,-0.21954021435956758,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.4098747583803495,1.1677757118070362,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,0.2602402396601753,0.03875757756589798,-0.20208958859668213,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7582827854641142,-0.6105146611886817,1.967479634563391,1.7261302371188616,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.055604264747395826,-0.19566042362120273,-0.33776274299797526,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.21738810926589447,-0.002572430517694224,-0.5245194024331502,-0.44739391028064895,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.462934763535091,-0.45183182067906585,2.2771613455879507,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.16083492893808418,-0.27558987930942785,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.6546197041410652,-0.5543952244865994,-0.18388657145876264,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.37283255544732063,-0.4079391882778427,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.4453904663818549,0.19070652688868217,-0.22886015913418237,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.843744733043184,0.5535509558161338,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,-0.3932311487692822,-0.4116817683536677,-0.3273991585741198,1.8597486930666836,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,-0.45714979326349425,-0.4564489162251234,0.04184401506606366,-0.2975794664397736,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.0882778341688687,-0.2181266434733791,0.25783997775475,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.770328105152139,-0.6160538342760875,1.2651889968643657,0.7169477510945433,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,1.3493592203759377,1.0868095210421151,0.12192411645828456,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.024662994257497697,-0.14759805316977218,2.7603884190622905,3.239661023813975,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.7721261605965837,0.4850530301628538,5.237408804624968,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.2051043236839278,0.933379967523957,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.1859913732685734,0.9059090659048639,-0.2721833399224307,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.6628264718288703,1.476458721132466,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.31699282011917884,-0.36602461187988994,-0.2383257280459005,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.0005723548814481009,-0.16486300824740052,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.4998464154176431,0.23744146727596382,-0.24453902456231033,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.903971331483308,0.6138584030664606,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.15362497301181444,-0.26205562918929715,-0.1626254474416727,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.6016936295197918,-0.5341412140744509,0.8120982628649945,0.23106306836738008,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.5476972683279904,-0.8804806057653345,-0.20793882477033357,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-2.260484338029041,-1.360548769865354,-0.8287245100864842,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.3473697581174363,0.10892502683125607,-0.2482524400584459,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.7353368558509608,0.4480189179041307,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,0.5706391491641676,0.29958593025416136,-0.07394034794572901,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.5233990515476307,-0.4929151390505446,2.171370464863108,2.0774248627306005,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8288787410555872,-0.6376447405641429,-0.25063096763113407,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2645263333418921,-0.8041437727192299,-0.2229866522710137,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.0473704579767094,-0.7302183497269048,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.41501352838359745,-0.42439218554050695,-0.2688339847690535,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.10783552231077509,-0.24018137477355408,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,0.1295459619742838,-0.062033800827985035,-0.17888680941821408,0.934320430453053,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.4944304620904648,0.2274111585788798,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.11006021378318395,-0.2329182985621569,-0.19565785587461723,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6378295885838662,-0.552485228844431,0.9706800197647744,0.3863842052791633,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.03382188513308058,-0.18049711890707873,-0.11061335980625744,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6619202279599158,-0.5644747809816729,1.1745708500644916,0.6094052746509312,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.5130342366480161,-0.4797493972358199,-0.025010637879001454,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.21624339950299826,-0.3116151264072413,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,1.143552375614666,0.5543023644534312,0.28510553172661096,-0.2142249333552951,0.934320430453053,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.542611740842564,0.269998047770363,0.13246216186593787,-0.25482161435978323,-0.3259300384433128,-0.21347795638513514
