bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
0.676485058765357,-0.1490073574936093,-0.4245333127746389,0.4886347349274333,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.11881903041413963,-0.6586810403679764,-0.1363555796693901,-0.2101283863833084,-0.26478183886251444,0.39583776650561986,0.6383550582013809,0.09257336051706035,0.9184720015980913
-1.4739593558685091,-0.47362141026141236,-0.707628301187292,-0.17349215522722095,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4328014576160766,-0.6586810403679764,0.40836734229857674,-0.2101283863833084,-0.26478183886251444,-0.3698927010257172,-1.115593828613386,-1.0163079134430035,-0.17318099677368975
-0.3987371485515761,0.17560669527419376,-0.5987456133362716,-0.17385430302493543,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7709363792181626,0.19995027560394726,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,-0.8534359745846309,0.5531429665342634,-0.7682686811098314,-0.1792241674350111
0.676485058765357,-0.7982354630292154,-0.17410313071729192,-0.1722367095284774,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.15893465518757385,-0.6586810403679764,-0.5448977711453652,-0.2101283863833084,-0.26478183886251444,-0.46154941108839387,-0.1498567897194555,0.048801731281794665,-0.14388077538546507
-0.3987371485515761,-0.7982354630292154,-0.8491757953936185,-0.18124211809831098,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.589792671217045,-0.6586810403679764,-0.2725363101613818,-0.2101283863833084,-0.26478183886251444,-2.5386203682563586,1.4833749672335954,-0.6077727072471906,-0.18929611853721331
-0.3987371485515761,0.5002207480419968,0.4683047276037286,-0.23628858335091305,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.8714332399919693,-0.6586810403679764,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,-0.16348467679014123,-1.0161797216684494,-0.2430091302866432,-0.2575656343717768
0.676485058765357,-0.47362141026141236,-0.3483154312789246,-0.2259070131497644,-0.9154270041565511,-0.08717263102067989,2.3041849642316317,2.444293944832927,-0.5588357490736213,-0.8675463568187586,0.9004126649494639,-0.30658149278437974,-0.2101283863833084,-0.26478183886251444,-0.057393839158524154,-1.1297958438913063,-0.18464695797295563,-0.25705288049748287
-0.3987371485515761,-1.4474635685648216,-0.8600640641787206,-0.09311948732111906,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6018689184171195,-0.6586810403679764,-0.5108525885223673,-0.2101283863833084,-0.26478183886251444,-0.6188814015896442,-0.9025635994455924,-0.8412213965019408,-0.05759162339714339
0.676485058765357,0.8248348008097999,1.121600854709851,0.4859548412243461,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.5960080719964391,-0.6586810403679764,0.40836734229857674,-0.2101283863833084,-0.26478183886251444,1.266215658911685,0.8442842797302145,1.1722735483202804,0.830534712156682
-0.3987371485515761,-0.1490073574936093,-0.6749634948319859,-0.2778148641555076,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.3965727160158531,-0.6586810403679764,-2.3492924501642554,-0.2101283863833084,-0.26478183886251444,0.3770734006660127,-0.7108363931945781,-0.5785916210903468,-0.42333163687565795
0.676485058765357,0.5002207480419968,1.1433773922800552,-0.22482056975662096,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.6201605663965881,-0.6586810403679764,1.259496907873525,-0.2101283863833084,-0.26478183886251444,-0.43556798146434217,0.44662785195036664,1.405722237575031,-0.2750358913745058
0.676485058765357,-0.47362141026141236,1.1433773922800552,0.07595524783851791,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,1.6201605663965881,-0.6586810403679764,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,1.3001358586986513,-0.9522706529181112,-0.19923750105137752,-0.0200873400202158
-0.3987371485515761,-0.7982354630292154,-0.4789746567001491,-0.16431774435178728,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6018689184171195,0.13216359276405856,-0.44276222327637144,-0.2101283863833084,-0.26478183886251444,1.3297258202149511,-0.8031494925006557,-0.5056389056982373,-0.13966886856090777
-0.3987371485515761,-0.7982354630292154,-0.6531869572617818,-0.13281088595062687,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.8313176152185351,0.19995027560394726,-0.2384911275383839,-0.2101283863833084,-0.26478183886251444,-1.8926931595470577,-1.058785767502008,-0.5640010780119249,-0.11534968480868128
-1.4739593558685091,-0.1490073574936093,-0.9798350208148431,-0.28747213876122724,-0.9154270041565511,-0.08717263102067989,0.9992127501983458,0.9075535361389149,-1.4095871081444238,-1.4472062224223345,0.6744570554831683,-0.8853495973753445,-0.2101283863833084,-0.26478183886251444,-0.23493360825627058,-1.2008059202805035,-0.9287646549724722,-0.32114711478422436
-0.3987371485515761,-1.4474635685648216,-1.0016115583850471,-0.2594660424046402,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.7588601320180881,-0.6586810403679764,-1.4300725193433113,-0.2101283863833084,-0.26478183886251444,0.806488695841464,-0.5475132174993033,-0.2575996733650651,-0.30796201515952326
0.676485058765357,0.5002207480419968,0.17432147040597346,-0.010622219001758856,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,0.5453745655899578,-0.6586810403679764,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,-0.23421190187785176,0.37561777556106846,0.6178329113402485,-0.055870235390585186
0.676485058765357,0.5002207480419968,1.5571316061139329,0.055361109741820735,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,0.17101090238764835,2.9114175891994956,-0.4768074058993694,-0.2101283863833084,-0.26478183886251444,0.2616003801146433,0.3046076991717703,1.084730289849749,-0.023749867693743883
0.676485058765357,0.5002207480419968,0.14165666405066732,-0.19056138809283046,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.5091458239897343,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,-1.476990285562077,-0.5972202709718222,0.413565308242342,-0.20226146650150273
-0.3987371485515761,0.17560669527419376,0.19609800797617752,-0.04582298493960702,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.5695270599901068,-0.6586810403679764,0.20409624656058917,-0.2101283863833084,-0.26478183886251444,0.5661604718189217,0.33301172972750975,1.216045177555546,-0.008587003125337613
-0.3987371485515761,-0.47362141026141236,-1.0669411710956593,-0.15560205402012528,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.8313176152185351,-0.6586810403679764,-0.2384911275383839,-0.2101283863833084,-0.26478183886251444,-0.16781491506080798,0.290405683893951,-1.2935282319330195,-0.12923066469135272
0.676485058765357,0.5002207480419968,1.2195952737757696,-0.20845148929992613,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,1.7046942967971097,-0.6586810403679764,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,-0.42474238578764967,0.4537288595892258,0.7199667128892018,-0.24276902257072336
-1.4739593558685091,0.5002207480419968,-0.7729579138979042,-0.3372071029806835,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.8554701096186841,-0.0034097729157188655,1.293542090496523,-0.2101283863833084,-0.26478183886251444,1.0497037453778355,-0.9096646070845524,-0.9433551980508941,-0.42919168115330286
1.75170726608229,0.8248348008097999,0.32675723339740204,-0.1836564367497409,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.589792671217045,1.7816395418680173,0.4424125249215747,-0.2101283863833084,-0.26478183886251444,-0.4269075049229574,-0.1498567897194555,0.6032423682618266,-0.24789656131366267
0.676485058765357,1.798676959113209,1.1433773922800552,-0.24401440303548877,2.78843855316746,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.6201605663965881,-0.6586810403679764,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,0.040036521931708174,-1.3428260730590997,-0.05333207026715859,-0.27895479598518086
-0.3987371485515761,-0.47362141026141236,-0.20676793707259805,-0.24401440303548877,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.12270591358735035,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,-1.619166442115968,0.2762036686161317,1.4203127806534528,-0.2691025965433903
1.75170726608229,-1.4474635685648216,-0.6749634948319859,-0.08162733054031267,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.6018689184171195,-0.2745565042752737,-1.191756240982326,-0.2101283863833084,-0.26478183886251444,-0.4052563135695725,-1.0445837522241888,-0.7682686811098314,-0.0849140798416629
2.826929473399223,1.149448853577603,1.034494704429035,0.4059201779294444,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.14297152481428863,2.414315248373645,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,0.10787692150564088,1.284546753343621,1.3181789791044993,0.8178989916830101
-0.3987371485515761,-1.4474635685648216,-1.219376934087088,-0.1323763085933695,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-1.000385076019578,-0.6586810403679764,-0.6129881363913611,-0.2101283863833084,-0.26478183886251444,1.557063329425442,-0.6185232938886015,-0.6515443364824562,-0.11516655842500488
-1.4739593558685091,0.5002207480419968,-0.8273992578234145,-0.3174821195985011,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-1.362672492021813,0.8326259821095753,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,-0.1707017405745858,-1.0729877827798273,-0.8266308534235189,-0.38714586346120045
0.676485058765357,1.149448853577603,2.134209851724341,0.11089043872470879,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,2.7190990616033672,-0.6586810403679764,0.5445480727905684,-0.2101283863833084,-0.26478183886251444,1.1579597021447603,0.6170520352846015,2.8355954592603765,0.3339692101797442
-0.3987371485515761,-0.7982354630292154,-0.968946752029741,-0.3457779341932597,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-1.048690064819876,-0.04860089480897801,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,0.851956197683593,0.6880621116737988,1.216045177555546,-0.2615944148126577
-0.3987371485515761,-0.1490073574936093,-0.04344390529606741,-0.2295284911269093,-0.9154270041565511,-0.08717263102067989,0.9992127501983458,2.444293944832927,-0.5588357490736213,-0.8071651208183861,1.420110566721944,-0.5789429537683631,-0.2101283863833084,-0.26478183886251444,0.25871355460086554,-0.5617152327772235,0.1947071620660136,-0.28606009967182533
0.676485058765357,0.5002207480419968,0.2178745455463816,0.29778284553189854,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.5936795543902558,-0.6586810403679764,0.8509547163975498,-0.2101283863833084,-0.26478183886251444,1.4632415002274575,0.6454560658402401,0.5302896528697172,0.8149689695441876
0.676485058765357,-0.47362141026141236,0.19609800797617752,-0.13046899685873986,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-2.1659272812491097,0.29191560999718114,-0.15504777201436312,0.6970526164297978,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,0.7372048835106424,0.48923389778392534,0.5886518251834048,-0.1579815069285482
-0.3987371485515761,-0.1490073574936093,-0.6531869572617818,-0.3454157863955452,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.9520800872192801,0.42590588507024296,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,-0.0783233241334903,-1.2292099508362428,-0.7390875949529876,-0.4351982265378889
1.75170726608229,0.8248348008097999,0.6425170281653613,-0.2729862268526478,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.0646531951931613,-0.6586810403679764,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,-0.5900131464518147,0.6454560658402401,0.9971870313792177,-0.32847217013128055
-0.3987371485515761,-0.1490073574936093,-0.5551925381958634,-0.25306809797835095,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,-0.2637339968150336,-0.6586810403679764,-1.4981628845893071,-0.2101283863833084,-0.26478183886251444,0.8656686188740633,-1.3144220425033604,-0.3305523887571746,-0.29825631682467385
0.676485058765357,0.5002207480419968,-0.04344390529606741,-0.1857810371629992,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.30384962158846784,-0.6586810403679764,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,0.5387356294379811,1.3342538068161398,0.09257336051706035,-0.18087230488809872
0.676485058765357,0.5002207480419968,1.7640087130308717,-0.25608599629263834,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,2.3085066568008346,-0.6586810403679764,1.225451725250527,-0.2101283863833084,-0.26478183886251444,1.351377011568336,-0.11435175152485688,1.5516276683592498,-0.28280045004238535
0.676485058765357,0.17560669527419376,0.2396510831165857,-0.17882779944688107,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4931826936164491,1.420110566721944,-0.40871704065337355,-0.2101283863833084,-0.26478183886251444,1.1088836684104346,-0.767644454306057,0.034211188203372773,-0.14461328092017067
-0.3987371485515761,-0.47362141026141236,0.18520973919107547,0.2711287676201123,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.5574508127900323,-0.6586810403679764,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,-1.853721015111006,0.6454560658402401,-0.2284185872082213,0.49695169165174397
1.75170726608229,1.474062906345406,2.112433314154137,0.6092299515663576,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.4608408351894363,3.5214977347584937,-0.03422003180039633,-0.2101283863833084,-0.26478183886251444,-0.4680447684944196,1.0360114859812286,0.9680059452223739,1.489496691177855
-0.3987371485515761,0.5002207480419968,0.8058410599418919,-0.16774607683681775,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2457969031942788,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,-0.05306360088785742,1.575688066539572,1.347360065261343,-0.28452183804894354
-0.3987371485515761,-1.4474635685648216,-0.9036171393191288,-0.1889679377828867,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6501739072174175,-0.6586810403679764,0.13600588131459332,-0.2101283863833084,-0.26478183886251444,0.9999060052650398,0.6028500200066813,-0.4326861903061278,-0.2010162070925032
0.676485058765357,0.5002207480419968,0.7731762535865858,-0.17308172105647787,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2095681615940552,-0.6586810403679764,0.8849998990205478,-0.2101283863833084,-0.26478183886251444,0.4492440385106634,1.3342538068161398,1.1576830052418585,-0.18274019400159805
-0.3987371485515761,0.17560669527419376,-0.6314104196915777,-0.13160372662491193,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7467838848180136,0.08697247087079941,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,1.246007880315189,1.64669814292887,-0.4326861903061278,-0.1139945495694759
-0.3987371485515761,-0.47362141026141236,-0.5116394630554553,-0.1862639008932852,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.2154290080147356,-0.6586810403679764,-0.2384911275383839,-0.2101283863833084,-0.26478183886251444,-1.5787508849230272,-0.46940213347114595,-0.7828592241882533,-0.19691417609815173
1.75170726608229,1.798676959113209,1.4591371870480145,-0.21014151235592707,0.9365057745054546,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,0.29191560999718114,1.1008819367933849,0.9681993477893527,1.4297228209885144,-0.2101283863833084,-0.26478183886251444,-0.3164864290207249,2.4136069679329273,1.0555492036929053,-0.246504800797722
-0.3987371485515761,-0.7982354630292154,-0.3809802376342307,-0.13515277504251388,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.6260214128172685,0.38071476317698383,-0.5448977711453652,-0.2101283863833084,-0.26478183886251444,1.058364221919169,-0.48360414874896523,-0.2575996733650651,-0.1455289128385527
-0.3987371485515761,-0.47362141026141236,0.010997438629442802,-0.14961454376457908,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.6743264016175666,1.2845372010421667,0.13600588131459332,-0.2101283863833084,-0.26478183886251444,1.1175441449517682,-0.05754369041337797,0.47192748055602957,-0.07594088704151909
0.676485058765357,1.798676959113209,1.546243337328831,-0.2681575895497879,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,0.9318144759923418,1.4653016886152033,0.9871354468895415,-0.2101283863833084,3.7766940674478846,0.49038130208207437,-0.6043212786107822,-0.11169424258084616,-0.32114711478422436
-1.4739593558685091,0.17560669527419376,-0.5116394630554553,-0.31721654454684384,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.2154290080147356,-0.6586810403679764,0.27218661180658504,-0.2101283863833084,-0.26478183886251444,-0.30060888869489555,0.1270825081986762,-0.05333207026715859,-0.39556967711031504
-0.3987371485515761,-0.47362141026141236,-0.021667367725863328,-0.06154019936041577,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.5294114352166726,0.9456037868427231,0.4424125249215747,-0.2101283863833084,-0.26478183886251444,0.7639080195131642,0.4963349054227845,-0.19923750105137752,-0.14820255804022822
-0.3987371485515761,-0.1490073574936093,-0.3700919688491287,-0.2778148641555076,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.9641563344193546,1.0359860306292414,-1.6343436150812989,-0.2101283863833084,-0.26478183886251444,0.6116279736609994,-1.0232807293074093,-1.074670085756691,-0.33579722547833674
-0.3987371485515761,-1.4474635685648216,-1.0124998271701493,0.09881884546755922,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-2.260338467215226,-0.7709363792181626,-0.6586810403679764,-2.1450213544262677,-0.2101283863833084,-0.26478183886251444,-2.0529119755621372,-0.3983920570818478,-1.0163079134430035,0.23555709159204452
0.676485058765357,0.5002207480419968,0.5336343403143409,-0.17206770722287731,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.9438907231924163,-0.6586810403679764,0.9190450816435456,-0.2101283863833084,-0.26478183886251444,0.5611085271697849,1.057314508898008,1.1285019190850147,-0.21617907166090947
-0.3987371485515761,0.17560669527419376,-0.5443042694107614,0.581417000701885,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7347076376179391,0.2451413974972064,0.7147739859055581,-0.2101283863833084,-0.26478183886251444,0.5517263442499813,1.7177082193181683,-0.5931821641687687,0.6182546081989941
0.676485058765357,0.5002207480419968,-0.032555636510965366,-0.23735088355754222,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.31592586878854234,-0.6586810403679764,1.191406542627529,-0.2101283863833084,-0.26478183886251444,-0.49835643638913807,0.4537288595892258,0.7199667128892018,-0.268150339348273
1.75170726608229,0.5002207480419968,-0.010779098940761284,-0.13295574506971267,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6260214128172685,1.1489638353623892,-0.30658149278437974,-0.2101283863833084,-0.26478183886251444,-0.43556798146434217,-1.0658867751409682,-0.05333207026715859,-0.18197106319015716
-0.3987371485515761,0.8248348008097999,1.1869304674204635,0.4766597144163409,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,1.1426669690679836,1.668465555196886,-0.6586810403679764,-0.4768074058993694,-0.2101283863833084,-0.26478183886251444,0.7292661133477277,0.3188097144496905,2.8210049161819546,0.8779644455288707
-0.3987371485515761,0.17560669527419376,0.032773976199646886,-0.17967281097488152,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.5173351880165981,1.0359860306292414,0.06791551606859746,-0.2101283863833084,-0.26478183886251444,-1.8176356961886806,-1.1226948362523461,-0.4764578195413935,-0.15867738718651853
-0.3987371485515761,0.17560669527419376,0.4247516524633204,-0.08459694248157147,0.9365057745054546,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,0.29191560999718114,-0.2999627384152571,1.4427061276685738,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,0.6989544454530093,0.6454560658402401,1.2598168067908118,-0.05561385845343822
-0.3987371485515761,-1.4474635685648216,-0.9036171393191288,-0.10584294661415472,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.6501739072174175,-0.6586810403679764,-0.3406266754073777,-0.2101283863833084,-0.26478183886251444,-0.5099037384442493,0.5602439741731227,-0.6807254226393,-0.07491537929293123
-1.4739593558685091,-1.4474635685648216,-1.4915836537146392,27.757108457129586,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-2.1659272812491097,-2.260338467215226,-1.3022912560214406,-0.6586810403679764,-1.9067050760652824,-0.2101283863833084,-0.26478183886251444,0.9291787801773292,2.165071700570434,-0.4472767333845497,0.14509265805590082
0.676485058765357,0.5002207480419968,0.14165666405066732,-0.2179397616000457,-0.9154270041565511,-0.08717263102067989,2.3041849642316317,0.9075535361389149,0.29191560999718114,-0.4569539520162256,1.1489638353623892,-0.20444594491538595,-0.2101283863833084,-0.26478183886251444,-0.49474790449689016,-0.1001497362469367,0.32602204977181065,-0.24148713788498852
-1.4739593558685091,-0.47362141026141236,-1.0124998271701493,-0.34787839142000376,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7709363792181626,-0.6586810403679764,1.4297228209885144,-0.2101283863833084,-0.26478183886251444,-0.20029170209088543,1.0147084630644494,-1.22057551654091,-0.43992288723674017
0.676485058765357,0.8248348008097999,1.1433773922800552,-0.13027585136662548,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.6201605663965881,-0.6586810403679764,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,-0.561144891313934,0.6383550582013809,-0.6077727072471906,-0.08308281600489886
0.676485058765357,0.5002207480419968,0.7960416180353,-0.1896680901918014,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2349282807142117,-0.6586810403679764,1.293542090496523,-0.2101283863833084,-0.26478183886251444,-1.3817250436072035,1.107021562370426,1.537037125280828,-0.2021149653945616
-0.3987371485515761,0.5002207480419968,0.571743281062198,-0.3112290342912976,0.9365057745054546,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,1.1426669690679836,0.36423085758884033,0.5049903483834465,0.27218661180658504,-0.2101283863833084,-0.26478183886251444,0.6751381349642653,0.07737545472615738,0.9023485013694754,-0.38341008523420184
-0.3987371485515761,-0.7982354630292154,-0.707628301187292,-0.23918576573262895,-0.9154270041565511,-0.08717263102067989,3.609157178264917,0.9075535361389149,-0.5588357490736213,-0.6501739072174175,-0.25196094332864416,-1.0555755104903342,-0.2101283863833084,-0.26478183886251444,1.0013494180219287,-1.2292099508362428,0.32602204977181065,-0.23910649489719527
-0.3987371485515761,-1.4474635685648216,-1.1431590525913737,-0.12730623942536667,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.9158513456190566,-0.6586810403679764,-0.06826521442339425,-0.2101283863833084,-0.26478183886251444,1.4978834063928939,0.3543147526442891,-1.1330322580703787,-0.10597361396444939
0.676485058765357,-0.1490073574936093,-0.6096338821213736,-0.17199527766333442,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.3241152328154061,-0.6586810403679764,-0.1363555796693901,-0.2101283863833084,-0.26478183886251444,1.267659071668574,0.14838553111545555,-0.6807254226393,-0.18259369289465693
0.676485058765357,-1.4474635685648216,0.021885707414544844,-0.140488419262174,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.8916988512189076,1.7138528590281286,-0.10231039704639218,-0.2101283863833084,-0.26478183886251444,-0.7523970816021507,0.3046076991717703,-0.5640010780119249,-0.1545021056386965
-1.4739593558685091,-1.4474635685648216,-0.7620696451128022,-0.232329100762568,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.9158513456190566,0.13216359276405856,-0.8172592321293487,-0.2101283863833084,-0.26478183886251444,0.5639953526835627,-1.3144220425033604,-0.8849930257372065,-0.2718128670218011
0.676485058765357,-1.4474635685648216,-1.1431590525913737,-0.20487829769580984,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-0.9158513456190566,-0.6586810403679764,-0.5448977711453652,-0.2101283863833084,-0.26478183886251444,-0.5366068744467711,-0.05044268277451879,-0.8266308534235189,-0.22478601169370047
-0.3987371485515761,-1.4474635685648216,-0.3918685064193328,-0.14961454376457908,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.08259028881391613,-0.6586810403679764,-0.5789429537683631,-0.2101283863833084,-0.26478183886251444,1.5411857890996639,-0.5830182556940029,-0.17005641489453374,-0.15120583073252125
-2.549181563185442,-1.4474635685648216,-1.2629300092274962,1.8437917939750448,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.048690064819876,-0.6586810403679764,0.8509547163975498,4.774063269201537,-0.26478183886251444,-0.8086901791209721,-1.8327956001449242,-0.3509791490669652,2.882685592911203
0.676485058765357,-0.47362141026141236,0.35942203975270814,-0.16079283912069958,0.9365057745054546,-0.08717263102067989,3.609157178264917,0.9075535361389149,0.29191560999718114,0.32800211598861684,0.13216359276405856,-1.191756240982326,4.7192919323269775,-0.26478183886251444,0.6484349989617948,0.8939913332027333,0.7783288852028893,0.0740029959127207
-1.4739593558685091,-1.4474635685648216,-1.197600396516884,-0.27629384340510676,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.976232581619429,-0.6586810403679764,-2.11097617180327,-0.2101283863833084,-0.26478183886251444,0.7538041302148906,-0.5262101945825239,-0.5348199918550811,-0.3319149461443969
