bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
0.676485058765357,0.5002207480419968,0.08068235885409587,-0.09798371494755373,-0.21866405719547466,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4415188396693171,0.18227325713262393,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.474062906345406,0.9800533605035247,0.6863653195037059,-0.19343442728803206,1.8624721638364574,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.4390168583954708,1.205155528891563,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
0.676485058765357,-0.47362141026141236,-0.08699698043647558,-0.21630439786639938,-0.21697403413947372,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8313176152185351,-0.6449979315642894,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.7982354630292154,1.0562712419992388,0.764436151341654,-0.29249392155620146,0.010539385174451769,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.15893465518757385,-0.04767314674565249,1.894617346601165,1.5614508435201313,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.8491757953936185,-0.643557706432284,-0.277525145917336,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,1.350254499196994,1.0825456601738899,-0.2256655812846214,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.4004595991890638,0.14722203421600905,2.052786273227572,1.8171311452200922,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,-0.446309850344843,-0.4403072039287989,-0.2786598756835081,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.14297152481428863,-0.2641563458955179,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.6749634948319859,-0.5618801908207278,-0.11578993945804597,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3965727160158531,-0.42270164595257254,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,0.5336343403143409,0.26549306684497415,5.9612191084966515,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4448777048161511,-0.4504886816540371,1.9398084684944241,1.6329347292192007,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,0.28320415825699385,0.05661983681750509,-0.14386846537417589,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.6661370375907028,0.38389425149271983,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.2176562058577001,-0.30242090889162704,-0.08573167224774353,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.11062966638727585,-0.08433659662952941,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.30476235613851643,-0.3568725859659978,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-1.072842559220025,-0.7414806944165971,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.08699698043647558,-0.21630439786639938,-0.25608599629263834,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.25554463278816986,0.027969339330556744,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,-0.9145054081042309,-0.6717453273090982,0.14686378663101451,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-1.0607663120199506,-0.7371148493975302,0.08697247087079941,-0.2695399129823453,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.4356399212484225,0.18142959119856958,-0.1464517863312059,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.8352044983917458,0.546660672424563,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.2396510831165857,0.022291605618445273,-0.05854644423264268,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6178320487904048,0.3391262495292491,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.13076839526556527,-0.06093955838789589,-0.1921065520297456,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.4970695767896598,0.23058314132040292,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.19609800797617752,-0.011444759525458342,-0.03264080510279969,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.5695270599901068,0.29513010966859676,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.1649355901615779,-0.7674611659163906,-0.341842594791429,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.9400038400192056,-0.6908031232284225,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.2520417404423942,-0.7961666695914664,-0.18607075540117082,-0.9154270041565511,2.3041849642316317,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.1573762896205466,-0.7706908508701333,-0.4327254309016807,-0.4245784282375636,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.9145054081042309,-0.6717453273090982,-0.14456861778309057,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.662250154417492,-0.5659785487882495,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.6858517636170879,-0.5672624727598046,-0.30987701584649685,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.2539862672211426,-0.8011794039314625,0.9230082258960935,0.3278835264894816,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.7402931075425981,-0.5936190080284793,-0.2778148641555076,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8313176152185351,-0.6449979315642894,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.32675723339740204,0.09153993407172112,-0.21692574776644513,-0.9154270041565511,2.3041849642316317,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.5777164240169705,-0.5229231158654072,1.7590439809213876,1.3545238059701938,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.24291756375211632,0.02484569260458653,-0.27588340923436366,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6214549229504271,0.34245707570981787,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.8929472102227083,0.599361009395744,-0.22462742426450655,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.3424068807948748,1.091691799777249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.7731762535865858,0.4835957081700352,-0.1726471436992205,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.2095681615940552,0.9407203966041007,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.7078466408759735,0.42233757146136813,-0.2239272718555919,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1371106783936082,0.8608326689623899,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.38119857732291224,0.13602236727955455,-0.19454501386768983,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.7748232623913733,0.48744437672395907,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.4915836537146392,-0.8628995673103284,-0.24160008438405886,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-1.3022912560214406,-0.8152658873078995,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.3158689646123,0.08275442231549622,-0.09992786591815143,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.7023657791909262,0.41797678747029754,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.4138633836782184,0.1631557267456218,-0.20891020984369782,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.8110520039915968,0.5228294300000429,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,0.26142762068678976,0.03938173796108066,-0.21081752157832745,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6260214128172685,-0.5478156686813025,1.7138528590281286,1.2880563333026382,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,0.2940924270420959,0.06529437368838821,-0.0634233679085311,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2275052552148101,-0.319368606937751,1.0359860306292414,0.4415366342347124,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.05455051376985097,-0.11700037129972256,-0.15953739342195605,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2275052552148101,-0.319368606937751,0.5388836898033909,9.22874615125445e-05,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.6314104196915777,-0.5399811467799484,-0.07561567709825218,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3482677272155551,-0.3941427481482894,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,2.079768507798831,1.9884151534046837,-0.2720446425785901,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.24346838558809533,0.01834518373603905,3.8604311489579373,5.830261570431,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.3156506249236185,-0.3635125832722814,-0.0780299957496821,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3603439744156296,-0.4013548346714994,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,-0.8927288705340267,-0.6624974201972825,-0.25608599629263834,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.3700919688491287,-0.3961576953769908,-0.2319428097783392,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.9883088288195035,-0.7099067102731794,1.0811771525225005,0.48919255803409195,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,0.6207404905951572,0.3427315870428587,-0.17595476025167947,-0.9154270041565511,2.3041849642316317,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.03428530001361814,-0.18969577366424942,1.3523238838820553,0.8014642692458157,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.04344390529606741,-0.18641516208101108,0.07853856879554792,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.30384962158846784,0.06694837552288906,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,2.5370757967731166,2.640947479214398,-0.24150351163800166,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.9462192407985996,1.8514935572391722,1.6234706152416103,1.1588836977411623,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.307790250935096,1.0349302209947155,-0.23546771500942687,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.8025118991177131,1.6597246590008325,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.7949527911567899,0.5043110201005023,-0.11605551450970326,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.02609593598675436,-0.1466403407414071,1.6008750542949806,1.1273743533869671,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.35920370006402663,-0.3897026562129435,-0.140246987397031,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.4569539520162256,-0.45731483712583787,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.07632705134005506,-0.10116795432429411,-0.16554904686401653,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.662250154417492,-0.5659785487882495,1.3975150057753145,0.8578989158503441,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.2396510831165857,0.022291605618445273,-0.17158484349259132,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4328014576160766,-0.4436142848008102,1.3071327619887962,0.7462837258991657,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,2.5044109904178105,2.5921740171066823,1.243519747670025,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,3.1296914664059003,3.690551499967009,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.3809802376342307,-0.4025757429125909,-0.2259070131497644,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6501739072174175,-0.5599724968006933,0.42590588507024296,-0.079072980692062,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,0.1634332016208714,-0.03635862128468979,-0.19741805306289142,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.3120389856153316,-0.3722170402901025,0.9230082258960935,0.3278835264894816,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.6422986884766798,-0.5455113952328141,-0.14744165697829217,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.3603439744156296,-0.4013548346714994,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.7838461826830063,-0.6140383869313684,-0.05086891092109554,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-0.5173351880165981,-0.49072199376344944,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.3700919688491287,-0.3961576953769908,-0.24160008438405886,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.459282469622409,-0.8557162856337295,1.9624040294410539,1.66914696079044,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.69674003240219,-0.572607763070434,-0.19065796083888764,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4207252104160021,-0.4366916465661571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.588075684239851,0.3134897047552975,-0.16185513932732876,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0042719591927887,0.7188824041159322,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.35920370006402663,-0.3897026562129435,-0.2663227073747012,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.046361547213692636,-0.19816213610453942,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.13055005557688376,-0.24560176759663147,-0.13452505219314212,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.20723964398787184,-0.010237834758957103,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.2938740873534144,-0.35019559703126685,-0.2986262909308335,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.02609593598675436,-0.1466403407414071,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.1414383243619858,-0.2528336309580713,-0.19039238578723036,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.19516339678779734,-0.019669024827770182,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-1.1213825150211696,-0.7522206149961183,-0.1349837727369138,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8916988512189076,-0.6709276740808472,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.09788524922157762,-0.2236842277416283,-0.26854388053401673,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.24346838558809533,0.01834518373603905,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7947344514681084,-0.6190507525859724,-0.15379131503155283,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5294114352166726,-0.4972587009466933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.3265388937087205,-0.37011558895011787,-0.33022972207805107,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2637339968150336,-0.3423073838058871,-0.18417426048875543,-0.3711222768704964,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.6316287593802592,0.352552864395607,-0.13423533395497053,-0.9154270041565511,0.9992127501983458,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.17101090238764835,-0.038386680821117874,0.9907949087359822,0.3951348136932113,3.0668997141288843,4.758845271186958
-0.3987371485515761,-0.7982354630292154,-0.2394327434279042,-0.3162557779309033,-0.15939253430287023,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.08647717198712686,-0.10237887328291095,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.33742716249382254,-0.376681602999507,-0.06395451801184569,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.022209052813543635,-0.18118116984253327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.7729579138979042,-0.6089890296483169,-0.2923007760640871,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5052589408165236,-0.4841370451987794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.577187415454749,0.30381639391633836,-0.223613410430906,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.9921957119927143,0.7062672828729929,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.26120928099810825,-0.3299426804563905,-0.1691705248411614,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.048690064819876,-0.7327007629970371,1.420110566721944,0.8865865278743127,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,1.306701424056586,1.033716710623503,-0.2729862268526478,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,1.3182543863947258,1.0638082813129321,0.2451413974972064,-0.18943406738536198,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.577187415454749,0.30381639391633836,-0.28022918280693754,0.010539385174451769,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.2154290080147356,-0.31162586521885327,1.6008750542949806,1.1273743533869671,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8491757953936185,-0.643557706432284,-0.1261956528457089,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.838505866297198,0.5461855435028038,-0.2524645183154935,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.2820256447945022,1.022344813977153,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.566299146669647,0.2941800747058264,1.1955472360661126,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.9801194647926398,0.6937004030114798,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.6858517636170879,-0.5672624727598046,-0.14799695026812104,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4086489632159276,-0.4297207669500779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.4791929963888306,0.2184212196458323,-0.15915110243772726,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.8835094871920438,0.5949020538507168,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.571743281062198,0.2989936103575265,-0.3112290342912976,0.9365057745054546,2.3041849642316317,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.36423085758884033,0.1167576018453929,0.5049903483834465,-0.024480298247542526,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.13055005557688376,-0.24560176759663147,-0.25104007031114983,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.20723964398787184,-0.010237834758957103,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.2178745455463816,0.005349439789598939,-0.19019924029511598,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.5936795543902558,0.31703169683607063,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.38119857732291224,0.13602236727955455,-0.2862891226220266,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.7748232623913733,0.48744437672395907,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
3.9021516807161563,1.798676959113209,2.7875059788304637,3.0259378522792852,0.0030911109383630637,0.9365057745054546,0.9992127501983458,-0.6291868725550974,2.8441696872095883,3.1774094515131535,1.2941018919945768,1.03611772837432,3.3633288081320867,4.526621233866394,3.0668997141288843,4.758845271186958
-0.3987371485515761,0.5002207480419968,0.15254493283576936,-0.044589258614205755,-0.21868820038198897,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.5212220711898088,0.25190583191076293,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.19971165578174982,-0.9154270041565511,0.9992127501983458,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9400038400192056,-0.6908031232284225,-0.34234318711516243,-0.4095291891430227,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.7187349096610756,0.4324547818416945,-0.2262691609474789,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1491869255936829,0.8740266867824429,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.07632705134005506,-0.10116795432429411,-0.1410195693654886,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4366883407892873,0.1781206390194606,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.947170214459537,-0.6853397507634673,-0.334985929821368,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.6984788960177156,-0.583707256462361,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.9362819456744349,-0.6808452679071249,-0.1697741045040189,-0.9154270041565511,-0.30575946383494007,-2.1659272812491097,-0.5588357490736213,-0.573550185018937,-1.0849188064200996,-0.7457982980542379,0.08697247087079941,-0.2695399129823453,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.5987456133362716,-0.5231684516506674,-0.3463332274830886,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.8916988512189076,-0.6709276740808472,0.42590588507024296,-0.079072980692062,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,1.7422321754606676,1.5486401786094004,0.49805057766801,0.010539385174451769,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.6419845431905538,0.36141376774813216,2.414315248373645,2.4592320132538372,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8273992578234145,-0.6338658997791011,-0.24401440303548877,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.565640176816896,-0.5165793742078679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
