bedrooms,bathrooms,sqft_living,floors,waterfront,view,grade,sqft_above,sqft_basement,yr_built,sqft_living15,quartier,is_renovated
0.6766871190211334,-0.47573759754397044,-0.381578938858101,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6748452885602356,0.4705104227564374,0.2042694540764073,-0.213977221135962,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.9037052862687831,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.010385913392839027,1.8937324987083841,0.13618331405390366,1.362171313744722,3.065643560189593,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.3699855656652465,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.7628031777110406,-0.6590309073641551,0.44257094415517,1.624862736224836,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,1.4918862028522724,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.799046416356535,1.6000517528770302,0.7830016442676881,-0.345322932376019,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9588676162455998,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.7110885272057299,-0.6590309073641551,-0.6127642261936362,-1.0750213281541134,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,-0.05481176297838473,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.291641075319614,-0.6590309073641551,0.3744848041326664,0.004932297597466354,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.10857182496147343,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.10703454978082398,0.4253287695516137,1.0553462043577027,0.28221768799314223,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,2.1251559617148676,1.2740414189324616,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.3910193142329428,0.04128471731061224,-1.395754836452428,0.5157211746421325,3.065643560189593,4.757005659513026
0.6766871190211334,0.4995974871780938,0.11946406415746397,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.48493834809558384,-0.6590309073641551,0.9532169943239472,0.2968116559087041,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.3924711780540916,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7594128453997224,0.6060553823709085,-0.06807510601360722,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.20660197772538832,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.4936290953327638,1.3515526602504997,0.2042694540764073,0.2384357842464566,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.22908759011423344,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.09834380254364404,-0.6590309073641551,0.612786294211429,0.2384357842464566,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.33800998207413885,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.022466992941337145,-0.6590309073641551,0.6468293642226809,-0.31613499654489524,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,2.1251559617148676,1.2086879837565183,0.9374308741074004,11.467211191712543,4.913681295081812,1.9963684319305466,1.6930463029453957,-0.6590309073641551,0.9532169943239472,0.442751335064323,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.7621061767209061,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,1.197722041456973,-0.6590309073641551,1.157475414391458,0.39896943131763735,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.2283864561173694,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.6057491435805651,-0.6590309073641551,0.34044173412141454,1.0119160837712367,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,-0.8063762675017322,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.723169606754228,-0.3201685083279774,-0.30637659609236995,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.34890222127012943,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5540344930752544,0.31237463653955444,0.2723555940989109,0.3259995917398279,3.065643560189593,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,-0.381578938858101,3.716905693999977,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.07079131113532962,-0.6590309073641551,1.2596046244252135,-1.0312394244074279,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.26176430770220505,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.06210056389814969,-0.6590309073641551,1.2596046244252135,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.5757564446613996,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,2.1001786837297822,-0.6590309073641551,1.157475414391458,0.7346306933755609,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8935141810696566,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6386020499147412,-0.6590309073641551,-0.10211817602485904,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.4599106192611648,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.2668181864366435,-0.6590309073641551,-0.6468072962048881,-1.804719723932208,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.1876046393614013,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9647911977241904,-0.6590309073641551,-0.7829795762498953,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,0.979950960640717,0.9374308741074004,-0.08720516115746685,3.6088321050134238,1.9963684319305466,0.42453295035309324,1.2385985272384405,-2.4170469367899825,0.311405623824266,-0.32619578250582915,4.757005659513026
-0.40290301982051707,-0.47573759754397044,-0.6538849187578646,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.3728182998477826,-0.6590309073641551,-0.20424738605861448,-0.8123299056739994,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.8000442668075127,1.24136470134449,0.9374308741074004,-0.08720516115746685,4.913681295081812,1.9963684319305466,1.1735598823599767,0.38014711634679,0.6808724342339327,1.5956748003937122,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.1506259026366157,-0.8499452242856944,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.5902777317207487,-0.6590309073641551,1.157475414391458,-0.5058565794471998,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.17462639413428072,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9527101181756923,1.4193251400577354,0.2042694540764073,-0.11181944572702876,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,4.075826131158996,3.2782134309947217,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,3.7011475638116114,3.9884514171600385,-0.6590309073641551,1.19151848440271,2.690222394060854,3.065643560189593,-0.2102162729195429
1.7562772578627839,-0.47573759754397044,-0.18551863333027124,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.48154801578426565,0.5156920759612611,-0.5787211561823844,-0.24316515696708577,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.1521407817454356,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.010385913392839027,0.3349654631419663,-0.17020431604736266,0.13627800883752336,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.1767124001654108,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.9527101181756923,-0.6590309073641551,-0.7489365062386435,-1.0896152960696754,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.242065835341354,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.025196595466681,-0.6590309073641551,-0.6468072962048881,-0.4036988040382666,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.220281356949373,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0010344363696848,-0.6590309073641551,1.1034008896409859e-05,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.1331434433814485,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9043857999816999,-0.6590309073641551,-0.5787211561823844,-1.3814946543809132,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.1549279217734296,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.928547959078696,-0.6590309073641551,-1.0553241363399097,-1.147991167731923,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.9037052862687831,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.8715328936475236,0.2446021567323189,-1.6340563265311907,0.5595030783888182,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.2508720685062145,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.07418164344664781,-0.6590309073641551,-0.6468072962048881,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.8281607458937134,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.1097641523061679,0.35755628974437814,-1.395754836452428,-1.5274343335365321,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,0.7512139375249155,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.36073722029928446,2.232594897744562,0.2723555940989109,-0.09722547781146687,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,0.054110628981520706,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8318993226907111,1.6678242326842656,0.2383125240876591,-0.9436756169140564,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.28354878609418616,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.03793840480115345,-0.6590309073641551,0.7830016442676881,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.5361562936330986,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.3513857432761303,-0.6590309073641551,-0.9872379963174062,-1.3231187827186657,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9261908986576283,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6748452885602356,-0.6590309073641551,-0.476591946148629,-0.6955781623495043,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.502778442048263,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.019235450754845,-0.6590309073641551,1.3276907644477172,2.033493837860569,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.8281607458937134,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5661155726237526,-0.6590309073641551,0.7489585742564363,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9044064202656471,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.6506831294632394,-0.6590309073641551,-1.0893672063511617,-1.0750213281541134,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.6321004403658835,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.3486561407507864,-0.6590309073641551,-0.6468072962048881,-0.7977359377584375,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.17448579227073904,-0.7083461147378174,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.5419534135267563,-0.4557134679424485,1.157475414391458,-0.8123299056739994,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.20660197772538832,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.51779125442976,1.3967343134553234,0.2723555940989109,0.7492246612911228,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.3699855656652465,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.312412902105292,1.3515526602504997,-0.476591946148629,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.08678734656949233,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.51779125442976,1.148235220828793,0.2383125240876591,0.15087197675308525,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.1739252601374167,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.39698045894477885,1.1030535676239692,0.17022638406515547,0.5449091104732563,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.07659624137036582,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.1439788659900143,0.2674789162226177,-0.6590309073641551,0.9532169943239472,-0.5058565794471998,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.9370831378536187,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6869263681087338,-0.6590309073641551,-0.30637659609236995,-0.41829277195382847,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,1.0453043958166601,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.511830109717924,-0.6590309073641551,1.157475414391458,0.12168404092196147,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.3699855656652465,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.7628031777110406,-0.6590309073641551,1.2936476944364654,0.6324729179666276,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.741022832325789,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.4694669362357676,-0.6590309073641551,-0.7829795762498953,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.0221350453904131,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.3278843139651083,-0.6590309073641551,-0.3744627361148736,0.39896943131763735,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.381578938858101,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9768722772726885,1.0352810878167336,-0.5446780861711327,0.16546594466864714,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3183115097132878,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.1097641523061679,-0.6590309073641551,-0.7829795762498953,-1.293930846887542,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.980652094637581,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.7352506863027262,-0.6590309073641551,-0.4425488761373772,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.3078073604400322,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.8029841268367286,-0.6590309073641551,1.4638630444927245,0.8922455468636292,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,0.7838906551128871,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,-0.2520075043628014,2.0970499381300907,-0.6127642261936362,0.8659764046156179,-0.32619578250582915,4.757005659513026
0.6766871190211334,-0.8008492924513252,-0.7192383539338079,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.025196595466681,0.4253287695516137,-0.30637659609236995,-0.9582695848296183,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.4687168524260254,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.16743994752331456,-0.6590309073641551,0.17022638406515547,-0.4912626115316379,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.7206232259680738,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.2608570417248073,-0.6590309073641551,0.6468293642226809,1.6102687683092742,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.0983807197623469,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.48154801578426565,0.6964186887805559,-0.3744627361148736,0.13627800883752336,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.6749682631529816,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.1010734050689879,-0.6590309073641551,0.7149155042451845,1.2454195704202269,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.263850313733335,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.0493587545636773,-0.6590309073641551,-0.06807510601360722,-1.556622269367656,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.503479576045127,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.315142504630636,-0.6590309073641551,-0.7489365062386435,-1.1042092639852372,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.6865616363458362,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.409061538493277,-0.6590309073641551,0.5447001541889255,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.5660458711930763,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.9802626095840068,-0.6590309073641551,0.6808724342339327,0.8221945008689322,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.6647771579538552,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.3848993793962807,-0.6590309073641551,-0.4425488761373772,-0.33072896446045713,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0024365730295621,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7594128453997224,-0.6590309073641551,-0.10211817602485904,-1.2063670393941706,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.4789079576251519,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.8836139731960218,-0.6590309073641551,0.7830016442676881,0.019526265513028242,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3509882273012594,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.1460073909516622,-0.6590309073641551,-0.9531949263061544,-0.9874575206607421,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.5361562936330986,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.3513857432761303,-0.6590309073641551,-1.7361855365649461,-1.3669006864653512,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.7294294591329344,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.1614788028114786,-0.6590309073641551,0.9191739243126954,2.018899869945007,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-1.2856347921253162,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,-0.5608002658910505,-1.0735209136606736,-0.6590309073641551,-1.0553241363399097,-1.002051488576304,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.381578938858101,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,0.2915893000494819,-0.9527101181756923,0.99009943461191,-0.5787211561823844,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.380877804861237,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.02585732525265533,0.7416003419853796,0.612786294211429,0.0779021371752758,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,0.39177004405722754,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.7869653368080368,-0.6590309073641551,-0.7489365062386435,-0.09722547781146687,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,0.2501709345093505,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.6299113026775612,-0.6590309073641551,-0.9872379963174062,0.311405623824266,-0.32619578250582915,4.757005659513026
-1.4824931586621677,-1.4510726822660347,-1.503479576045127,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.315142504630636,-0.6590309073641551,-0.8851087862836508,-1.2063670393941706,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.7519150715217795,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.48154801578426565,-0.6590309073641551,-0.06807510601360722,-1.147991167731923,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,2.450267656622222,1.502778442048263,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.2581274391994635,0.7641911685877915,1.3957769044702208,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1876046393614013,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9647911977241904,-0.6590309073641551,-0.3744627361148736,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3162255036821578,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.0016951661556590927,-0.6590309073641551,0.612786294211429,-0.2723530927982096,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.7519150715217795,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,-0.5608002658910505,-1.1460073909516622,0.5834645557684967,-2.008530096654961,-0.870705777336247,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.3720715716963765,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.3278843139651083,2.232594897744562,0.2042694540764073,0.6032849821355039,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1767124001654108,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9527101181756923,-0.6590309073641551,-0.40850580612612536,-0.8269238735895613,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,-0.6974538755418268,3.716905693999977,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.42114261804177505,-0.6590309073641551,1.157475414391458,-0.7977359377584375,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9915443338335714,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7473317658512243,-0.6590309073641551,-0.06807510601360722,-0.8123299056739994,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.16582016096942,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.121845231854666,-0.3201685083279774,-1.0553241363399097,-0.08263150989590498,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.001735439032698,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.4635057915239316,-0.6590309073641551,0.81704471427894,1.6832386078870836,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,2.080067119435762,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,2.6595326668252453,-0.6590309073641551,1.0893892743689544,2.018899869945007,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.27265654689819563,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.05001948434965157,-0.6590309073641551,-0.2723335260811181,0.048714201344152025,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.2311735961453634,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.0131155159181828,-0.6590309073641551,-0.9531949263061544,-1.2355549752252943,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.26176430770220505,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.06210056389814969,-0.6590309073641551,1.1234323443802063,0.06330816925971391,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.2501709345093505,0.9374308741074004,-0.08720516115746685,2.3039829149450353,0.2915893000494819,0.6299113026775612,-0.6590309073641551,1.3957769044702208,-0.2723530927982096,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.7838906551128871,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.2218842005539692,-0.6590309073641551,1.0553462043577027,2.3691550999184923,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.5449625267979592,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8923047204332017,0.538282902563673,0.2042694540764073,-0.6226083227716949,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.503479576045127,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.5809262546975946,-0.1620327221110944,-0.6808503662161399,-0.33072896446045713,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.26106317370534105,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,-0.07079131113532962,0.673827862178144,0.6468293642226809,0.6762548217133133,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.16303302094142613,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.5332626662895763,-0.6590309073641551,1.0893892743689544,0.3551875275709517,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.33800998207413885,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.022466992941337145,-0.6590309073641551,0.5787432242001772,0.311405623824266,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.8000442668075127,-0.5667470051899403,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.7352506863027262,0.19942050352749519,1.19151848440271,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.7845917891097511,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8923047204332017,0.04128471731061224,0.13618331405390366,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.9697598554415904,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9647911977241904,-0.2072143753159181,-1.8383147465987015,-1.1771791035630468,-0.32619578250582915,-0.2102162729195429
