bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
0.676485058765357,1.798676959113209,1.4373606494778104,1.1819791574401322,5.293273710392051,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8593569927918948,0.5706848803747876,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.8600640641787206,-0.6483481223162045,-0.30480694667849406,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6018689184171195,-0.5354658750362071,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.3265388937087205,-0.37011558895011787,-0.2778148641555076,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.010132805613469138,-0.17261832463939095,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.6096338821213736,-0.528809674988875,1.5703460635140927,-0.9154270041565511,-0.30575946383494007,-2.1659272812491097,-2.260338467215226,-1.8238700638629672,-0.3241152328154061,-0.37957385095759094,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.7620696451128022,-0.6039026807368183,-0.18124211809831098,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.2056812784208446,-0.7863210584522071,0.6744570554831683,0.10543696112329888,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.4680863879150471,-0.4525884245732901,-0.13537006372114258,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.16712401921443762,-0.28017248452900095,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.6096338821213736,-0.528809674988875,-0.20043595137717882,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9037750984189821,-0.6759688984398802,0.42590588507024296,-0.079072980692062,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.9800533605035247,0.6863653195037059,-0.22238210791867674,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.4390168583954708,1.205155528891563,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.0233880959552513,-0.7157653651613408,-0.1836564367497409,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5769690757660675,-0.5117750300889105,-0.17593061706516516,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6984788960177156,-0.583707256462361,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,-0.3700919688491287,-0.3961576953769908,-0.13264188364502677,0.9365057745054546,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.05843779441376713,-0.20658025716340328,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.20676793707259805,-0.295447986929318,-0.21545301338907288,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8433938624186096,-0.6502803628304533,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,1.0998243171396471,0.8098618710748926,-0.04323966398257701,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.5718555775962901,1.3662093807827775,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.5443042694107614,-0.4944074605329206,-0.21262826056689987,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7347076376179391,-0.6010017917036371,0.2451413974972064,-0.18943406738536198,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,-0.08699698043647558,-0.21630439786639938,-0.2741933861783627,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.25554463278816986,0.027969339330556744,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.5242484600699453,-0.8706123218415827,-0.21021394191546997,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.338519997621664,-0.8253242153352526,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.25032101221300623,-0.32311772500787056,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.6260214128172685,-0.5478156686813025,0.6518614945365386,0.08709570097682715,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,1.6115729500394431,1.387948544634491,2.225592145512172,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.139439195999792,2.1201015690199965,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.5002207480419968,-0.5334160006256593,-0.4885442874240295,-0.3241939254494763,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.23958150241488463,-0.32706310727522253,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.3720310367671982,1.1071820847197669,-0.06902458717984851,0.9365057745054546,0.9992127501983458,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.8231282511916713,0.5347209305215899,1.3071327619887962,0.7462837258991657,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.3938075743374023,1.1319664757794328,0.6123685658132165,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.993418328138786,2.0833795575246272,1.8979142519983017,1.7862712095510123,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.6098522218100552,0.33294730131855776,-0.10591537617369762,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0284244535929377,0.7442573707460891,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.33742716249382254,-0.376681602999507,-0.3000990253082057,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.022209052813543635,-0.18118116984253327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,0.38119857732291224,0.13602236727955455,-0.10591537617369762,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.7748232623913733,0.48744437672395907,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.707628301187292,-0.5779160617526162,-0.2923007760640871,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.364938748061792,-0.4137617876383623,3.0668997141288843,-0.21013501028382434
1.75170726608229,0.8248348008097999,0.6969583720908715,0.41225735270948904,-0.2517402227200645,0.010539385174451769,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.09466653601399062,-0.23154517205143788,1.6234706152416103,1.1588836977411623,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.7947344514681084,-0.6190507525859724,-0.2538648231333228,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8675463568187586,-0.6607005012185025,-0.026005333862348434,-0.3173525996889597,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.2720975497832103,-0.3367306442764632,-0.2292387728887377,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.05024843038690335,-0.1290804779022871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.30476235613851643,-0.3568725859659978,0.1930497024328688,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.014019688786679859,-0.15534791008882787,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3827009658636187,-0.8347859296904088,-0.16134813241052848,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.1815287840206956,-0.7786024374240226,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.16321486193218987,-0.2671863827956093,-0.25608599629263834,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.17101090238764835,-0.038386680821117874,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.032555636510965366,-0.17885037406354587,-0.15347745360686696,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,1.0359860306292414,0.4415366342347124,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.457198119129945,-0.44646631006526816,-0.19592117549900487,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,0.2451413974972064,-0.18943406738536198,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.07632705134005506,-0.10116795432429411,-0.17293686193739208,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4366883407892873,0.1781206390194606,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-2.549181563185442,-1.7720776213326246,-1.8182317172677003,-0.9250455031017298,-0.15622977686949704,-0.9154270041565511,-0.30575946383494007,-2.1659272812491097,-3.1110898262860287,-2.2927400184294786,-1.6645786720236755,-0.8963114081038379,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,1.8402265945265859,1.6726546129788489,-0.26567084133881513,0.9365057745054546,-0.30575946383494007,2.444293944832927,1.1426669690679836,1.0935429867731032,1.1129581839934592,0.8345893574665622,1.736448419974758,1.3211333067291813,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.27231588947189184,0.047982291575069246,-0.152270294281152,-0.9154270041565511,2.3041849642316317,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,1.7590439809213876,1.3545238059701938,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.69674003240219,-0.572607763070434,-0.2567378623285244,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4207252104160021,-0.4366916465661571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,-0.032555636510965366,-0.17885037406354587,-0.13336617924045577,0.9365057745054546,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.022209052813543635,-0.18118116984253327,-0.026005333862348434,-0.3173525996889597,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.26120928099810825,-0.3299426804563905,-0.24980876779892058,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.8554701096186841,-0.655514552715191,1.058581591575871,0.46520783322716736,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.4574164588186265,0.1998514221653064,-0.19959093984917833,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.589792671217045,-0.5292186161415202,2.052786273227572,1.8171311452200922,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.032555636510965366,-0.17885037406354587,-0.24700815816326188,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.31592586878854234,0.07681373802453752,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8818406017489246,-0.6578179791987038,-0.16192756888687165,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6260214128172685,-0.5478156686813025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6531869572617818,-0.5510046520572326,-0.3113497502238691,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3724202216157041,-0.40851867981328327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5551925381958634,-0.5002336420133645,0.005384713657221483,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8554701096186841,-0.655514552715191,0.44850144601687253,-0.0638669786902863,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.195879668287496,-0.2884380733385617,-0.1691705248411614,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.0124613232196524,-0.7191690555070009,1.4878972495618328,0.9745305188330361,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8927288705340267,-0.6624974201972825,-0.19263770213306017,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.6640752260468838,-0.5564609172532039,-0.13368004066514164,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.613945165617194,-0.5416648925494679,-0.22936538238201457,-0.3836633094492805,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5660808069809654,-0.5060228318653611,-0.2720204993920758,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.000385076019578,-0.7145620035808032,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,1.361142767982096,1.0948453766326047,0.4519370914256986,0.9365057745054546,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,1.8616855103980783,1.7378609832898668,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
2.826929473399223,-0.47362141026141236,-0.28298581856831234,-0.34348161646808867,-0.21383541989261484,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7950888736183116,-0.628861189477241,0.9004126649494639,0.30609348238384426,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,1.9055562072371983,1.7569955258386079,-0.15999611396572772,0.9365057745054546,0.9992127501983458,2.444293944832927,1.1426669690679836,1.0935429867731032,1.0163482063928633,0.7315457667402976,2.052786273227572,1.8171311452200922,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,0.07632705134005506,-0.10116795432429411,-0.1662491992729312,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4366883407892873,0.1781206390194606,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.9491092823776064,1.8139626336473924,0.8657271650942718,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.5138028592021007,2.6756734382142975,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.6531869572617818,-0.5510046520572326,-0.33660352331782606,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3724202216157041,-0.40851867981328327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.08699698043647558,-0.21630439786639938,0.019146329970372,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.9520800872192801,-0.695651382061751,1.6008750542949806,1.1273743533869671,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.3700919688491287,-0.3961576953769908,-0.13121743564068314,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8192413680184606,-0.6396672589166994,0.7648392992696865,0.18193725985388182,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.8491757953936185,-0.643557706432284,-0.11161316819107221,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.22876281433148365,0.013802026889798475,-0.280832762469795,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.6057558015903303,0.32805485249194677,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5116394630554553,-0.4767069663209054,-0.20417814528689518,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2154290080147356,-0.31162586521885327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,0.05455051376985097,-0.11700037129972256,-0.3090561475050107,0.9365057745054546,0.9992127501983458,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.4448777048161511,-0.4504886816540371,0.9456037868427231,0.3499870964095886,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.2396510831165857,0.022291605618445273,0.5414358838342056,-0.9154270041565511,3.609157178264917,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.2878864912151826,-0.35735869481084714,1.0359860306292414,0.4415366342347124,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.3938075743374023,1.1319664757794328,-0.0003855079196960147,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.8979142519983017,1.7862712095510123,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.195879668287496,-0.2884380733385617,-0.0893290070383741,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.13478216078742486,-0.06610135445044327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0342763647403532,-0.7199639149901051,-0.09311948732111906,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7950888736183116,-0.628861189477241,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.07632705134005506,-0.10116795432429411,0.0047569908078497055,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.4366883407892873,0.1781206390194606,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.2720975497832103,-0.3367306442764632,-0.123298470463993,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.05024843038690335,-0.1290804779022871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.17560669527419376,0.2396510831165857,0.022291605618445273,0.48721028692308965,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6178320487904048,0.3391262495292491,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.4354215815597409,-0.4341111061638824,-0.2923007760640871,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.13089527761421413,-0.25607591450663714,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.7185165699723941,-0.5831873688063512,-0.23479170578702652,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-2.260338467215226,-1.8238700638629672,-0.9037750984189821,-0.6759688984398802,0.19995027560394726,-0.21388908091399095,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,1.339366230411892,1.0702829353436223,-0.2516436499740073,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.6057558015903303,0.32805485249194677,1.6460661761882398,1.1907065679098268,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.9907232895999452,-0.7029477659043644,0.47847045340491334,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.7467838848180136,-0.6066701540212102,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.032773976199646886,-0.13268482176136195,-0.2549029801534377,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.3883833519889893,0.1370189820443775,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.968946752029741,-0.6942177415908103,-0.0894980093439742,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7226313904178646,-0.5952851880046379,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.6749634948319859,-0.5618801908207278,-0.1293342670925678,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3965727160158531,-0.42270164595257254,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8709523329638227,-0.6531015465716777,-0.1543948946944103,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.613945165617194,-0.5416648925494679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7511813763277002,-0.5987793401968724,-0.13952269180160204,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.48110644641637457,-0.470822423925161,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.219376934087088,-0.7856795429266674,-0.20787205282358295,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.000385076019578,-0.7145620035808032,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.7187349096610756,0.4324547818416945,-0.15903038650515575,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.5052589408165236,-0.4841370451987794,2.4369108093202745,2.502028286928938,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,1.4264723806927084,1.1694204995822863,0.585448912849773,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.17920026641451212,-0.28810819177360325,3.295542125292198,4.36060931510474,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.968946752029741,-0.6942177415908103,-0.17351629841373525,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.0849188064200996,-0.7457982980542379,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.4138633836782184,0.1631557267456218,-0.2778148641555076,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.8110520039915968,0.5228294300000429,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.32675723339740204,0.09153993407172112,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.30384962158846784,0.06694837552288906,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.2394327434279042,-0.3162557779309033,-0.2259070131497644,0.010539385174451769,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-0.589792671217045,-0.5292186161415202,0.6066703726432795,0.0513537581272925,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0233880959552513,-0.7157653651613408,-0.21697403413947372,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,1.1542656610651574,0.8674763323815043,-0.10514279420524004,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.6178320487904048,0.3391262495292491,1.2393460791489075,0.6658643544877128,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6531869572617818,-0.5510046520572326,-0.16011682989829923,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3724202216157041,-0.40851867981328327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,1.7095673691053614,1.507967883131635,-0.2552651279511522,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,1.3907118695951728,1.1480377332829967,0.9456037868427231,0.3499870964095886,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,1.7095673691053614,1.507967883131635,-0.1462344976525772,0.9365057745054546,4.914129392298204,2.444293944832927,1.993418328138786,2.0833795575246272,1.9099904991983763,1.802504434400913,-0.026005333862348434,-0.3173525996889597,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.6425170281653613,0.36241113337680253,-0.07049732155722076,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0646531951931613,0.7826816310520206,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
