sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
1830,7,1830,2.5,0,0,0,4,0,2.0
1810,7,1810,2.25,0,0,0,4,0,2.0
2330,9,2330,2.5,0,0,0,4,0,2.0
2190,8,2190,2.75,0,0,0,4,0,2.0
960,8,920,1.5,0,0,40,2,0,2.0
3150,8,1640,2.5,0,0,1510,5,0,1.0
4230,10,4230,4.5,1,0,0,5,0,2.0
3110,8,3110,2.75,0,0,0,4,0,2.0
2180,8,1230,2.5,0,0,950,3,0,1.0
1390,8,1390,2.25,0,0,0,3,0,2.0
2500,7,1540,2.0,0,0,960,4,0,1.0
740,6,740,1.0,0,0,0,2,0,1.0
2420,8,1530,2.75,0,0,890,4,0,1.0
2440,8,1610,1.75,0,0,830,4,0,1.0
1520,6,1520,1.0,1,0,0,3,0,1.0
1610,8,1090,1.75,1,0,520,3,0,1.0
1210,7,1210,1.0,0,0,0,3,0,1.5
1290,7,1290,1.0,0,0,0,2,0,2.0
1290,7,1290,1.0,0,0,0,3,0,1.0
830,6,830,1.0,0,0,0,2,0,1.0
3370,10,3370,3.0,0,0,0,4,0,2.0
1590,6,1590,2.0,0,0,0,3,0,2.0
2080,9,2080,2.5,0,0,0,3,0,2.0
2680,7,2680,2.25,0,0,0,4,0,2.0
1670,7,1670,2.5,0,0,0,3,0,2.0
1530,7,1530,1.0,0,0,0,4,0,1.5
2330,8,2330,2.25,0,0,0,4,0,1.0
2280,7,1140,2.0,0,0,1140,4,0,1.0
840,7,840,1.0,0,0,0,2,0,1.0
1040,7,1040,1.0,0,0,0,3,0,1.0
2080,8,2080,1.75,0,0,0,3,0,1.0
1320,8,990,2.5,0,0,330,2,0,2.0
1910,8,1910,2.5,0,0,0,3,0,1.5
1040,7,1040,1.0,0,0,0,3,0,1.0
1960,7,1960,2.5,0,0,0,4,0,2.0
1880,8,1420,2.25,0,0,460,3,0,1.0
1770,8,1770,2.5,0,0,0,3,0,2.0
1750,8,1270,2.25,0,0,480,3,0,1.0
1650,7,1650,2.5,0,0,0,3,0,2.0
1310,6,1110,1.5,0,0,200,5,0,1.5
1420,7,1130,2.25,0,0,290,3,0,1.0
1470,7,1470,2.25,0,0,0,3,0,2.0
1180,10,780,1.75,0,0,400,2,0,2.0
1090,7,1090,1.0,0,0,0,3,0,1.0
4110,11,4110,5.0,0,0,0,4,0,2.0
2110,7,1210,1.5,0,0,900,3,0,1.0
1260,7,1260,1.0,0,0,0,4,0,1.0
2380,8,1310,2.0,0,2,1070,4,0,1.0
1440,7,1440,2.25,0,0,0,3,0,3.0
1710,7,1030,2.0,1,0,680,3,0,1.0
3400,9,3400,2.5,0,0,0,3,0,2.0
1650,6,1650,2.0,0,0,0,2,0,1.0
2440,7,1200,2.75,0,0,1240,4,0,1.0
1210,7,1210,1.0,0,0,0,3,0,1.0
1540,8,1540,2.25,0,0,0,3,0,3.0
2790,9,2790,2.5,0,0,0,4,0,2.0
2300,8,2300,2.5,0,0,0,4,0,2.0
1060,7,1060,1.0,0,0,0,3,0,1.0
1400,7,1400,1.5,0,0,0,3,0,1.0
900,6,900,1.0,0,0,0,2,0,1.0
1610,7,1610,2.25,0,0,0,3,0,2.0
1950,8,1950,2.25,0,0,0,3,0,1.0
1580,7,1290,1.5,0,0,290,4,0,1.5
1290,7,1290,1.0,0,0,0,2,0,2.0
1720,7,1460,1.75,0,0,260,4,0,1.5
690,7,690,1.5,0,0,0,2,0,2.0
2040,10,2040,1.75,0,2,0,3,0,1.0
1610,8,1610,1.75,0,0,0,3,0,1.0
3370,9,3370,2.5,0,0,0,3,0,2.0
2060,8,2060,2.25,0,0,0,4,0,2.0
2360,7,1460,2.5,0,0,900,4,0,1.0
1980,7,1140,1.75,0,0,840,3,0,1.5
1710,9,1440,2.5,1,0,270,4,0,1.0
2370,9,2370,2.5,0,0,0,3,0,2.0
1960,7,980,1.75,0,0,980,3,0,1.0
760,6,760,1.5,0,0,0,3,0,1.0
1650,7,1650,2.25,0,0,0,3,0,1.5
2770,8,2770,3.5,1,0,0,4,0,2.0
1900,7,1400,2.25,0,0,500,4,0,1.0
1830,8,1830,2.75,0,0,0,3,0,2.0
2040,9,2040,1.75,0,0,0,4,0,2.0
1560,6,770,1.75,0,0,790,3,0,1.0
1200,7,1200,2.0,0,0,0,4,0,1.0
1300,6,1300,1.0,0,0,0,2,0,1.5
1950,7,1950,2.5,0,0,0,3,0,2.0
2200,7,1300,2.25,1,0,900,4,0,1.5
1810,8,1810,2.5,0,0,0,3,0,2.0
2090,7,2090,2.0,0,0,0,4,0,1.0
1300,7,1300,2.0,0,0,0,3,0,1.0
2200,8,2200,2.25,0,0,0,3,0,2.0
2230,7,2230,2.5,0,0,0,4,0,2.0
2150,7,1090,2.25,0,0,1060,4,0,1.0
1010,6,1010,1.0,0,0,0,2,0,1.5
3040,8,3040,2.5,0,0,0,4,0,2.0
1940,8,1940,2.0,1,0,0,4,0,1.0
1500,7,1500,2.25,0,0,0,3,0,2.0
1350,8,1350,1.75,0,0,0,3,0,1.0
2570,7,2570,2.5,0,0,0,4,0,2.0
1670,9,1670,2.0,0,0,0,2,0,1.0
1800,7,1080,2.5,0,0,720,4,0,1.0
1370,8,1370,2.5,0,0,0,3,0,1.0
1200,6,1200,1.0,0,0,0,2,0,1.0
3010,9,3010,2.5,0,0,0,4,0,2.0
1090,7,850,1.75,0,0,240,3,0,1.0
2120,9,2120,2.5,0,0,0,3,0,2.0
1200,7,1200,2.25,0,0,0,2,0,3.0
3380,8,2330,3.0,0,1,1050,4,0,1.0
2530,9,2530,2.25,0,0,0,3,0,2.0
1800,7,1320,2.75,1,0,480,3,0,1.0
1860,8,1260,2.0,0,0,600,2,0,1.0
1100,7,780,2.75,0,0,320,3,0,2.0
3900,8,2870,4.5,0,0,1030,6,0,2.0
3770,9,1940,4.0,0,0,1830,4,0,1.0
2400,7,1200,3.0,0,0,1200,4,0,1.0
1650,7,1650,2.0,0,0,0,3,0,1.0
5067,9,3154,2.5,0,2,1913,5,0,1.0
1560,7,1260,2.25,0,0,300,3,0,1.0
1140,7,850,1.0,0,0,290,2,0,1.0
1680,8,1150,1.75,0,0,530,3,0,1.0
1320,7,1320,1.0,0,0,0,3,0,1.0
1090,6,1090,1.0,0,0,0,3,0,1.0
1300,7,900,1.5,0,0,400,3,0,1.0
960,5,960,1.0,0,0,0,2,0,1.0
1330,6,850,1.0,0,0,480,2,0,1.0
2020,7,2020,2.5,0,0,0,4,0,2.0
1200,6,1200,1.0,0,0,0,3,0,1.0
2500,8,2500,2.75,0,0,0,4,0,2.0
1360,8,1360,1.5,0,0,0,3,0,3.0
1380,7,1080,1.5,0,0,300,4,0,1.0
2060,7,1560,2.5,0,0,500,4,0,2.0
1030,7,1030,1.0,0,0,0,2,0,1.0
3390,8,1740,2.75,0,3,1650,3,0,1.0
1900,8,1390,2.25,0,0,510,3,0,1.0
2620,9,2620,2.5,1,0,0,3,0,2.0
1880,7,1880,2.5,0,0,0,4,0,2.0
2670,8,2670,2.5,0,0,0,4,0,2.0
1220,7,1220,1.5,0,0,0,4,0,1.0
1520,7,1520,1.0,0,0,0,3,0,1.0
920,6,920,1.0,0,0,0,3,0,1.0
3400,9,3400,2.5,0,0,0,4,0,2.0
1970,7,1970,2.5,0,0,0,3,0,2.0
1300,7,1300,1.0,0,0,0,3,0,1.0
2240,8,2240,2.0,1,0,0,4,0,1.0
740,6,740,1.0,0,0,0,2,0,1.0
2450,9,2450,2.75,0,0,0,4,0,2.0
1540,7,1540,1.75,0,0,0,3,0,1.0
3740,11,3740,3.5,0,2,0,4,0,2.0
1260,6,1260,2.0,0,0,0,4,0,1.0
2820,7,1450,2.75,0,0,1370,5,0,1.0
860,6,860,1.0,0,0,0,3,0,1.0
2720,7,2720,2.5,0,0,0,3,0,2.0
990,6,990,1.0,0,0,0,3,0,1.0
2460,8,2460,2.5,0,0,0,5,0,2.0
1220,7,790,2.25,0,0,430,3,0,1.0
1180,7,1180,1.0,0,0,0,3,0,1.0
2560,7,2560,1.75,0,0,0,4,0,2.0
1850,7,1850,2.5,0,0,0,4,0,2.0
2560,8,1330,2.0,0,0,1230,3,0,1.0
810,7,810,1.0,0,0,0,2,0,1.0
1530,7,1530,1.0,1,0,0,2,0,1.5
1000,7,840,1.5,0,0,160,2,0,2.0
3860,11,2940,4.5,1,4,920,4,0,2.0
1420,8,1420,2.25,0,0,0,3,0,3.0
2460,8,2460,2.5,0,0,0,4,0,2.0
2010,8,1390,2.5,0,0,620,3,0,2.0
780,5,780,1.0,0,0,0,2,0,1.0
2660,8,1330,2.75,0,4,1330,3,0,1.0
1210,6,1210,1.0,0,0,0,3,0,1.0
3110,9,3110,2.5,0,2,0,3,0,2.0
2120,6,1130,1.75,0,0,990,2,0,1.0
1200,7,1200,1.0,0,0,0,3,0,1.0
3030,8,3030,2.75,0,0,0,4,0,2.0
1900,8,1900,2.5,1,0,0,3,0,2.0
1040,7,1040,1.0,0,0,0,3,0,1.5
1270,8,1060,2.25,0,0,210,3,0,2.0
2820,7,1720,2.25,0,0,1100,3,0,1.0
1140,6,1140,1.0,0,0,0,2,0,1.0
840,6,840,1.0,0,0,0,2,0,1.0
2610,8,2610,2.5,0,0,0,4,0,2.0
2070,7,2070,2.5,0,0,0,4,0,2.0
1020,7,920,1.5,0,0,100,3,0,1.0
1690,7,1690,2.0,0,0,0,3,0,1.0
1220,7,1220,2.0,0,0,0,4,0,1.5
1380,7,980,1.0,0,0,400,3,0,1.0
2340,8,2340,1.75,1,0,0,3,0,1.5
1390,8,1390,2.0,0,0,0,3,0,1.0
2210,8,1440,2.5,1,0,770,2,0,2.0
3020,8,1710,2.5,0,0,1310,4,0,1.0
2420,8,1480,1.75,0,0,940,4,0,1.0
1440,7,1440,2.0,0,0,0,2,0,2.0
3670,9,2870,3.5,0,0,800,4,0,2.0
2580,7,2130,3.0,0,0,450,4,0,2.0
1030,7,920,1.0,0,0,110,2,0,1.0
3240,7,3240,2.5,0,0,0,3,0,2.0
1780,7,1780,2.25,0,0,0,3,0,2.0
2230,8,1180,1.75,0,4,1050,4,0,1.0
2210,8,1710,2.25,0,0,500,4,0,1.0
2010,8,2010,2.5,0,0,0,3,0,2.0
2140,8,1320,2.5,1,0,820,3,0,1.0
1010,6,1010,1.0,0,0,0,3,0,1.0
1820,8,1820,1.75,0,0,0,3,0,1.0
998,7,798,2.25,0,0,200,3,0,2.0
1090,7,1090,1.5,0,0,0,3,0,1.0
1940,8,1440,2.25,0,0,500,3,0,1.0
1120,7,1120,1.0,0,0,0,3,0,1.0
3040,9,1940,2.25,0,0,1100,4,0,1.0
1900,7,1640,1.5,0,0,260,3,0,1.5
2630,8,2630,2.5,0,0,0,4,0,2.0
3830,11,2370,2.5,0,4,1460,4,1,1.0
1690,8,1690,2.5,0,0,0,3,0,2.0
1450,8,1100,3.25,0,0,350,3,0,2.0
1480,6,740,2.0,0,0,740,4,0,1.0
1540,7,1540,2.0,0,0,0,4,0,1.5
2610,9,2610,2.25,0,0,0,3,0,2.0
1530,8,1280,2.25,0,0,250,2,0,2.0
1880,7,1880,2.5,0,0,0,3,0,2.0
560,4,560,1.0,0,0,0,1,0,1.0
930,7,930,1.0,0,0,0,2,0,1.0
2690,8,1750,2.75,0,0,940,4,0,1.0
820,5,820,1.0,0,0,0,2,0,1.0
3320,10,3320,2.5,1,3,0,4,0,2.0
1710,8,1030,2.0,0,0,680,4,0,1.0
1890,8,1890,2.25,0,0,0,4,0,1.0
1730,8,1730,3.0,0,0,0,3,0,3.0
2200,9,1760,2.25,1,0,440,2,0,2.0
1900,7,1200,1.5,0,0,700,3,0,1.0
900,6,900,0.75,0,0,0,2,0,1.0
1450,8,1450,1.75,0,0,0,3,0,1.0
3760,9,3230,2.5,0,0,530,3,0,2.0
1120,7,820,1.0,0,0,300,3,0,1.0
2540,8,1500,1.5,0,0,1040,3,0,1.0
1360,6,760,1.0,0,0,600,3,0,1.5
1580,8,1580,2.25,0,0,0,3,0,2.0
2550,8,2550,2.25,0,0,0,4,0,1.0
1010,7,860,1.5,0,0,150,2,0,2.0
1410,8,1410,1.75,0,0,0,3,0,2.0
1900,7,1900,2.5,0,0,0,4,0,1.0
1220,6,880,1.0,0,0,340,2,0,1.0
3760,9,2860,3.5,0,0,900,4,0,2.0
2660,9,2210,2.0,0,0,450,3,0,1.0
1830,7,1010,1.75,1,0,820,4,0,1.0
2740,9,2740,2.5,0,0,0,4,0,2.0
2410,8,2410,2.25,1,0,0,5,0,2.0
2500,8,2500,2.5,0,0,0,4,0,2.0
2040,7,2040,1.75,0,3,0,2,1,1.5
1160,7,1160,1.0,0,0,0,1,0,2.0
1620,7,1620,2.5,0,0,0,4,0,2.0
3310,9,3310,2.5,0,0,0,4,0,2.0
2570,8,2570,2.25,0,0,0,3,0,2.0
1150,7,1150,1.0,0,0,0,2,0,1.0
1360,7,1360,1.0,0,0,0,4,0,1.5
1610,7,1280,2.5,0,0,330,3,0,2.0
2880,8,2050,2.5,0,4,830,4,0,2.0
1590,9,1590,2.5,1,0,0,2,0,2.0
2000,7,1280,2.0,1,2,720,5,0,1.5
1250,6,1250,1.5,0,0,0,3,0,1.0
2480,7,1560,3.0,0,0,920,5,0,1.0
1530,8,1530,1.75,0,0,0,3,0,1.0
1820,7,1450,2.25,0,0,370,3,0,1.0
770,5,770,1.0,0,0,0,2,0,1.0
1260,6,1100,1.0,0,0,160,2,0,1.0
1920,8,1260,1.75,1,0,660,3,0,1.0
1670,8,1670,1.5,0,3,0,3,0,2.0
700,6,700,1.0,0,0,0,2,0,1.0
2490,7,1490,2.5,0,0,1000,5,0,1.0
2440,8,1710,3.25,0,0,730,3,0,2.0
2860,8,1980,2.5,0,2,880,3,0,2.0
3130,10,3130,2.5,1,0,0,4,0,2.0
1220,6,1220,1.0,0,0,0,4,0,1.5
2360,7,1460,3.0,0,2,900,4,0,1.0
960,7,960,1.0,0,0,0,3,0,1.0
3940,9,2140,2.75,1,4,1800,3,0,1.0
1260,7,1260,1.0,0,0,0,3,0,1.0
900,7,900,1.0,0,0,0,3,0,1.5
2040,8,2040,2.5,0,0,0,3,0,2.0
1990,7,1990,2.5,0,0,0,4,0,2.0
1500,7,1000,1.0,0,0,500,3,0,1.0
890,6,890,1.0,0,0,0,2,0,1.0
1400,7,1400,1.0,0,0,0,4,0,1.5
1900,8,1560,3.5,0,0,340,3,0,2.0
2640,8,1960,3.25,1,2,680,3,0,1.0
3732,10,2932,4.5,1,0,800,5,0,2.5
1220,6,1220,1.0,0,4,0,1,0,1.0
1800,7,1800,1.5,0,0,0,4,0,1.0
1190,7,1190,1.0,0,0,0,3,0,1.0
1470,7,1470,1.75,0,0,0,3,0,1.0
2200,7,1120,2.75,0,0,1080,4,0,1.0
3690,9,2540,3.5,0,0,1150,5,0,2.0
3000,8,3000,2.75,0,0,0,4,0,2.0
2632,8,2632,2.5,0,0,0,4,0,2.0
1490,7,1060,1.75,0,0,430,3,0,1.0
1520,6,800,2.0,0,0,720,3,0,1.0
1820,7,910,1.75,0,0,910,2,0,1.0
1310,7,960,1.0,0,0,350,3,0,1.0
3150,9,3150,4.0,0,0,0,7,0,1.0
3810,10,3810,2.5,0,0,0,4,0,2.0
1080,7,1080,1.0,0,0,0,3,0,1.0
1390,7,1390,2.0,0,0,0,3,0,1.0
2240,8,2240,2.25,0,0,0,4,0,2.0
1070,7,1070,1.0,0,0,0,2,0,1.0
2430,8,2020,2.5,0,0,410,4,0,2.0
1790,7,1790,1.5,1,0,0,3,0,1.0
2790,7,2790,2.75,0,0,0,5,0,1.5
2300,6,1340,2.75,0,0,960,4,0,1.5
2700,8,1750,2.5,0,0,950,5,0,1.0
900,7,900,1.0,0,0,0,2,0,1.0
3720,10,2880,3.5,1,0,840,4,0,2.0
1710,8,1710,2.25,0,0,0,3,0,2.0
2620,7,1330,1.75,0,0,1290,3,0,1.0
1970,8,1170,2.75,0,0,800,4,0,1.0
2410,9,1600,2.5,0,2,810,3,0,1.0
1670,9,1350,2.75,0,0,320,3,0,3.0
890,7,890,1.0,0,0,0,2,0,1.0
1860,7,1220,2.5,0,0,640,4,0,1.0
1150,7,1050,1.0,0,0,100,2,0,1.0
1480,7,1480,1.75,0,0,0,3,0,1.0
1960,8,1960,1.75,0,0,0,4,0,1.0
1480,8,1480,1.75,0,0,0,3,0,1.0
1200,6,1200,1.0,0,0,0,3,0,1.0
1050,7,1050,1.5,0,0,0,2,0,2.0
1820,8,1820,2.5,0,0,0,3,0,2.0
1090,8,1090,1.0,0,0,0,3,0,1.5
1420,7,1420,1.75,0,0,0,3,0,1.0
2110,8,1590,2.5,0,0,520,2,0,1.0
1770,8,1770,1.75,0,0,0,3,0,1.0
1850,7,1850,1.75,0,0,0,4,0,1.5
1650,7,1650,2.0,0,0,0,4,0,2.0
2050,7,1070,1.75,0,0,980,3,0,1.0
1990,7,1100,1.75,0,0,890,3,0,1.0
2860,8,1510,1.75,0,4,1350,2,1,1.0
3020,7,3020,2.5,0,0,0,3,0,2.0
2080,7,2080,1.5,0,0,0,4,0,1.5
2730,8,1470,3.0,0,0,1260,5,0,1.0
2990,9,2210,2.5,0,0,780,4,0,2.0
1820,8,1540,3.0,0,0,280,3,0,3.0
3240,8,3240,2.5,0,0,0,4,0,2.0
1270,7,1270,1.0,0,0,0,3,0,1.5
1660,7,1100,1.75,0,0,560,3,0,1.0
1820,7,1340,1.75,0,0,480,3,0,1.0
2910,9,2910,2.25,1,0,0,5,0,2.0
1785,7,1595,2.5,1,0,190,2,0,2.0
2820,9,1780,2.5,0,3,1040,3,0,1.0
2550,10,1720,2.25,0,0,830,2,0,1.0
3820,10,3820,2.75,1,0,0,4,0,2.0
1850,7,1100,1.75,0,0,750,4,0,1.0
2490,9,2490,2.5,0,0,0,3,0,2.0
1650,8,1650,2.5,0,0,0,3,0,3.0
1690,8,1690,1.5,0,0,0,4,0,1.5
2010,8,2010,2.5,0,0,0,3,0,2.0
3110,7,1810,3.0,0,0,1300,6,0,1.5
2920,8,2140,3.0,0,0,780,5,0,2.0
2040,8,1540,1.75,0,0,500,3,0,1.5
1430,7,1430,1.75,0,0,0,4,0,2.0
1810,7,1240,2.25,0,0,570,3,0,1.0
1820,7,1320,2.25,0,0,500,4,0,1.5
2730,8,2730,2.25,0,0,0,4,0,2.0
4170,9,3500,3.5,0,0,670,4,0,2.0
1860,8,1860,1.75,0,2,0,3,0,2.0
2970,8,2260,3.5,0,0,710,4,0,2.0
800,6,800,1.0,0,0,0,2,0,1.0
1880,6,980,2.0,0,0,900,4,0,1.0
2650,9,2060,3.5,0,0,590,4,0,2.0
1320,6,1320,1.0,0,0,0,2,0,1.0
4040,11,4040,3.5,0,0,0,4,0,2.0
2093,7,2093,2.5,0,0,0,5,0,1.5
1830,7,1830,1.0,0,0,0,3,0,1.0
3070,8,2740,2.25,0,0,330,4,0,2.0
1600,8,1600,2.5,0,0,0,3,0,2.0
1870,7,1480,1.75,0,0,390,4,0,1.0
1430,7,1430,1.0,0,0,0,4,0,1.5
1830,7,1030,1.5,0,2,800,5,0,1.0
3410,10,3410,3.25,1,0,0,4,0,2.0
3420,9,3420,2.5,0,0,0,4,0,2.0
1490,7,1490,2.0,0,0,0,3,0,1.0
1640,7,1040,1.0,0,0,600,3,0,1.0
2780,8,2780,2.5,0,0,0,4,0,2.0
2040,8,1480,2.25,0,0,560,4,0,1.0
3440,10,3440,2.25,0,0,0,4,0,2.0
1440,6,1440,2.0,0,0,0,2,0,1.0
1370,7,1370,2.25,0,0,0,3,0,2.0
2170,8,1710,3.0,0,0,460,4,0,2.0
1921,7,1921,2.5,0,0,0,4,0,2.0
1340,7,1340,1.0,0,0,0,3,0,1.0
2400,8,1590,1.75,0,0,810,4,0,1.0
2680,8,1340,2.25,0,0,1340,5,0,1.0
1720,7,1720,1.75,0,0,0,3,0,1.0
1060,7,1060,1.0,0,0,0,2,0,1.0
1500,7,1150,2.25,0,0,350,3,0,1.0
2080,7,1260,1.0,0,0,820,4,0,1.5
1740,7,1390,2.25,0,0,350,3,0,1.0
1020,7,1020,1.0,0,0,0,3,0,1.0
1610,8,1610,2.5,0,0,0,3,0,2.0
2220,8,2220,2.25,0,0,0,4,0,2.0
1150,7,1150,1.0,1,0,0,3,0,1.0
1300,8,1300,2.0,0,0,0,2,0,1.0
2120,7,1320,1.75,0,0,800,5,0,1.0
2030,8,1330,2.5,0,0,700,4,0,1.0
4240,9,4240,3.25,0,0,0,5,0,2.0
3970,9,3970,3.5,0,0,0,4,0,2.0
1640,7,1640,1.75,0,0,0,3,0,1.0
1220,7,1220,1.5,1,0,0,3,0,1.0
2320,7,1160,1.75,0,0,1160,4,0,1.0
1630,7,1630,2.25,0,0,0,3,0,2.0
1510,7,1210,1.75,0,0,300,3,0,1.0
2120,9,2120,2.0,1,0,0,4,0,2.0
1200,6,1200,1.75,0,0,0,3,0,1.0
2260,7,2260,2.75,0,0,0,4,0,2.0
3990,9,3990,3.0,0,0,0,4,0,2.0
1100,8,940,1.5,0,0,160,3,0,2.0
1470,7,1160,2.25,0,0,310,3,0,1.0
3220,9,3220,2.5,0,0,0,3,0,2.0
1060,7,1060,1.0,0,0,0,3,0,1.0
1510,8,1060,2.5,0,0,450,3,0,2.0
2020,7,1180,1.75,0,0,840,3,0,1.0
1300,7,800,2.0,0,0,500,2,0,1.0
2340,9,2340,2.5,0,0,0,3,0,2.0
1480,7,1480,2.0,0,0,0,3,0,1.0
2240,7,1120,1.75,0,0,1120,4,0,1.0
1590,7,1140,1.0,0,0,450,3,0,1.0
960,7,960,1.0,1,0,0,3,0,1.0
2640,9,1840,2.75,0,0,800,4,0,2.0
2380,8,2110,2.0,0,0,270,3,0,2.0
3500,9,1830,2.25,0,4,1670,4,0,1.0
1390,8,970,1.5,0,0,420,2,0,1.0
1660,6,830,1.5,0,0,830,2,0,1.0
1360,8,1360,2.0,0,0,0,3,0,1.5
2100,8,1330,2.25,0,0,770,3,0,1.0
1680,7,1680,2.25,0,0,0,3,0,2.0
1255,7,1255,1.5,0,0,0,3,0,3.0
2050,7,1180,2.75,0,0,870,4,0,1.0
1850,8,1850,2.75,0,2,0,3,0,1.0
2720,7,2720,2.5,0,4,0,2,1,2.0
2720,7,1360,2.5,0,0,1360,4,0,1.0
2180,8,2180,2.5,0,0,0,4,0,2.0
3840,10,3840,2.5,1,1,0,4,0,2.0
1680,7,1150,3.0,0,0,530,4,0,1.0
2130,8,2130,2.5,0,0,0,3,0,2.0
1600,7,1600,2.25,0,0,0,4,0,2.0
1050,5,1050,1.0,0,0,0,3,0,1.0
4480,12,3420,3.0,1,0,1060,5,0,2.5
2580,10,2090,2.5,0,0,490,3,0,1.0
2660,8,2660,1.75,0,0,0,4,0,2.0
1110,7,1110,1.0,0,0,0,3,0,1.0
820,6,820,1.0,0,0,0,2,0,1.0
2240,7,1830,3.0,0,0,410,4,0,2.0
1360,8,1360,2.0,0,0,0,3,0,2.0
1600,8,1600,1.75,1,0,0,3,0,1.0
690,6,690,1.0,0,0,0,2,0,1.0
1760,8,1130,2.5,0,0,630,2,0,1.0
1770,8,1770,2.0,0,0,0,2,0,1.0
1650,7,1250,2.0,0,0,400,3,0,1.0
1410,7,1410,1.0,0,0,0,3,0,1.0
2040,7,1020,2.0,0,0,1020,3,0,1.0
910,6,910,1.0,0,0,0,2,0,1.0
1230,7,1230,1.0,0,0,0,3,0,1.5
1740,8,1330,1.75,0,0,410,3,0,1.0
1090,6,1090,1.0,0,0,0,3,0,1.0
1920,7,1920,2.5,0,0,0,3,0,2.0
1370,7,1370,2.0,0,0,0,3,0,1.0
3370,9,3370,2.5,0,0,0,5,0,2.0
4150,11,4150,3.5,0,0,0,4,0,2.0
720,6,720,1.0,0,0,0,2,0,1.0
2790,9,2790,2.5,0,0,0,4,0,2.0
870,6,870,1.0,0,0,0,2,0,1.0
1740,8,1740,1.0,0,0,0,3,0,1.0
1110,6,1110,1.5,1,0,0,3,0,1.0
1450,7,1450,1.5,0,0,0,3,0,2.0
2700,9,2700,2.5,0,0,0,4,0,2.0
2040,7,2040,2.25,0,2,0,3,0,2.0
2410,7,2410,3.0,0,2,0,3,0,2.0
1470,8,1470,1.75,0,0,0,3,0,1.0
2860,9,2860,2.5,0,0,0,3,0,2.0
1260,7,1260,2.25,0,0,0,3,0,2.0
2020,7,1270,2.75,0,0,750,3,0,1.0
1240,7,1240,1.0,0,0,0,3,0,1.0
1650,7,1220,2.25,0,0,430,3,0,1.0
1950,7,1330,1.75,0,0,620,4,0,1.0
2700,9,2700,2.5,0,0,0,4,0,2.0
1150,7,1150,2.5,0,0,0,2,0,2.0
3180,9,1990,4.5,0,3,1190,4,0,2.0
1680,7,1680,2.5,0,0,0,3,0,2.0
1940,7,1940,1.5,0,0,0,5,0,1.5
1130,7,1130,1.5,0,0,0,3,0,1.0
1790,7,1020,1.5,0,0,770,4,0,1.0
1400,7,1400,1.75,0,0,0,3,0,1.0
1020,7,880,1.0,0,0,140,3,0,1.0
1320,7,1320,1.5,0,0,0,3,0,1.0
2560,7,1280,2.5,0,0,1280,4,0,1.0
1900,7,1500,1.5,0,0,400,3,0,1.0
1720,7,1720,2.5,0,0,0,5,0,1.5
1510,7,1510,2.25,0,0,0,2,0,2.0
2580,9,1390,1.75,0,0,1190,3,0,1.0
1190,7,1190,2.25,0,0,0,3,0,1.0
3920,10,3120,2.25,0,0,800,4,0,2.0
1300,7,1300,1.75,0,0,0,2,0,1.0
2680,7,1340,2.75,0,0,1340,4,0,1.0
3320,9,3320,2.5,0,0,0,4,0,2.0
1220,6,1220,1.0,0,0,0,3,0,1.0
2800,8,2800,3.0,0,0,0,4,0,2.0
2980,9,2340,3.5,0,0,640,4,0,2.0
1140,8,1140,2.5,0,0,0,2,0,3.0
1420,7,1420,1.5,0,0,0,3,0,1.0
1270,7,1270,1.75,0,0,0,3,0,1.0
3120,7,2090,4.0,0,2,1030,6,0,2.0
1710,7,1710,1.75,0,0,0,2,0,1.0
2670,8,2670,2.5,0,0,0,4,0,2.0
2240,9,1540,3.25,0,0,700,3,0,2.0
1960,7,980,2.0,0,0,980,2,0,1.0
2830,8,2830,1.5,0,0,0,5,0,2.5
1010,7,1010,1.0,0,0,0,3,0,1.0
2850,9,2850,2.5,0,0,0,4,0,2.0
2500,8,1770,2.0,0,0,730,3,0,1.0
2420,8,2420,2.5,0,0,0,3,0,2.0
1420,8,1420,2.5,0,0,0,3,0,3.0
2570,8,1510,2.5,0,4,1060,4,0,1.0
1570,8,1570,2.0,0,0,0,3,0,1.0
950,8,950,2.5,0,0,0,3,0,2.0
2940,9,2340,2.0,0,0,600,5,0,2.0
2330,7,1580,2.0,0,0,750,3,0,1.5
1320,7,1080,3.0,0,0,240,3,0,2.0
1780,8,1780,3.0,0,0,0,4,0,1.0
1720,8,1320,2.25,0,0,400,3,0,1.0
3300,8,3300,2.75,1,0,0,4,0,2.0
1820,7,1820,2.25,0,0,0,3,0,1.0
1930,7,1330,1.75,0,0,600,3,0,1.0
3650,8,2530,4.5,0,0,1120,9,0,2.0
2290,7,2290,2.0,0,0,0,4,0,1.5
2660,9,2660,2.5,0,0,0,4,0,2.0
1530,7,1530,1.5,0,0,0,3,0,1.5
1320,7,1320,2.5,0,0,0,3,0,2.0
1530,7,1530,2.0,0,0,0,3,0,1.0
2310,8,1760,1.75,0,0,550,3,0,1.0
2820,9,2820,2.5,0,0,0,4,0,2.0
990,6,990,1.0,0,0,0,3,0,1.0
2050,7,1350,1.5,0,0,700,3,0,1.0
1530,7,1130,1.0,0,0,400,2,0,1.0
5180,12,4280,4.25,1,3,900,4,0,2.0
1890,7,1030,1.0,0,0,860,2,0,1.0
