bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
0.694809079224363,0.49956650996038043,0.6531492476764044,-0.25479763421887297,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.0768648296735701,-0.6589919657616325,1.293599905679706,1.06253292095842,0.7104617157378837,1.1140273799857265,-0.30103909216594543,-0.32620413825163286,-0.2102213549650879
-2.623434369455279,-1.451068719650174,-1.285635726969057,-0.25914413844538764,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-1.4131933713855716,-1.0735582662350387,-0.6589919657616325,-1.9064240453135357,-2.52175745192786,1.591636216478616,-1.0166879064675578,-0.28446676726312653,-0.32620413825163286,4.7568906601618695
-0.4112720703355176,0.49956650996038043,0.7947459031280392,-0.23422418088003705,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.2339182018466708,-0.6589919657616325,1.157428673722547,1.0567587922868484,0.6820367318430898,1.2891546638038047,-0.2698009930128444,-0.32620413825163286,-0.2102213549650879
-2.623434369455279,-1.451068719650174,-1.5579369874529703,0.006378975303250821,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-2.2655694096048933,-1.37558398195254,-0.6589919657616325,-0.13619802987046578,-1.3568269924356038,0.3906806469206947,-0.5204939356496697,-0.17623335329604414,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,0.49956650996038043,-0.5340842480334569,-0.3200676393537011,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,-0.23996729085473528,-0.6589919657616325,0.8850862098082284,0.9355020901835919,0.2769807113413171,0.4864879463042797,-0.3514160267156647,3.0655650334779114,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.08751018083983936,-0.21055988009123516,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,0.08622048212016604,-0.3427246100319948,-0.7489685736776823,0.9780862891365082,-0.6326187732942091,-0.5642757566041893,-0.23386984609965306,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.8008569764466559,-0.6974650043238048,-0.15502121497465926,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.421182720285236,-0.6589919657616325,-1.6681243893885072,-0.41925284938701146,-0.09965032526556075,-0.7977788016949602,-0.13780902476030485,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.4142716934205351,-0.16902661748231754,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7111274073740372,0.4705343047013594,0.3063584739903017,-1.4434389225093804,1.1936864419504911,-0.41833635342245745,-0.17080701682343974,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.06497852503115199,-0.1503366493083046,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.42448928372376743,-0.6589919657616325,0.5106153219260405,-2.126951404008265,-0.021481619554725995,0.22379702057716247,-0.1455452206773287,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.0460106177432136,-0.28686517651226984,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.8077756364036376,-0.6589919657616325,-1.6340815813992173,0.7124763702436064,-0.9239748582165032,-0.7977788016949602,-0.3497294626768822,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-1.1876072731948484,-0.1491051397774588,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.9648290085767383,-0.6589919657616325,-0.3064120698169148,-1.665021110281473,-0.8315936605582714,-0.9145303242403456,-0.1515581881199444,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.7999899963674166,3.0602923903541965,-0.07391061665875562,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,2.1762384348852746,2.2777763374421465,1.4638139456261552,1.253800933204711,0.0424745942087118,3.7993123985295916,-0.0982480987201687,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.8608457606141526,0.7713637191698264,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7715325505175374,-0.3427246100319948,-0.10215522188117596,0.039068613920023004,1.5347862486888262,-0.03889390514995477,1.3528935989096265,-0.32620413825163286,-0.2102213549650879
2.906971378344124,0.8246723815621395,0.8818823064828913,-0.183514964904033,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,0.0499773962340659,1.7356037276199103,0.1701872420331425,1.0812988391410785,-0.1138628172130587,-0.1556454276953402,-0.192805678198863,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.2522120207410132,-0.19107305280902787,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.7413214042520728,-0.6589919657616325,1.2595570976904162,-0.4372970014857491,0.4546368606841325,1.4059061863491902,-0.22811352970641732,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.17389902922471726,-0.176488116404501,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.5452995700107679,-0.6589919657616325,1.0553002497546775,-0.1731306147607403,2.3733232735872667,0.7199909913950506,-0.28380680742186387,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.22835928132149988,-0.24173397429362622,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.6057047131542681,-0.6589919657616325,1.0212574417653877,-0.11394579587697917,0.298299449262463,0.44270612534976017,-0.17506009135602157,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.35906388635377817,-0.1258996366570112,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,0.24327385429326667,0.28981010142728064,0.13614443404385268,-0.18034827560020458,-0.06411909539701786,0.7929606929859165,-0.07701939049288525,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.20732273545276111,-0.20766221060689205,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.12246356800626619,-0.6589919657616325,1.3957283296475755,0.4504752817704626,1.1084114902659075,0.5156758269406261,-0.192805678198863,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.05483402958176978,-0.27032431320581135,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.19164317633993508,0.24462905060876097,-1.5319531574313479,0.6828839608017259,-0.8955498743217093,0.019481856122737954,-0.32461432427327397,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.3509880294851961,-0.2560774382411245,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.146044438007239,-0.6589919657616325,-1.702167197377797,-0.46255881442389984,-0.959506088085147,-1.0604697274220773,-0.19522553095015954,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.2501433821602129,0.5079655630430396,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.143934743272393,0.6298667704116683,-0.6589919657616325,0.2042300500224323,1.3750576353079678,0.6536117479481949,2.836112337530162,0.8571171003788376,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.13033082754729114,-0.20162539918117728,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,-0.37285860577043584,0.9675258637050758,-0.40854049378478424,-0.27850846301712423,0.08511207005100367,1.0556516187130338,-0.22030400491814206,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.7737093572593005,-0.32781890522431884,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.5057499206861363,-0.6589919657616325,1.157428673722547,0.9968522073191666,-0.9452935961376491,-0.8999363839221725,-0.4157987756744034,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.2291068362914742,-0.15837768212735667,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.0983015107488661,-0.6589919657616325,0.61274374589391,-1.9313527952583467,-0.9381873501640011,0.23839096089533565,-0.18220965630303412,-0.32620413825163286,-0.2102213549650879
2.906971378344124,4.07573109757973,0.8492061552248218,-0.2274146575918308,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,1.294323344990171,-0.6589919657616325,0.2382728580117221,-1.855567356443792,-0.049906603449620904,-0.8707485032858261,-0.24941556680495217,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,0.5551207939021956,0.0031190971333648456,0.9373849697021333,-0.08720719550039596,3.608742207737963,-0.6299458187898619,0.2915587050530715,0.9681355720152696,-0.6589919657616325,0.44252970594746094,-1.1929860913794308,-0.7889561847159796,0.8805243348949556,0.09057374475221423,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.3271352900656829,-0.2776892231451834,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.010427746909434344,-0.6589919657616325,1.1914714817118366,-1.3972458931367064,1.3997675751883025,0.048669736759084314,-0.32839076114272164,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.2747436765497007,-0.2197358334583216,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.0614772376063386,-0.6589919657616325,-0.9532254216134212,-0.2510813518271086,-0.3696876722668099,-0.7685909210586138,-0.25513521876256223,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.9153060127109353,-0.22698000716917932,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-1.4131933713855716,-0.662803292859237,-0.6589919657616325,-0.612797341720523,-0.48637709519420896,0.31961818718360896,-1.2355970112401555,-0.25880166232513274,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.7737093572593005,-0.08311071727154493,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-0.5057499206861363,-0.6589919657616325,-0.442583301774074,-0.7397169906599956,0.22723698952527624,-1.3231606531491946,-0.1305494665064152,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.022157878323700204,-0.1936568080992338,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.013734310347965755,-0.07163830512087674,-1.0553538455812905,0.6164814810785004,-1.3858808465080656,1.5810334701672684,-0.192805678198863,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-1.1440390715174222,-0.16605650626086588,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.916504894061938,-0.6589919657616325,-0.6468401497098129,-0.951916219340759,-0.8315936605582714,-0.7685909210586138,-0.12083339106560324,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.1113629202593527,-0.2779789900936177,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-1.0010720944628384,-0.4330867116690341,-1.5319531574313479,0.8084712594087125,-1.286393402875984,-0.6080575775587088,-0.33062729171588967,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.2413199703216566,0.5637939951080497,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.7292403756233727,-0.6589919657616325,0.7489149778510692,0.9044661485738185,1.1439427201345513,1.6102213508036147,0.9418852755454685,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.021410323353725894,-0.29217757056689886,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.3486965485130357,0.6964395587939577,-2.042595277270695,0.8084712594087125,-0.8173811686107735,-0.43293029374063063,-0.32113120288883196,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.03230237377308242,4.67580431860222,0.9373849697021333,-0.08720719550039596,3.608742207737963,-0.6299458187898619,1.143934743272393,0.3882461978376673,-0.6589919657616325,0.2042300500224323,-2.1125160823292854,1.0089240466339269,0.588645528531492,4.115888803227161,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,2.221604508063744,-0.06277873638973758,-0.9155913054179831,-0.08720719550039596,4.913564011888597,0.9074380553864131,0.2915587050530715,0.327841054694167,3.994656268545894,-0.8170541896562619,0.22600602966258432,-1.2153309431388983,2.4712638295758325,-0.28446676726312653,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.5123001471947438,-0.23654231646751153,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-0.21580523359733517,-0.6589919657616325,-0.10215522188117596,-1.4210641739070156,0.9023303570281971,-1.352348533785541,-0.2733207788329121,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.1658231723561354,-0.08270021409459632,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9406669513193381,-0.6589919657616325,-0.47662610976336384,-0.5426748497421331,-0.6184062813468121,-0.8999363839221725,-0.0996046828383198,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.8008569764466559,-0.3162432396463264,-0.11831740150631347,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.6990463787453371,0.651258507975438,-0.272369261827625,-1.318573389986366,-0.07833158734441482,-0.6518393985132284,-0.22580367026199788,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.4757511048448968,-0.16375453377533503,-0.230119149110551,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.17078768252106638,-0.6589919657616325,1.157428673722547,1.134709529353268,1.278961393635075,-0.2578030099225525,-0.277940497721751,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.3509880294851961,-0.2717972951936858,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-1.146044438007239,-0.6589919657616325,-1.7702528133563764,1.0444887688597335,-0.9452935961376491,-1.3815364144218873,-0.32685085484644205,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.3175643232571523,-0.20850736420649213,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.8138075760242731,-0.6589919657616325,1.0553002497546775,0.27436435728712333,1.6911236601105966,1.624815291121788,-0.25040550656684624,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,0.6858253989344739,-0.14516913872789278,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,0.327841054694167,0.809392185840257,-0.20428364584904538,-1.8245314148340186,-0.41232514810910176,-0.43293029374063063,-0.08449893536052916,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.03304992874305673,-0.0914415170390313,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.3245344912556356,0.5383058809291389,0.5446581299153304,-1.9948682106457352,-1.0234623018485849,-0.5350878759678429,-0.17209027207033942,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.022157878323700204,-0.1201284449340279,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.27621037674083543,0.4705343047013594,0.2723156660010119,1.471774290557046,-0.341262688371915,-0.33077271151341836,-0.1056909791521869,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,1.7423542896120567,-0.04143257118841016,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,2.284967692543575,-0.6589919657616325,0.782957785840359,-0.08435338643509861,0.6749304858693408,2.354512307030447,-0.05326083620742814,3.0655650334779114,-0.2102213549650879
-1.5173532198953983,0.49956650996038043,-0.3271352900656829,-0.33296226855902783,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.5299119779435364,0.3124006268365405,1.157428673722547,0.9824168856401867,-0.8955498743217093,-0.8707485032858261,-0.4228016828789131,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-1.0460106177432136,-0.1122805900805987,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8077756364036376,-0.6589919657616325,0.06805881806527307,-0.853756031923788,3.1407978387484192,-1.0750636677402505,-0.08596551278555738,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.07661813042048284,-0.309974090649906,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.5419930065722365,0.8545732366587766,1.4638139456261552,0.35159332826957085,-0.6894687410839989,-0.7102151597859211,-0.3698949022710202,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.2726750379689003,-0.22910496479103093,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.0499773962340659,-0.6589919657616325,1.0893430577439673,-1.4643701389439039,1.4139800671356995,-0.22861512928620611,-0.24787566050867255,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.0895788194206397,-0.2801039477154693,-0.9155913054179831,-0.08720719550039596,3.608742207737963,-0.6299458187898619,-0.56081733316625,-0.8560997509184378,-0.6589919657616325,-1.6000387734099275,0.7694958908755026,-1.009249809901087,-0.2869908905588988,-0.32113120288883196,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.5442287434828391,-0.21345754957557825,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.9560545433865696,-0.6589919657616325,1.1233858657332572,-0.5361789549866408,0.2059182516041303,0.25298490121350886,-0.33579697713911416,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.372024575353935,-0.11295671296027875,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.8742127191677733,-0.6589919657616325,0.8510434018189387,0.6597874461153889,0.12064329991954656,-0.3161787711952452,-0.1198434513037092,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.5340842480334569,0.5043917706790164,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.23996729085473528,-0.6589919657616325,0.10210162605456288,-0.8920096343730258,0.7673116835276735,1.157809200940246,0.4044213137082527,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.15211492838600418,0.012077725289125565,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.7836135791462375,1.7807847784384299,-0.272369261827625,-0.4914294577818596,0.3409369251047549,-0.462118174376977,-0.29179965438826766,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.0569026681625702,-0.2487125283017525,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8198566650323377,-0.6589919657616325,-0.8510969976455517,0.9066314468256321,-1.1655872213228573,-0.6956212194677479,-0.3093985834886062,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.5449762984528134,-0.2487125283017525,0.010896832142075076,-0.08720719550039596,2.303920403587329,-0.6299458187898619,-0.56081733316625,-0.2520483194834353,-0.6589919657616325,-2.008552469281405,-0.10600636895354279,-1.2011184511914004,-0.5934636372405356,-0.29179965438826766,-0.32620413825163286,-0.2102213549650879
5.119133677463886,1.4748841247656577,2.4176614156121614,-0.11249791529192443,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,1.2218371732179707,2.729586845627343,0.2723156660010119,-0.5881461130308864,0.5896555341847571,-0.301584830877072,-0.08438894205365205,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.536152886614257,-0.10093138460025493,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.3514219246951398,-0.6589919657616325,-0.987268229602711,-0.3413021123206431,-1.1229497454805655,-1.585851578876312,-0.1955555108707909,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,1.4748841247656577,1.2522120207410132,-0.24388307916118068,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.7413214042520728,-0.6589919657616325,1.1914714817118366,-0.03094269622296021,1.506361264794032,0.9972758574403411,-0.3219744849082232,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.25089093713018723,-0.2535419774423243,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.074139453491466,-0.6589919657616325,1.157428673722547,-0.6783668735244209,0.4901680905527764,0.25298490121350886,-0.2935962117339272,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.3154956846763521,-0.12314685064688528,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,-0.15540009045383493,0.9449353382958159,0.10210162605456288,0.564514323034255,0.8170554053436134,0.7199909913950506,-0.1057276435878126,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,0.4570923401279869,-0.19945214706791997,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.5903171210870367,2.051871083349548,-0.47662610976336384,1.17007606746672,-0.7534249548473357,-0.5934636372405356,-0.14913833536864782,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,0.17389902922471726,-0.23663890545032296,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.8077756364036376,1.8711468800754691,-0.5447117257419435,0.957155072702036,-1.286393402875984,-0.3599605921497647,-0.20710480809288812,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,-0.5667603992915264,-0.26102762361021065,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.27621037674083543,-0.6589919657616325,0.782957785840359,-0.2229324745531209,-0.7747436927684817,-1.0750636677402505,-0.24780233163742113,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.9588742143883613,-0.22818736945432228,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7111274073740372,-0.6589919657616325,-1.4638675414527682,-0.38677337560934516,-0.2488814907135823,-0.5496818162860161,-0.26063488410641805,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.022157878323700204,-0.2801039477154693,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.916504894061938,1.6678321513921308,-0.6808829576991027,0.024633292241043117,-0.48338760784618756,-1.279378832194675,-0.24780233163742113,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.4748841247656577,0.7293936006119001,-0.183514964904033,0.9373849697021333,-0.08720719550039596,0.9990985994366955,-0.6299458187898619,-0.56081733316625,0.43657031235246746,0.6964395587939577,-1.15748226954916,0.7471211422731376,0.0780058240772547,1.1140273799857265,-0.192805678198863,3.0655650334779114,4.7568906601618695
-0.4112720703355176,-0.8008569764466559,-0.6538968026463786,-0.17750230072402107,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.37285860577043584,-0.6589919657616325,-0.3744976857954944,-0.32975385497744897,-1.1726934672966063,-1.2355970112401555,-0.27273414786290084,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.2828195334182825,-0.1654528251182944,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.6661098562977684,-0.6589919657616325,0.61274374589391,0.5147124632418231,1.30738637752997,0.22379702057716247,-0.10250117325275053,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.2093913740335613,-0.2611725070844278,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9889910658341383,-0.6589919657616325,-2.2468521252064337,0.7694958908755026,-0.8458061525056684,0.09245155771360386,-0.31071850317113164,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.2501433821602129,-0.18375643736106156,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.6298667704116683,-0.6589919657616325,0.3063584739903017,-0.8819049091977758,0.15617452978819044,0.47189400598610654,-0.15687453128567166,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.399022822833436,-0.2863822315982127,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.09016253585885467,-0.6589919657616325,1.157428673722547,-0.9475856228370291,0.1703870217355874,-0.397904836977015,-0.3489961739643681,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.1497782531638985,1.9057350459024047,-0.15985066411523108,0.9373849697021333,-0.08720719550039596,0.9990985994366955,2.4448219295626883,1.143934743272393,1.01645968653007,2.051871083349548,-2.2468521252064337,0.407891082817495,-0.5189188377148314,1.551845589530922,-0.1907524698038235,-0.32620413825163286,4.7568906601618695
-0.4112720703355176,-0.8008569764466559,-0.7301411555818743,-0.13167082837999453,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.45742580617133616,-0.6589919657616325,-0.3404548778062046,1.4486777758707088,-1.0447810397697308,0.1508273189862966,-0.12783629827011297,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.5014080967753873,1.5669913178333303,-0.9155913054179831,-0.08720719550039596,2.303920403587329,0.9074380553864131,-1.4131933713855716,-0.20372420496863514,-0.6589919657616325,-0.3744976857954944,-2.499382703325495,1.6484861842683047,-0.5350878759678429,0.10710940521940739,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.34817183593442164,-0.06166796308740607,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.7385960280699687,-0.6589919657616325,0.4084868979581711,0.516877761493688,1.229217671819135,1.391312246031017,-0.022316052539332765,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.4905160463560308,0.18506859350440802,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.19164317633993508,-0.6589919657616325,-0.03406960590259635,-1.4362212616699161,-0.5615563135571233,-0.5350878759678429,0.1870012104478195,-0.32620413825163286,-0.2102213549650879
