,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
2862,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,-0.7974497672666752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11436,-0.6531869572617818,-0.5588357490736213,-0.589792671217045,-1.235166059619332,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.25196094332864416,-0.3987371485515761
14362,1.2849248864863818,1.1426669690679836,1.7771517799975567,2.1352493914961257,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1820,-0.9798350208148431,-1.4095871081444238,-0.7347076376179391,-1.3372998611682851,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
14365,-0.9036171393191288,-0.5588357490736213,-0.6501739072174175,-0.9287646549724722,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8400,-1.1322707838062718,-0.5588357490736213,-1.290215008821366,-0.6515443364824562,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.06437690992416985,-0.3987371485515761
4962,-0.30476235613851643,0.29191560999718114,0.014019688786679859,-0.5202294487766592,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9203,-0.8709523329638227,-0.5588357490736213,-0.613945165617194,0.034211188203372773,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
331,0.17432147040597346,-0.5588357490736213,0.5453745655899578,-0.5785916210903468,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,2.826929473399223
19646,-0.6422986884766798,0.29191560999718114,-0.3603439744156296,-1.0454889995998473,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9493,-0.4354215815597409,-0.5588357490736213,-0.13089527761421413,-0.2284185872082213,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4999,0.13076839526556527,-0.5588357490736213,-0.4448777048161511,-1.0017173703645816,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,1.75170726608229
10234,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.9287646549724722,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
15861,-1.23026520287219,-0.5588357490736213,-1.0124613232196524,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5949,-1.1649355901615779,-0.5588357490736213,-0.9400038400192056,-1.0600795426782692,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13486,1.1433773922800552,0.29191560999718114,1.6201605663965881,1.4640844098887185,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3695,-0.11966178679178172,0.29191560999718114,-0.3844964688157786,-0.009560441031892908,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
6156,0.26142762068678976,-0.5588357490736213,-0.3724202216157041,-0.4764578195413935,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.2393460791489075,-0.3987371485515761
7309,-0.69674003240219,-0.5588357490736213,-1.145300042420472,-0.4910483626198154,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-1.4739593558685091
1495,0.4138633836782184,0.29191560999718114,0.8110520039915968,1.3327695221829212,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9091,0.7840645223716878,1.1426669690679836,0.4608408351894363,-0.812040310345097,0.5002207480419968,3.2703740337072036,-0.30575946383494007,0.7648392992696865,0.676485058765357
16119,-0.5225277318405573,-0.5588357490736213,-0.2275052552148101,-1.1476228011488006,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13967,2.885500397896382,1.993418328138786,1.3907118695951728,1.8434385299276876,1.798676959113209,3.2703740337072036,4.914129392298204,3.3859243690787166,0.676485058765357
9061,0.9038354790078102,-0.5588357490736213,1.3544831279949492,0.48651802363445146,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1946,2.2539808083604638,1.993418328138786,2.851937780804187,1.9455723314766409,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
10000,-0.18499139950239396,0.29191560999718114,0.14685840798749936,-0.11169424258084616,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20434,2.39552830256679,1.993418328138786,3.008928994405155,2.879367088495642,1.798676959113209,-0.30577542192213064,3.609157178264917,-0.6586810403679764,1.75170726608229
19317,-0.22854447464280214,0.29191560999718114,0.09855341918720135,0.4427463943991858,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
254,-0.3809802376342307,-0.5588357490736213,-0.07051404161384163,-0.5202294487766592,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4889,0.4138633836782184,-0.5588357490736213,-0.6743264016175666,0.15093553283074793,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,2.120572956067461,0.676485058765357
18672,-0.13055005557688376,-0.5588357490736213,-0.976232581619429,-0.7682686811098314,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.5556839324017215,-0.3987371485515761
10158,0.8493941350823001,0.29191560999718114,-0.3965727160158531,-0.37432401799244025,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,2.504697492160163,0.676485058765357
5002,-1.0778294398807615,-0.5588357490736213,-0.8433938624186096,-0.9433551980508941,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20782,0.6642935657355654,1.1426669690679836,0.32800211598861684,-0.2575996733650651,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.7648392992696865,0.676485058765357
12450,-0.22854447464280214,0.29191560999718114,-0.565640176816896,-0.17005641489453374,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.58407481169665,-0.3987371485515761
13714,0.566299146669647,0.29191560999718114,-0.2033527608146611,0.35520313592865443,0.8248348008097999,3.2703740337072036,-0.30575946383494007,1.5556839324017215,0.676485058765357
18427,2.82017078518577,3.694921046280391,3.479902635208061,4.2508781378673,4.0709753284878305,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15029,-0.28298581856831234,-0.5588357490736213,0.038172183186828856,-0.3013713026003308,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6128,0.588075684239851,1.1426669690679836,1.0042719591927887,0.9242343159871083,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18226,2.4608579152774026,2.8441696872095883,1.5356268359960668,-0.4472767333845497,1.474062906345406,-0.30577542192213064,3.609157178264917,2.2335507608006084,-0.3987371485515761
10620,1.5244667997586268,0.29191560999718114,2.042829218399196,1.668352012986625,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,1.75170726608229
12786,0.588075684239851,1.1426669690679836,1.0042719591927887,0.8658721436734207,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17706,-1.0342763647403532,-1.4095871081444238,-0.7950888736183116,-1.235166059619332,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19293,-0.8382875266085166,-0.5588357490736213,-0.5777164240169705,-0.8995835688156284,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6158,0.11988012648046323,0.29191560999718114,0.27969712718831885,-0.09710369950242427,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.2745565042752737,0.676485058765357
4285,-0.5116394630554553,-0.5588357490736213,-0.8554701096186841,-0.272190216443487,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.5388836898033909,-0.3987371485515761
8240,0.4574164588186265,-0.5588357490736213,-0.46903019921630007,1.216045177555546,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.8268306637612763,1.75170726608229
12913,-0.2176562058577001,-0.5588357490736213,-0.8313176152185351,-0.5056389056982373,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,1.75170726608229
18203,-1.3935892346487206,-1.4095871081444238,-1.19360503122077,-0.5056389056982373,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
11931,-0.7294048387574961,-0.5588357490736213,-0.4569539520162256,0.15093553283074793,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9188,-1.197600396516884,-1.4095871081444238,-0.976232581619429,-1.235166059619332,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16859,-0.7185165699723941,-1.4095871081444238,-0.4448777048161511,-1.3081187750114414,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20561,0.6904254108198102,1.1426669690679836,1.117788682873489,1.2933750558711823,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20360,-0.5987456133362716,-0.5588357490736213,-0.3120389856153316,-0.6661348795608781,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14252,-0.2720975497832103,0.29191560999718114,-0.6018689184171195,0.005030102046528985,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,-0.3987371485515761
18678,-0.8709523329638227,-0.5588357490736213,-1.024537570419727,-0.9141741118940503,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.10956803181742898,0.676485058765357
19899,-0.5769690757660675,0.29191560999718114,-0.2878864912151826,-0.6369537934040344,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16710,0.1634332016208714,0.29191560999718114,-0.3965727160158531,0.31143150669338876,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.0811771525225005,-0.3987371485515761
13213,0.7622879848014837,-0.5588357490736213,-0.09466653601399062,-1.22057551654091,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.7590439809213876,0.676485058765357
17820,-0.8927288705340267,-0.5588357490736213,-0.638097660017343,-0.6953159657177219,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15112,0.6534052969504633,0.29191560999718114,1.0767294423932356,1.0117775744576396,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7403,-0.5987456133362716,-0.5588357490736213,-0.3120389856153316,-0.549410534933503,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11833,-0.8382875266085166,-0.5588357490736213,-0.8433938624186096,-0.6077727072471906,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.16157869954212586,-0.3987371485515761
6085,0.7078466408759735,1.1426669690679836,1.1371106783936082,0.5448801959481391,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10164,-0.7947344514681084,0.29191560999718114,-0.5294114352166726,-0.7974497672666752,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
11417,1.4155841119076062,1.993418328138786,1.9220667463984507,2.3978791669077197,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16456,-0.3809802376342307,0.29191560999718114,-0.07051404161384163,0.2092977051444355,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
346,-1.1758238589466798,-1.4095871081444238,-0.9520800872192801,-1.4102525765603948,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6323,-0.6640752260468838,-0.5588357490736213,-0.3844964688157786,-0.8558119395803627,0.17560669527419376,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
17186,-0.4354215815597409,0.29191560999718114,-0.13089527761421413,-0.272190216443487,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5288,-0.947170214459537,-0.5588357490736213,-0.6984788960177156,-0.7536781380314095,-1.4474635685648216,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
6304,-0.4354215815597409,1.1426669690679836,-0.13089527761421413,-0.05333207026715859,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10817,3.1794836550941374,3.694921046280391,3.8784187928105194,3.754799673200955,2.447905064648815,3.2703740337072036,2.3041849642316317,-0.6586810403679764,0.676485058765357
13452,-0.6749634948319859,0.29191560999718114,-0.3965727160158531,-0.9725362842077379,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18924,0.032773976199646886,1.1426669690679836,0.3883833519889893,0.2092977051444355,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20932,-0.5116394630554553,-0.5588357490736213,-0.2154290080147356,0.1801166189875917,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13115,-1.4915836537146392,-0.5588357490736213,-1.3022912560214406,-0.6661348795608781,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12307,-0.4136450439895369,0.29191560999718114,-0.10674278321406513,0.4281558513207639,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
605,1.600684681254341,0.29191560999718114,0.3763071047889148,0.09257336051706035,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,2.617675296893311,0.676485058765357
18529,1.350254499196994,1.1426669690679836,0.4004595991890638,0.6032423682618266,1.149448853577603,-0.30577542192213064,-0.30575946383494007,2.052786273227572,0.676485058765357
15401,0.588075684239851,1.1426669690679836,0.32800211598861684,0.8804626867518426,1.798676959113209,-0.30577542192213064,4.914129392298204,0.6066703726432795,-0.3987371485515761
16725,-0.958058483244639,-1.4095871081444238,-1.048690064819876,-1.0308984565214254,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.026005333862348434,-0.3987371485515761
272,-0.4136450439895369,-0.5588357490736213,-0.10674278321406513,-0.9287646549724722,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10576,-0.7294048387574961,-0.5588357490736213,-0.4569539520162256,-0.957945741129316,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16154,-0.446309850344843,-0.5588357490736213,-0.14297152481428863,0.8804626867518426,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11057,0.18520973919107547,1.1426669690679836,0.5574508127900323,1.3035884360260774,-0.1490073574936093,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
4402,0.8820589414376062,-0.5588357490736213,1.3303306335948002,1.2598168067908118,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18620,-0.707628301187292,-1.4095871081444238,-0.8675463568187586,-0.7682686811098314,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,0.676485058765357
8782,0.7949527911567899,0.29191560999718114,-0.09466653601399062,1.1868640913987023,0.5002207480419968,3.2703740337072036,-0.30575946383494007,1.8268306637612763,0.676485058765357
11600,-1.1540473213764757,-0.5588357490736213,-1.290215008821366,-0.9141741118940503,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
20270,0.5227460715292388,0.29191560999718114,0.9318144759923418,0.8366910575165769,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
21088,1.4395383032348308,1.993418328138786,1.2771951459144724,2.0652147847197004,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.5976321482646277,0.676485058765357
18796,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.5785916210903468,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14972,0.827617597512096,1.1426669690679836,0.7868995095914478,1.391131694496609,1.149448853577603,3.2703740337072036,-0.30575946383494007,0.2451413974972064,1.75170726608229
17475,-0.1414383243619858,-0.5588357490736213,-0.9037750984189821,-0.7828592241882533,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.3975150057753145,0.676485058765357
5920,-0.8165109890383124,-1.4095871081444238,-0.5535639296168215,-0.7244970518745657,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12971,-0.010779098940761284,0.29191560999718114,0.34007836318869133,0.12175444667390413,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7269,2.362863496211484,3.694921046280391,1.4873218471957688,4.3092403101809875,1.474062906345406,3.2703740337072036,4.914129392298204,2.120572956067461,0.676485058765357
9474,0.0872153201251571,0.29191560999718114,0.4487645879893618,-0.7828592241882533,-0.7982354630292154,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,1.75170726608229
3014,-1.0996059774509654,-1.4095871081444238,-0.8675463568187586,-1.395662033481973,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8000,-1.0451646335254554,-0.5588357490736213,-0.8071651208183861,-0.8412213965019408,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14763,-0.5660808069809654,-0.5588357490736213,-0.2758102440151081,-0.5056389056982373,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16141,0.32675723339740204,-0.5588357490736213,0.7144420263910007,-0.272190216443487,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
21034,0.6751818345206674,2.8441696872095883,0.15893465518757385,-0.812040310345097,1.798676959113209,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,0.676485058765357
19840,0.010997438629442802,-0.5588357490736213,0.36423085758884033,0.15093553283074793,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12166,0.9256120165780144,0.29191560999718114,-0.15504777201436312,0.31143150669338876,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,2.210955199853979,0.676485058765357
17533,-0.457198119129945,-0.5588357490736213,-0.15504777201436312,-0.4764578195413935,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10968,-0.25032101221300623,1.1426669690679836,0.0019434415866053608,-0.3159618456787527,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.523107674688199,-0.3987371485515761
16969,3.2774780741600558,3.694921046280391,3.9871050176111895,2.6896900284761576,4.0709753284878305,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,1.75170726608229
6541,0.2396510831165857,0.29191560999718114,0.6178320487904048,-0.3013713026003308,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4711,-0.5334160006256593,-0.5588357490736213,-0.6018689184171195,-0.3159618456787527,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
16961,0.10899185769536118,-0.5588357490736213,-0.8433938624186096,0.01962064512495088,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.8042351028146468,0.676485058765357
20032,1.317589692841688,1.1426669690679836,1.8133805215977803,1.4640844098887185,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1574,-0.25032101221300623,0.29191560999718114,0.07440092478705235,0.6032423682618266,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20910,-0.20676793707259805,0.29191560999718114,0.12270591358735035,1.0701397467713272,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11524,0.9582768229333205,1.993418328138786,1.4148643639953218,0.953415402143952,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7204,-1.0233880959552513,-0.5588357490736213,-0.7830126264182371,-1.22057551654091,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19767,0.5009695339590348,1.1426669690679836,0.26762087998824435,1.8288479868492657,1.798676959113209,3.2703740337072036,0.9992127501983458,0.5388836898033909,-0.3987371485515761
13697,2.9508300106069942,1.1426669690679836,1.5960080719964391,0.9242343159871083,1.798676959113209,3.2703740337072036,0.9992127501983458,3.137373198665791,1.75170726608229
12605,1.121600854709851,-0.5588357490736213,0.26762087998824435,-1.089260628835113,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.8268306637612763,3.9021516807161563
18708,0.827617597512096,0.29191560999718114,1.2699493975944278,0.822100514438155,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13187,0.5336343403143409,0.29191560999718114,-0.2637339968150336,0.6616045405755142,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.6008750542949806,0.676485058765357
17496,-0.3156506249236185,-0.5588357490736213,0.0019434415866053608,-0.2867807595219089,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3832,-0.26120928099810825,-0.5588357490736213,-0.5052589408165236,0.09257336051706035,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.4033103241236134,-0.3987371485515761
14875,0.6642935657355654,0.29191560999718114,1.0888056895933103,0.2530693343797012,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6020,-0.04344390529606741,-0.5588357490736213,0.30384962158846784,-0.18464695797295563,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
914,-0.35920370006402663,0.29191560999718114,-0.046361547213692636,0.09257336051706035,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9355,-0.5334160006256593,-0.5588357490736213,-0.23958150241488463,-0.5785916210903468,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14413,0.2178745455463816,0.29191560999718114,0.5936795543902558,0.48651802363445146,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1670,0.8058410599418919,-0.5588357490736213,1.2457969031942788,-0.7536781380314095,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5408,-0.11966178679178172,-0.5588357490736213,-0.589792671217045,-0.40350510414928403,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.8552215430562048,-0.3987371485515761
5914,-0.5225277318405573,-0.5588357490736213,-0.2275052552148101,-0.272190216443487,-0.1490073574936093,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13215,1.0453829732141369,1.993418328138786,1.5114743415959178,1.1430924621634366,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
21598,1.1303114697379328,1.1426669690679836,1.6056690697564988,1.0015641943027442,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
18420,-0.5660808069809654,0.29191560999718114,-1.2056812784208446,-0.8412213965019408,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.0811771525225005,-0.3987371485515761
12522,-0.04344390529606741,-0.5588357490736213,0.30384962158846784,0.2530693343797012,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2118,0.3485337709676061,-0.5588357490736213,0.08647717198712686,-0.34514293183559647,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,-0.3987371485515761
19963,1.317589692841688,1.1426669690679836,1.8133805215977803,1.9018007022413752,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14084,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,0.10716390359548224,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7915,-0.5334160006256593,-0.5588357490736213,-0.23958150241488463,-0.2430091302866432,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10139,-0.20676793707259805,0.29191560999718114,0.12270591358735035,0.9388248590655301,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9063,0.8711706726525041,0.29191560999718114,0.23139213838802083,0.1947071620660136,1.798676959113209,-0.30577542192213064,3.609157178264917,1.374919444828685,1.75170726608229
16576,0.5989639530249531,1.1426669690679836,1.0163482063928633,1.0263681175360615,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7235,1.622461218824545,-0.5588357490736213,2.151515443199866,1.0263681175360615,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
21153,0.9038354790078102,0.29191560999718114,1.3544831279949492,1.2452262637123899,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14401,-0.3156506249236185,0.29191560999718114,-0.6984788960177156,-0.6515443364824562,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.6518614945365386,0.676485058765357
7996,0.27231588947189184,-1.4095871081444238,-0.2275052552148101,-0.8849930257372065,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.9907949087359822,-0.3987371485515761
9844,0.4138633836782184,0.29191560999718114,0.8110520039915968,0.690785626732358,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15525,-0.26120928099810825,-0.5588357490736213,0.06232467758697786,-0.8704024826587846,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14969,-0.13055005557688376,-0.5588357490736213,0.20723964398787184,-0.17005641489453374,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5265,-0.8709523329638227,-0.5588357490736213,-0.613945165617194,-0.4618672764629716,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
811,-0.9798350208148431,0.29191560999718114,-1.145300042420472,-0.9871268272861597,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.10956803181742898,-1.4739593558685091
865,-0.7185165699723941,-0.5588357490736213,-0.4448777048161511,-0.6223632503256125,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5416,1.2958131552714838,1.1426669690679836,1.7892280271976313,1.653761469908203,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17888,0.30498069582719795,1.993418328138786,0.6902895319908517,0.6032423682618266,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
21377,-0.9145054081042309,0.29191560999718114,-0.8554701096186841,-0.6661348795608781,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.2971520652219033,-1.4739593558685091
20914,-0.6749634948319859,0.29191560999718114,-0.7105551432177901,-1.0308984565214254,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.07119645575560758,-0.3987371485515761
