bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
-0.40290301982051707,-1.4510726822660347,-0.9261908986576283,-0.1533241117232034,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.6748452885602356,-0.6590309073641551,-0.20424738605861448,-0.2102096462406869,-1.1042092639852372,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3509882273012594,-0.26319650057981203,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-2.265579397772115,-1.1460073909516622,-0.6590309073641551,-1.1234102763624134,-0.2102096462406869,-1.6879679806077128,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.3053332644861672,-0.11106550062450778,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.013776245704157211,-0.6590309073641551,0.81704471427894,-0.2102096462406869,-0.17019531738927632,-0.32619578250582915,-0.2102162729195429
4.9950476743877354,3.7507144362516414,0.7838906551128871,-0.3023159005683188,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.11042488209214217,1.4193251400577354,0.8851308543014436,-0.2102096462406869,-0.2723530927982096,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.882621941873666,0.10872757264425083,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.6265209703662431,-0.6590309073641551,0.2042694540764073,-0.2102096462406869,-1.0458333923229897,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.2937398912933127,0.08453149931802624,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.6782356208715538,-0.6590309073641551,0.2042694540764073,-0.2102096462406869,1.3037954420824744,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.1521407817454356,-0.2042517750415743,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.9072203281970757,-0.5608002658910505,-0.6869263681087338,1.6000517528770302,-0.8170226462611472,-0.2102096462406869,-0.2723530927982096,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.9690587214447264,-0.23421916725499217,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,1.427262552878437,-0.6590309073641551,-2.4170469367899825,-0.2102096462406869,0.7492246612911228,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.5449625267979592,-0.17626450060535245,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.2520075043628014,-0.6590309073641551,-0.40850580612612536,-0.2102096462406869,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.10927295895833745,0.5996518947222406,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.23123567757712335,-0.6590309073641551,0.7830016442676881,-0.2102096462406869,0.9097583083623035,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.49050133081800645,-0.17100028505134351,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.19160210662031082,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.010541672197558532,-0.272348508354901,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.36412755261060265,-0.6590309073641551,1.2596046244252135,-0.2102096462406869,0.0779021371752758,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.0895744865974863,-0.28009994501929025,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,-0.5608002658910505,-0.8560614817877074,-0.6590309073641551,-1.600013256519939,-0.2102096462406869,-0.28694706071377146,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.17937137973541195,-0.26075757502497304,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.5513842856123236,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,0.7930065650378084,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.17462639413428072,0.6872600324742792,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.5419534135267563,0.6512370355757322,-0.30637659609236995,-0.2102096462406869,0.8076005329533703,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,1.1651190269725562,-0.1303112795077423,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.6447219847514032,-0.6590309073641551,1.021303134346451,-0.2102096462406869,1.6978325758026456,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,-0.21819535091824288,0.6151789158287898,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.11042488209214217,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,-0.08263150989590498,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.2508720685062145,-0.15532837727817012,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-1.0976830727576699,1.5322792730697945,0.3744848041326664,-0.2102096462406869,-0.7831419698428757,3.065643560189593,-0.2102162729195429
-0.40290301982051707,1.8000442668075127,1.5790241164201968,-0.27744368946451514,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,0.70239777996855,1.9615049785156196,1.2596046244252135,-0.2102096462406869,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,1.1977957445605278,1.5874167444320375,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,2.848757997871079,1.6809652233968977,-0.6590309073641551,0.4766140141664218,-0.2102096462406869,1.7416144795493311,-0.32619578250582915,-0.2102162729195429
3.9154575355460848,0.17448579227073904,1.284933658128452,-0.16793351727446676,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,1.7776138597848825,-0.6590309073641551,-0.13616124603611085,-0.2102096462406869,0.5157211746421325,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-1.16582016096942,-0.17394631393936685,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.9406290386271942,-0.6590309073641551,0.44257094415517,-0.2102096462406869,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.43604013483805376,-0.18061110060407543,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.7352506863027262,0.4705104227564374,-0.20424738605861448,-0.2102096462406869,-0.7685480019273138,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.021433911393549075,-0.25740103391484803,0.9374308741074004,-0.08720516115746685,4.913681295081812,-0.6299864369113694,-0.5608002658910505,0.3762086321591008,-0.6590309073641551,-0.8851087862836508,-0.2102096462406869,0.16546594466864714,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.0779811134046318,-0.1907290194899917,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.5480733483634184,-0.6590309073641551,1.19151848440271,-0.2102096462406869,1.3037954420824744,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.621208201169893,0.11529576819787665,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.33657506120228825,-0.6590309073641551,-0.6808503662161399,-0.2102096462406869,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.3924711780540916,-0.27973772835273003,0.9374308741074004,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,0.2915893000494819,-0.3848993793962807,-0.09426024230385886,0.9872600643351991,-0.2102096462406869,-1.2355549752252943,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.26176430770220505,-0.24146350058619714,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-2.265579397772115,0.06210056389814969,-0.6590309073641551,-1.2936256264186725,-0.2102096462406869,0.25302975216201845,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-1.0677900082055052,-0.23120069503365676,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-0.8318993226907111,-0.6590309073641551,-0.10211817602485904,-0.2102096462406869,-1.3669006864653512,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.8935141810696566,-0.34114552722357744,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-1.1460073909516622,0.2897838099371426,1.2596046244252135,-0.2102096462406869,-1.0458333923229897,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.23997982931022396,-0.12248739951004094,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.08626272299514592,-0.6590309073641551,0.7489585742564363,-0.2102096462406869,-0.6663902265183805,3.065643560189593,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.26176430770220505,-0.13279850061812268,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6869263681087338,0.7416003419853796,-0.13616124603611085,-0.2102096462406869,-0.31613499654489524,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.2086879837565183,0.8219321891013796,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.6930463029453957,-0.6590309073641551,0.5787432242001772,-0.2102096462406869,1.8291782870427025,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.9254897646607642,0.255908278156565,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.6299113026775612,0.7416003419853796,-0.2382904560698663,-0.2102096462406869,2.66103445822973,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.7076449807409533,-0.18659974949120486,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.1373166437144824,-0.6590309073641551,0.9191739243126954,-0.2102096462406869,1.0556979875179224,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,-0.8281607458937134,0.0032983748974479165,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.0976830727576699,0.3349654631419663,0.81704471427894,-0.2102096462406869,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.6552697907921305,-0.21840237281519467,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,2.1883705644338187,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,2.3399671640873687,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.011242806194422555,-0.29236701612679733,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.33996539351360644,-0.6590309073641551,1.0553462043577027,-0.2102096462406869,-0.12641341364259065,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5776392443859308,-0.2667220761343318,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.2882507430082958,-0.6590309073641551,-1.5319271164974353,-0.2102096462406869,-0.6955781623495043,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.09767958576548288,-0.16563947838625184,0.9374308741074004,-0.08720516115746685,0.9991337248766469,0.9072203281970757,0.2915893000494819,0.46077618899858763,-0.6590309073641551,0.40852787414391817,-0.2102096462406869,0.8951643404467416,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.3162255036821578,-0.13328145617353634,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.0016951661556590927,-0.6590309073641551,0.44257094415517,-0.2102096462406869,0.10709007300639958,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.13035630335345452,0.11833838819698274,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,-0.6299864369113694,-0.5608002658910505,-0.4694669362357676,1.148235220828793,-0.6468072962048881,-0.2102096462406869,1.5518928966470267,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1331434433814485,-0.19896341170979467,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.9043857999816999,-0.6590309073641551,-0.9872379963174062,-0.2102096462406869,-1.396088622296475,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.17448579227073904,0.4571234792331708,-0.03862216731245814,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.07418164344664781,0.8093728217926152,0.2723555940989109,-0.2102096462406869,0.4573453029798849,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.2900841296117805,-0.24387827836326545,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-1.0203641636472818,1.306371007045676,-0.6808503662161399,-0.2102096462406869,-1.0166454564918659,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.7736995499137606,-0.16332129172026624,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.5057101748812619,-0.6590309073641551,-0.2382904560698663,-0.2102096462406869,-0.31613499654489524,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.001735439032698,-0.1573326428331368,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,1.4635057915239316,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,0.9097583083623035,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.8935141810696566,-0.32544947167263333,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.6386020499147412,-0.6590309073641551,1.2936476944364654,-0.2102096462406869,-0.9436756169140564,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.7838906551128871,-0.15839514505504687,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.07079131113532962,1.758187539093913,0.2042694540764073,-0.2102096462406869,0.7054427575444371,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.07589510737350179,-0.1455968228365848,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.43661402990159137,-0.6590309073641551,0.4766140141664218,-0.2102096462406869,0.3551875275709517,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,2.4939722088834024,-0.06904836730351899,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,2.848757997871079,1.7896949393333808,1.8259600189011485,0.6468293642226809,-0.2102096462406869,1.4497351212380933,3.065643560189593,-0.2102162729195429
0.6766871190211334,1.1498208769928033,1.1651190269725562,-0.21550463948271267,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.6447219847514032,-0.6590309073641551,1.021303134346451,-0.2102096462406869,1.6978325758026456,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.1767124001654108,-0.16631561616383098,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.9527101181756923,-0.6590309073641551,-0.8170226462611472,-0.2102096462406869,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.21749421692137885,-0.30934290389958763,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.11042488209214217,0.2446021567323189,1.19151848440271,-0.2102096462406869,0.4281573671487611,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.0221350453904131,-0.1242743350650715,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.8681425613362055,1.5774609262746182,-0.2382904560698663,-0.2102096462406869,0.5157211746421325,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1440356825774392,-0.17626450060535245,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.916466879530198,-0.6590309073641551,-0.5787211561823844,-0.2102096462406869,-0.5204505473627616,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.7838906551128871,-0.1595059428324983,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.2218842005539692,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,2.558876682820797,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.7954840283057417,-0.15726019949982475,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.5298723339782582,-0.6590309073641551,0.9191739243126954,-0.2102096462406869,-0.9290816489984945,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.17448579227073904,0.5551536319970857,-0.18966651726808165,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.33657506120228825,1.7807783656963247,0.06809717403140005,-0.2102096462406869,-0.08263150989590498,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,5.739859489288585,-0.06926569730345514,0.9374308741074004,-0.08720516115746685,4.913681295081812,-0.6299864369113694,2.848757997871079,3.5776947125111023,5.214584009262926,1.021303134346451,-0.2102096462406869,4.952287420972946,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.5551536319970857,-0.19027021171234873,0.9374308741074004,-0.08720516115746685,2.3039829149450353,0.9072203281970757,1.9963684319305466,0.9681815300355087,-0.6590309073641551,-1.395754836452428,-0.2102096462406869,0.7930065650378084,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.5667470051899403,-0.26102320058045053,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.27616966345979765,-0.6590309073641551,0.7830016442676881,-0.2102096462406869,-1.0750213281541134,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.48980019682114245,-0.14245761172639596,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,1.1439788659900143,-0.2640885839112995,1.5096884464673828,0.17022638406515547,-0.2102096462406869,1.522704960815903,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.13035630335345452,-0.13096326950755074,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.3486561407507864,0.9223269548046744,0.2723555940989109,-0.2102096462406869,0.19465388049977092,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0677900082055052,0.2875660148139307,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.0010344363696848,-0.34275933493038924,-1.2255394863961688,-0.2102096462406869,-1.0312394244074279,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3053332644861672,-0.29866958612494565,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.013776245704157211,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,-0.2723530927982096,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.7076449807409533,0.4823661380900322,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.312412902105292,2.051868284925267,0.2723555940989109,-0.2102096462406869,0.4719392708954468,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.5906174896130514,-0.1651323750530675,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-2.265579397772115,-1.4117911410186208,-0.6590309073641551,-1.0893672063511617,-0.2102096462406869,-1.1771791035630468,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,1.600808594812178,0.11507843819794052,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,2.127965166691328,-0.6590309073641551,-0.30637659609236995,4.772218272392583,1.4789230570692171,3.065643560189593,4.757005659513026
-0.40290301982051707,-1.4510726822660347,-1.1549279217734296,-0.16088236616542725,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-0.928547959078696,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,-0.8269238735895613,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.0453043958166601,-0.25510699502663314,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.511830109717924,-0.6590309073641551,1.2255615544139618,-0.2102096462406869,0.9973221158556749,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.9690587214447264,-0.22644358281283217,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.427262552878437,-0.6590309073641551,1.157475414391458,-0.2102096462406869,2.8507560411320347,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,2.0364981626517995,-0.13279850061812268,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,2.6112083486312527,-0.6590309073641551,0.9191739243126954,-0.2102096462406869,1.639456704140398,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.28354878609418616,-0.1433993750594526,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.6869263681087338,0.6964186887805559,0.13618331405390366,-0.2102096462406869,-0.1847892853048382,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1440356825774392,-0.14438943394805062,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.916466879530198,-0.6590309073641551,-0.34041966610362173,-0.2102096462406869,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,0.380877804861237,-0.24399901725211887,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.07079131113532962,0.9223269548046744,-1.4638409764749316,-0.2102096462406869,0.36978149548651357,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.882621941873666,-0.3308344261154957,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6265209703662431,-0.6590309073641551,0.9872600643351991,-0.2102096462406869,-1.2355549752252943,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.6538849187578646,-0.31122643056570093,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.3728182998477826,-0.6590309073641551,0.81704471427894,-0.2102096462406869,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
2.8358673967044346,1.474932571900158,2.363265338531516,0.1986538970622751,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,1.9963684319305466,0.43661402990159137,4.085042679142334,-0.13616124603611085,-0.2102096462406869,2.018899869945007,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5231780484059781,-0.17556421505000264,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.22784534526580516,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.7301305931297984,-0.18432985838076066,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.45738585668726944,-0.6590309073641551,0.40852787414391817,-0.2102096462406869,-0.8415178415051232,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,0.043218389785530165,0.6332897491568023,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.4453047771387713,0.9223269548046744,0.06809717403140005,-0.2102096462406869,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.00509555259956326,3.8428916315471615,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.21576426571730706,0.41403335625040777,-0.2382904560698663,-0.2102096462406869,1.0265100516867987,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.17448579227073904,0.5115846752131236,-0.22786830170130248,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,-0.08287239068382773,1.2160077006360286,1.361733834458969,-0.2102096462406869,0.8367884687844941,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,2.003821445063828,-0.09691490285088741,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,2.5749651099857584,-0.6590309073641551,0.9532169943239472,-0.2102096462406869,2.558876682820797,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,1.3067181365204332,-0.26802605613394864,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.7869653368080368,1.2385985272384405,1.0893892743689544,-0.2102096462406869,-0.009661670318095537,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,-0.13105743735031852,-0.1907531672677624,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.20707351848012712,-0.6590309073641551,0.2723555940989109,-0.2102096462406869,-0.009661670318095537,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-1.16582016096942,-0.3330077261148572,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.121845231854666,-0.3201685083279774,1.2255615544139618,-0.2102096462406869,-1.1625851356474848,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,2.156312793807696,-0.050696056197799745,0.9374308741074004,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,2.848757997871079,2.744100223664732,-0.6590309073641551,0.9872600643351991,-0.2102096462406869,1.7999903512115787,3.065643560189593,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,0.1521407817454356,-0.26802605613394864,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.5211815867410782,-0.6590309073641551,0.9872600643351991,-0.2102096462406869,-0.17019531738927632,3.065643560189593,-0.2102162729195429
