bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
0,0,1.75,2610,6812100,5544,1.5,0,0,0,0,0,3,8,1680,2822400,930,864900,1934,0,47.684,-122.376,1330,5074,0,0,750000.0
1,0,2.0,3090,9548100,8125,2.5,0,0,0,0,0,5,8,3090,9548100,0,0,1918,0,47.6851,-122.395,1560,6250,0,0,1220000.0
0,0,1.0,860,739600,5040,1.0,0,0,0,0,0,3,7,860,739600,0,0,1956,0,47.6977,-122.365,1570,5040,0,0,370000.0
0,0,1.0,1000,1000000,9170,1.0,0,0,0,0,0,3,7,1000,1000000,0,0,1980,0,47.4405,-122.134,1610,9170,0,0,329950.0
0,0,2.5,2760,7617600,35171,2.0,0,0,0,0,0,3,9,2760,7617600,0,0,1990,0,47.465,-122.123,2720,35171,0,0,500000.0
1,0,2.5,3490,12180100,18521,2.0,0,0,0,0,0,4,9,3490,12180100,0,0,1990,0,47.7406,-122.07,2850,18521,0,0,734000.0
1,0,2.5,2960,8761600,5054,2.0,0,0,0,0,0,3,9,2960,8761600,0,0,2006,0,47.3601,-122.035,2960,5000,0,0,385000.0
0,0,1.0,1280,1638400,4635,1.0,0,0,0,0,0,3,6,840,705600,440,193600,1917,0,47.5532,-122.28,1660,6180,0,0,230000.0
1,0,3.5,3230,10432900,7200,1.0,0,1,0,0,0,3,10,1640,2689600,1590,2528100,2000,0,47.6838,-122.212,2660,7200,1,0,1385000.0
0,0,2.0,1830,3348900,4992,1.0,0,0,0,0,0,3,7,1230,1512900,600,360000,1953,0,47.5145,-122.27,2050,7740,0,0,210000.0
0,0,1.75,1420,2016400,13187,1.0,0,0,0,0,0,4,7,1420,2016400,0,0,1974,0,47.4608,-122.065,1620,13824,0,0,293000.0
0,0,1.0,1580,2496400,3774,1.5,0,0,0,0,0,3,6,1580,2496400,0,0,1900,0,47.6839,-122.361,1580,3860,0,0,465000.0
0,0,2.25,1960,3841600,44634,1.0,0,0,0,0,0,3,7,1130,1276900,830,688900,1984,0,47.7769,-122.253,1970,44634,0,0,449000.0
0,0,1.75,1670,2788900,10725,1.0,0,0,0,0,0,3,7,1670,2788900,0,0,1965,0,47.4893,-122.229,1600,10725,0,0,325000.0
0,0,2.0,1670,2788900,7056,1.0,0,0,0,0,0,4,7,1670,2788900,0,0,1958,0,47.3139,-122.212,1330,8415,0,0,180000.0
1,0,3.0,2960,8761600,5000,1.0,0,0,0,0,0,3,8,1790,3204100,1170,1368900,1968,0,47.6971,-122.341,1280,1251,0,0,650000.0
1,0,2.75,2420,5856400,7102,1.0,0,0,0,0,0,5,7,1670,2788900,750,562500,1946,0,47.7042,-122.371,1620,7102,0,0,665000.0
0,0,2.0,1420,2016400,16000,1.0,0,0,0,0,0,3,7,1420,2016400,0,0,1966,0,47.478,-122.358,1900,12630,0,0,324450.0
1,0,1.75,2170,4708900,5750,1.0,0,0,1,0,0,3,7,1370,1876900,800,640000,1975,0,47.5668,-122.383,1450,5750,0,0,588000.0
1,0,1.0,1310,1716100,5200,1.5,0,0,0,0,0,3,6,1160,1345600,150,22500,1945,0,47.5384,-122.37,1090,5180,0,0,200000.0
1,0,1.75,1830,3348900,11090,1.0,0,0,0,0,0,3,7,1060,1123600,770,592900,1962,0,47.7333,-122.246,1990,10917,0,0,383000.0
0,0,2.0,1360,1849600,2500,1.0,0,0,0,0,0,3,7,730,532900,630,396900,1986,0,47.6753,-122.363,1630,5000,0,0,499950.0
1,0,2.5,3440,11833600,12350,1.0,0,0,1,0,0,4,9,1760,3097600,1680,2822400,1976,0,47.3427,-122.325,3440,12763,0,0,549000.0
1,0,3.0,2010,4040100,7264,1.0,0,0,0,0,0,3,7,1290,1664100,720,518400,1990,0,47.6945,-122.33,1510,7326,0,0,465000.0
0,0,2.5,2450,6002500,19744,2.0,0,0,0,0,0,3,10,2450,6002500,0,0,1990,0,47.3746,-122.026,2650,19597,0,0,450000.0
1,0,2.5,3030,9180900,7800,2.0,0,0,0,0,0,3,9,1580,2496400,1450,2102500,1991,0,47.689,-122.196,2840,7435,1,0,799900.0
1,0,2.5,2480,6150400,91911,1.0,0,0,1,0,0,4,7,1470,2160900,1010,1020100,1973,0,47.4579,-121.981,2540,91911,0,0,495000.0
0,0,3.5,4310,18576100,10842,2.0,0,0,1,0,0,3,10,3140,9859600,1170,1368900,1988,0,47.7735,-122.386,2280,11106,0,0,1200000.0
1,0,2.5,2120,4494400,15000,2.0,0,0,0,0,0,4,8,2120,4494400,0,0,1983,0,47.7159,-122.1,2170,15000,0,0,637000.0
1,0,1.0,2210,4884100,4366,2.0,0,0,0,0,0,3,8,2210,4884100,0,0,1901,0,47.6105,-122.309,1740,1745,0,0,589000.0
0,0,1.75,1400,1960000,10350,1.0,0,0,0,0,0,4,7,1400,1960000,0,0,1976,0,47.479,-122.132,1780,10457,0,0,305000.0
1,0,2.25,2760,7617600,5200,2.0,0,0,0,0,0,3,7,1790,3204100,970,940900,1910,2003,47.589,-122.313,1310,2059,0,1,600000.0
1,0,2.5,2550,6502500,6256,2.0,0,0,0,0,0,3,9,2550,6502500,0,0,1992,0,47.7742,-122.166,2460,8256,0,0,587000.0
0,0,2.5,2220,4928400,4000,2.0,0,0,0,0,0,3,9,2220,4928400,0,0,2000,0,47.6364,-122.28,1870,4000,1,0,1425000.0
1,0,1.0,1320,1742400,11212,1.0,0,0,0,0,0,5,6,1320,1742400,0,0,1914,0,47.3098,-122.209,1060,6766,0,0,250000.0
0,0,3.0,2440,5953600,3202,2.0,0,0,0,0,0,4,8,1640,2689600,800,640000,1982,0,47.7152,-122.342,2440,3200,0,0,515000.0
1,0,2.75,3780,14288400,10308,2.0,0,0,0,0,0,3,10,3780,14288400,0,0,1999,0,47.589,-121.983,3500,10740,0,0,833000.0
0,0,3.25,4720,22278400,32467,2.0,0,0,1,0,0,3,10,3190,10176100,1530,2340900,1998,0,47.508,-122.113,3260,26386,0,0,860000.0
1,0,3.0,2360,5569600,6678,1.0,0,0,0,0,0,3,8,1760,3097600,600,360000,1949,0,47.6919,-122.313,1640,6380,0,0,550000.0
0,0,1.0,890,792100,6000,1.0,0,0,0,0,0,2,6,890,792100,0,0,1919,0,47.4976,-122.225,1100,6000,0,0,180000.0
1,0,1.75,1770,3132900,9375,1.0,0,0,0,0,0,4,7,1170,1368900,600,360000,1968,0,47.6935,-122.112,1540,9375,0,0,507000.0
0,0,2.0,1720,2958400,128066,1.0,0,0,0,0,0,3,7,1720,2958400,0,0,1994,0,47.4487,-121.981,2360,111078,0,0,427000.0
0,0,3.5,2490,6200100,2722,2.0,0,0,0,0,0,3,8,2020,4080400,470,220900,1999,0,47.5893,-122.165,2490,2755,0,0,616950.0
1,0,1.75,1890,3572100,10550,1.0,0,0,0,0,0,5,7,1010,1020100,880,774400,1969,0,47.5147,-122.193,1930,7291,0,0,372000.0
0,0,1.0,1020,1040400,6380,1.0,0,0,0,0,0,3,7,1020,1040400,0,0,1930,1973,47.6971,-122.317,1380,6380,0,1,290000.0
1,0,2.75,2420,5856400,8438,2.0,0,0,0,0,0,3,8,2420,5856400,0,0,1997,0,47.2089,-122.011,2270,8770,0,0,329990.0
0,0,1.75,1600,2560000,8156,1.0,0,0,0,0,0,5,7,1600,2560000,0,0,1948,0,47.7397,-122.3,1200,8156,0,0,393500.0
1,0,3.25,3370,11356900,17458,1.0,0,0,1,0,0,5,10,2000,4000000,1370,1876900,1982,0,47.5591,-122.229,4240,15202,1,0,1550000.0
1,0,2.25,1720,2958400,8300,1.0,0,0,0,0,0,4,8,1720,2958400,0,0,1973,0,47.3192,-122.385,2010,8000,0,0,240000.0
0,0,1.0,1090,1188100,8640,1.0,0,0,0,0,0,4,6,1090,1188100,0,0,1973,0,47.459,-122.355,1260,8400,0,0,285000.0
0,0,1.5,1090,1188100,9862,1.0,0,0,0,0,0,3,8,1090,1188100,0,0,1987,0,47.6256,-122.036,1710,9862,0,0,382500.0
1,0,3.75,3600,12960000,16101,1.0,0,0,0,0,0,3,9,3600,12960000,0,0,1951,0,47.6308,-122.287,3650,9506,1,0,1925000.0
0,0,2.5,2760,7617600,9471,1.0,0,0,1,0,0,3,8,1760,3097600,1000,1000000,1956,0,47.676,-122.272,3040,6765,0,0,800000.0
1,0,3.5,2770,7672900,24140,2.0,0,0,0,0,0,3,8,2770,7672900,0,0,1967,0,47.6585,-122.186,1720,16011,1,0,550000.0
1,0,1.75,2520,6350400,15205,1.0,0,0,0,0,0,4,7,2040,4161600,480,230400,1954,0,47.7642,-122.264,1680,10000,0,0,387846.0
1,0,2.0,1960,3841600,16015,1.0,0,0,0,0,0,3,7,1960,3841600,0,0,1980,0,47.33,-122.22,1960,16015,0,0,367500.0
1,0,1.0,1760,3097600,4264,2.0,0,0,0,0,0,3,8,1760,3097600,0,0,1902,0,47.6246,-122.312,2130,4264,1,0,780500.0
0,0,1.75,1090,1188100,6775,1.0,0,0,0,0,0,4,7,850,722500,240,57600,1950,0,47.6934,-122.321,1580,5760,0,0,680000.0
1,0,1.75,1960,3841600,7875,1.0,0,0,0,0,0,4,7,1960,3841600,0,0,1968,0,47.7256,-122.18,1800,7764,0,0,434400.0
0,0,1.0,1220,1488400,17172,1.0,0,0,0,0,0,4,6,1220,1488400,0,0,1947,0,47.6934,-122.163,1510,12915,1,0,370000.0
0,0,1.75,1730,2992900,8073,1.0,0,0,0,0,0,3,8,1350,1822500,380,144400,1971,0,47.7694,-122.367,2500,8073,0,0,465000.0
0,0,2.0,1830,3348900,6925,1.0,0,0,0,0,0,4,8,1830,3348900,0,0,1979,0,47.4445,-122.123,2010,7350,0,0,323000.0
1,0,2.5,1600,2560000,9921,2.0,0,0,0,0,0,3,7,1600,2560000,0,0,2009,0,47.3678,-122.124,2140,5806,0,0,270000.0
0,0,1.75,2040,4161600,42693,1.0,0,0,1,0,0,3,10,2040,4161600,0,0,1980,0,47.6479,-122.12,2640,11957,0,0,1320000.0
1,0,2.5,2710,7344100,6583,2.0,0,0,0,0,0,3,9,2710,7344100,0,0,2003,0,47.4922,-122.141,2710,6583,0,0,560000.0
0,0,1.0,1140,1299600,4500,1.0,0,0,0,0,0,3,6,840,705600,300,90000,1907,0,47.5897,-122.314,1150,3000,0,0,450000.0
0,0,1.0,930,864900,7740,1.0,0,0,0,0,0,3,6,930,864900,0,0,1924,0,47.7091,-122.292,1250,7740,0,0,290000.0
0,0,2.0,1010,1020100,21340,1.0,0,0,0,0,0,3,8,1010,1020100,0,0,1980,0,47.6223,-122.043,1700,13045,0,0,354000.0
1,0,3.0,2380,5664400,5000,2.0,0,0,0,0,0,5,7,2380,5664400,0,0,1909,0,47.6722,-122.389,1800,4650,0,0,705000.0
0,0,2.25,1860,3459600,7200,1.0,0,0,0,0,0,4,7,1240,1537600,620,384400,1977,0,47.7332,-122.192,1560,7630,0,0,445000.0
0,0,1.0,1440,2073600,11925,1.0,0,0,0,0,0,3,7,1440,2073600,0,0,1968,0,47.2738,-122.3,1440,10425,0,0,229900.0
1,0,2.5,2980,8880400,5896,2.0,0,0,0,0,0,3,8,2980,8880400,0,0,2001,0,47.6872,-122.036,2900,5712,0,0,610000.0
0,0,3.25,2670,7128900,5108,2.0,0,0,1,0,0,3,9,2670,7128900,0,0,2000,0,47.5342,-121.866,2670,6500,0,0,535000.0
0,0,1.75,2150,4622500,8925,1.0,0,0,0,0,0,4,7,2150,4622500,0,0,1960,0,47.6253,-122.119,1100,7875,0,0,437400.0
1,0,2.75,3160,9985600,10059,2.0,0,0,0,0,0,3,10,1740,3027600,1420,2016400,1978,0,47.7477,-122.217,3120,11557,0,0,540000.0
0,0,2.0,1890,3572100,29185,1.0,0,0,0,0,0,3,7,1470,2160900,420,176400,1949,2013,47.5621,-122.168,2580,11600,1,1,570000.0
0,0,2.5,2810,7896100,4607,2.0,0,0,0,0,0,3,8,2810,7896100,0,0,2004,0,47.7735,-122.227,2540,4871,0,0,533000.0
0,0,2.5,2690,7236100,4819,2.0,0,0,0,0,0,3,7,2690,7236100,0,0,2004,0,47.5302,-121.849,2360,4829,0,0,555000.0
0,0,1.75,1230,1512900,9600,1.0,0,0,0,0,0,4,7,1230,1512900,0,0,1984,0,47.3675,-122.095,1330,8250,0,0,239950.0
0,0,1.0,950,902500,9451,1.0,0,0,0,0,0,4,7,950,902500,0,0,1977,0,47.7308,-122.19,1480,8352,0,0,350000.0
0,0,1.0,1200,1440000,4880,1.0,0,0,0,0,0,3,6,980,960400,220,48400,1943,0,47.5276,-122.346,1040,4880,0,0,245000.0
1,0,1.75,1670,2788900,9886,1.0,0,0,0,0,0,5,7,1670,2788900,0,0,1947,0,47.7249,-122.287,2590,9997,0,0,456000.0
1,0,2.25,2140,4579600,7701,1.0,0,0,0,0,0,4,7,1470,2160900,670,448900,1977,0,47.7213,-122.171,2130,8050,0,0,465000.0
0,0,1.75,1440,2073600,4660,1.0,0,0,1,0,0,3,8,1440,2073600,0,0,2008,0,47.7092,-122.015,1680,4989,0,0,445000.0
1,0,2.75,3050,9302500,7500,1.0,0,0,0,0,0,4,8,1800,3240000,1250,1562500,1966,0,47.7249,-122.187,2060,7848,0,0,517850.0
1,0,2.75,2570,6604900,7260,2.0,0,0,0,0,0,3,8,2570,6604900,0,0,1996,0,47.2622,-122.212,2200,7421,0,0,329000.0
0,0,2.5,1840,3385600,2875,2.0,0,0,0,0,0,4,7,1840,3385600,0,0,1997,0,47.562,-122.393,1240,5750,0,0,512500.0
0,0,1.0,1250,1562500,8100,1.0,0,0,0,0,0,4,7,1250,1562500,0,0,1947,0,47.7294,-122.329,1710,8100,0,0,365000.0
0,0,1.0,1410,1988100,9384,1.0,0,0,0,0,0,3,7,1410,1988100,0,0,1948,0,47.7161,-122.33,1990,9384,0,0,450500.0
0,0,1.0,1560,2433600,8232,1.0,0,0,0,0,0,3,7,1560,2433600,0,0,1952,0,47.623,-122.205,1930,8286,1,0,915000.0
0,0,1.0,960,921600,7314,1.0,0,0,0,0,0,5,6,960,921600,0,0,1960,0,47.2891,-122.221,990,7314,0,0,205000.0
1,0,2.5,1870,3496900,8449,2.0,0,0,0,0,0,3,8,1870,3496900,0,0,1992,0,47.4435,-122.274,2160,8113,0,0,314000.0
0,0,1.0,900,810000,9260,1.0,0,0,0,0,0,3,7,900,810000,0,0,1946,0,47.6695,-122.36,1230,6913,0,0,496000.0
1,0,1.0,2050,4202500,7590,1.0,0,0,0,0,0,3,7,1280,1638400,770,592900,1957,0,47.4916,-122.224,2050,7800,0,0,329950.0
1,0,2.0,2400,5760000,6000,2.0,0,0,0,0,0,3,6,2400,5760000,0,0,1913,1945,47.7607,-122.209,1780,8732,0,1,375000.0
0,0,2.5,1850,3422500,7777,2.0,0,0,0,0,0,5,8,1850,3422500,0,0,1989,0,47.6908,-122.169,1850,8482,1,0,623000.0
1,0,1.5,1220,1488400,9600,1.0,0,0,0,0,0,3,6,1220,1488400,0,0,1980,0,47.6462,-121.909,1180,9000,0,0,310000.0
0,0,3.25,3140,9859600,37120,1.0,0,0,0,0,0,3,9,1760,3097600,1380,1904400,1984,0,47.5244,-121.842,2100,13500,0,0,532500.0
1,0,2.25,2410,5808100,4560,2.0,0,0,1,0,0,5,9,1800,3240000,610,372100,1929,0,47.6796,-122.402,2150,5100,0,0,960000.0
1,0,2.5,3130,9796900,40918,2.0,0,0,0,0,0,3,9,3130,9796900,0,0,1994,0,47.4761,-121.723,2760,35440,0,0,598000.0
0,0,2.5,2300,5290000,9218,2.0,0,0,1,0,0,3,9,2300,5290000,0,0,1998,0,47.5504,-122.077,2730,9930,0,0,683000.0
1,0,2.5,2840,8065600,9425,1.0,0,0,0,0,0,4,7,1590,2528100,1250,1562500,1962,0,47.7609,-122.297,1900,11600,0,0,425000.0
1,0,2.75,1800,3240000,3780,1.5,0,0,0,0,0,3,7,1400,1960000,400,160000,1926,0,47.6831,-122.343,1400,3780,0,0,533000.0
0,0,1.0,1190,1416100,9486,1.0,0,0,0,0,0,4,7,1190,1416100,0,0,1953,0,47.4319,-122.339,2100,10400,0,0,375000.0
0,0,2.0,1710,2924100,7225,2.0,0,0,0,0,0,4,7,1710,2924100,0,0,1988,0,47.2917,-122.373,1710,7225,0,0,250500.0
1,0,1.75,1900,3610000,22896,1.5,0,0,0,0,0,3,7,1360,1849600,540,291600,1922,1990,47.3102,-122.023,1300,8960,0,1,257000.0
0,0,1.0,880,774400,18205,1.0,0,0,0,0,0,4,6,880,774400,0,0,1945,0,47.5013,-122.244,1110,16115,0,0,218000.0
0,0,2.0,2060,4243600,4437,1.0,0,0,0,0,0,3,7,1030,1060900,1030,1060900,1929,0,47.5705,-122.376,1750,4452,0,0,460000.0
0,0,1.0,1360,1849600,6186,1.5,0,0,0,0,0,4,6,760,577600,600,360000,1941,0,47.7503,-122.334,1610,7453,0,0,255544.0
0,0,2.0,1680,2822400,4647,1.0,0,0,0,0,0,3,8,1680,2822400,0,0,2008,0,47.7088,-122.015,1680,4950,0,0,560000.0
1,0,2.5,2980,8880400,4074,2.0,0,0,0,0,0,3,8,2980,8880400,0,0,2011,0,47.734,-121.965,2320,4255,0,0,480000.0
1,0,1.75,2130,4536900,19180,1.0,0,0,0,0,0,3,8,1500,2250000,630,396900,1968,0,47.638,-122.213,3650,19180,1,0,1300000.0
0,0,2.75,2650,7022500,9752,1.0,0,0,0,0,0,3,9,2650,7022500,0,0,1989,0,47.768,-122.259,3030,9910,0,0,580000.0
0,0,2.5,1700,2890000,9100,1.0,0,0,0,0,0,3,8,1160,1345600,540,291600,1998,0,47.5369,-122.378,1590,8374,0,0,475000.0
1,0,2.5,2680,7182400,12215,1.0,1,0,0,0,1,3,9,1590,2528100,1090,1188100,1956,0,47.4396,-122.353,2960,19964,0,0,1309500.0
0,0,2.5,2530,6400900,623779,1.0,0,0,0,0,0,4,8,2530,6400900,0,0,1980,0,47.4188,-121.949,2120,100623,0,0,700000.0
0,0,2.5,2520,6350400,10223,2.0,0,0,0,0,0,3,10,2520,6350400,0,0,1988,0,47.631,-122.042,2630,10091,0,0,590000.0
0,0,2.5,1630,2656900,8346,1.0,0,0,0,0,0,3,8,1630,2656900,0,0,1990,0,47.2622,-122.219,2110,8619,0,0,264500.0
0,0,1.0,730,532900,2600,1.0,0,0,0,0,0,4,6,730,532900,0,0,1918,0,47.6751,-122.379,1480,3900,0,0,465000.0
0,0,1.0,910,828100,7620,1.0,0,0,1,0,0,3,7,910,828100,0,0,1971,0,47.5278,-122.343,1660,7620,0,0,290000.0
1,0,4.5,4510,20340100,12873,2.0,0,0,1,0,0,3,12,4510,20340100,0,0,1998,0,47.6491,-122.201,2200,8528,1,0,1815000.0
0,0,1.0,1110,1232100,12150,1.0,0,0,0,0,0,4,7,1110,1232100,0,0,1957,0,47.6034,-122.122,1490,8200,0,0,416000.0
1,0,2.0,1450,2102500,8940,1.0,0,0,0,0,0,3,7,1450,2102500,0,0,1962,0,47.7304,-122.24,1310,8914,0,0,360000.0
1,0,2.75,2910,8468100,36250,1.0,0,0,0,0,0,3,8,1590,2528100,1320,1742400,1977,0,47.5916,-122.076,2910,37376,0,0,585083.0
1,0,2.75,2600,6760000,2750,1.5,0,0,0,0,0,3,7,1620,2624400,980,960400,1936,0,47.6413,-122.357,1960,3705,0,0,840000.0
0,0,1.0,730,532900,9975,1.0,0,0,0,0,0,1,5,730,532900,0,0,1943,0,47.4808,-122.315,860,9000,0,0,81000.0
0,0,2.25,2440,5953600,9200,1.0,0,1,0,0,0,4,8,2440,5953600,0,0,1950,0,47.6629,-122.269,2750,6211,1,0,1285000.0
1,0,1.75,2290,5244100,7380,1.0,0,0,0,0,0,3,7,1390,1932100,900,810000,1963,0,47.5034,-122.245,1170,7381,0,0,326000.0
0,0,1.0,720,518400,7500,1.0,0,0,1,0,0,3,6,720,518400,0,0,1925,0,47.5185,-122.392,1390,5000,0,0,447000.0
0,0,1.0,940,883600,7125,1.5,0,0,0,0,0,4,7,940,883600,0,0,1958,0,47.3756,-122.297,1170,7125,0,0,185000.0
0,0,2.5,1540,2371600,7773,2.0,0,0,0,0,0,4,8,1540,2371600,0,0,1982,0,47.722,-122.194,1630,7340,0,0,439950.0
0,0,1.5,1140,1299600,10300,1.5,0,0,0,0,0,4,6,1140,1299600,0,0,1967,0,47.4452,-121.77,1250,9975,0,0,234000.0
1,0,2.5,2100,4410000,8886,2.0,0,0,0,0,0,4,7,2100,4410000,0,0,1964,0,47.5947,-122.134,1840,9058,0,0,485000.0
1,0,1.75,2670,7128900,6250,2.0,0,0,0,0,0,4,8,2020,4080400,650,422500,1941,0,47.6499,-122.391,1820,6250,0,0,750000.0
1,0,2.0,2750,7562500,5527,2.0,0,0,0,0,0,3,8,2130,4536900,620,384400,1901,1987,47.6513,-122.368,1290,1764,0,1,865000.0
1,0,2.5,2570,6604900,9000,1.0,0,0,0,0,0,4,8,1590,2528100,980,960400,1979,0,47.2986,-122.372,2120,8571,0,0,287500.0
0,0,1.75,1660,2755600,9673,1.0,0,0,0,0,0,3,7,1130,1276900,530,280900,1976,0,47.7628,-122.162,1260,9681,0,0,375000.0
0,0,2.25,1700,2890000,8800,1.0,0,0,0,0,0,5,7,850,722500,850,722500,1969,0,47.6863,-122.189,2180,8960,1,0,565000.0
1,0,3.0,1530,2340900,8306,2.0,0,0,0,0,0,3,7,1530,2340900,0,0,2010,0,47.3528,-122.146,1930,6925,0,0,260000.0
0,0,1.0,1260,1587600,10900,1.0,0,0,0,0,0,4,6,1260,1587600,0,0,1943,0,47.491,-122.188,1090,8137,0,0,190000.0
1,0,2.0,2760,7617600,6420,1.0,0,0,0,0,0,5,7,1380,1904400,1380,1904400,1964,0,47.5396,-122.276,1400,7112,0,0,399950.0
0,0,2.5,1830,3348900,7062,2.0,0,0,0,0,0,3,7,1830,3348900,0,0,1990,0,47.2895,-122.352,1820,6434,0,0,275000.0
0,0,2.75,2160,4665600,4086,1.0,0,0,0,0,0,3,7,1380,1904400,780,608400,1987,0,47.5352,-122.38,1300,4080,0,0,528000.0
0,0,2.0,1770,3132900,9685,1.0,0,0,0,0,0,3,5,1770,3132900,0,0,1948,0,47.4753,-122.342,1520,11122,0,0,315000.0
0,0,2.25,2210,4884100,5500,1.0,0,0,0,0,0,4,8,1410,1988100,800,640000,1968,0,47.697,-122.39,2140,6600,0,0,614306.0
0,0,3.5,4560,20793600,14608,2.0,0,0,1,0,0,3,12,4560,20793600,0,0,1990,0,47.6995,-122.228,4050,14226,0,0,1490000.0
0,0,2.5,2110,4452100,3870,2.0,0,0,0,0,0,3,9,2110,4452100,0,0,2004,0,47.5513,-121.994,2300,3870,0,0,590000.0
0,0,1.0,1130,1276900,3600,1.0,0,0,0,0,0,3,6,1130,1276900,0,0,1908,0,47.5978,-122.299,1710,2231,0,0,261500.0
1,0,2.5,1960,3841600,9898,2.0,0,0,0,0,0,3,8,1960,3841600,0,0,2001,0,47.3834,-122.168,2130,7662,0,0,300000.0
0,0,2.25,2230,4972900,4551,1.5,0,0,1,0,0,5,8,1450,2102500,780,608400,1928,0,47.5078,-122.236,2060,7200,0,0,439000.0
1,0,2.25,2350,5522500,13000,1.0,0,0,0,0,0,3,7,2350,5522500,0,0,1961,0,47.4939,-122.256,1570,11440,0,0,277554.0
0,0,2.0,1340,1795600,8505,1.0,0,0,0,0,0,3,6,1340,1795600,0,0,1931,0,47.4727,-122.297,1370,9000,0,0,215000.0
0,0,2.25,2160,4665600,17861,2.0,1,0,0,0,1,4,9,2160,4665600,0,0,1956,0,47.502,-122.385,2660,18530,0,0,1200000.0
1,0,2.0,1700,2890000,6375,1.0,0,0,0,0,0,4,7,850,722500,850,722500,1950,0,47.6973,-122.295,1470,8360,0,0,420000.0
0,0,2.5,1650,2722500,3436,2.0,0,0,0,0,0,3,7,1650,2722500,0,0,2003,0,47.6819,-122.036,1680,3446,0,0,485000.0
0,0,2.0,1540,2371600,8316,1.0,0,0,0,0,0,5,6,1540,2371600,0,0,1954,0,47.323,-122.216,1250,8316,0,0,202500.0
1,0,3.25,3920,15366400,8572,2.0,0,0,0,0,0,3,9,3920,15366400,0,0,2007,0,47.5427,-121.887,3335,7258,0,0,710000.0
1,0,2.5,3250,10562500,6933,2.0,0,0,0,0,0,3,8,3250,10562500,0,0,2009,0,47.4956,-122.151,3030,5308,0,0,535000.0
1,0,1.75,1360,1849600,7700,1.0,0,0,0,0,0,4,7,1360,1849600,0,0,1966,0,47.4558,-122.177,1321,7756,0,0,260000.0
0,0,2.0,1480,2190400,7480,1.0,0,0,0,0,0,4,7,1480,2190400,0,0,1992,0,47.3542,-122.055,1680,7146,0,0,254000.0
1,0,2.5,2360,5569600,5226,2.0,0,0,0,0,0,3,8,2360,5569600,0,0,2001,0,47.712,-122.229,2440,5156,0,0,600000.0
0,0,2.5,1800,3240000,2516,2.0,0,0,0,0,0,3,7,1800,3240000,0,0,2001,0,47.5401,-122.293,1800,2562,0,0,285000.0
1,0,3.75,2540,6451600,20662,2.0,0,0,0,0,0,3,10,2540,6451600,0,0,1998,0,47.5882,-122.01,2490,37731,0,0,800000.0
0,0,1.0,1200,1440000,13100,1.0,0,0,0,0,0,3,6,1200,1440000,0,0,1943,0,47.475,-122.258,1960,11285,0,0,165000.0
0,0,1.0,710,504100,6960,1.0,0,0,0,0,0,4,6,710,504100,0,0,1943,0,47.4886,-122.246,940,7680,0,0,216500.0
1,0,2.5,2640,6969600,5595,2.0,0,0,0,0,0,3,8,2640,6969600,0,0,2011,0,47.3551,-122.054,1840,5011,0,0,387990.0
1,0,2.5,3010,9060100,5040,2.0,0,0,0,0,0,3,8,3010,9060100,0,0,2006,0,47.709,-122.35,1090,5040,0,0,500000.0
1,0,2.5,2770,7672900,5612,2.0,0,0,0,0,0,3,7,2770,7672900,0,0,2001,0,47.686,-122.036,2770,5177,0,0,650000.0
1,0,2.5,2310,5336100,4079,2.0,0,0,0,0,0,3,8,2310,5336100,0,0,2008,0,47.6937,-122.361,1220,4800,0,0,646000.0
1,0,3.0,2060,4243600,9138,1.0,0,0,0,0,0,3,8,1430,2044900,630,396900,1992,0,47.321,-122.185,2250,7820,0,0,323400.0
0,0,2.5,1880,3534400,4200,2.0,0,0,0,0,0,3,7,1880,3534400,0,0,2007,0,47.366,-122.017,2090,4200,0,0,300000.0
1,0,2.0,2280,5198400,5400,1.5,0,0,0,0,0,4,7,1340,1795600,940,883600,1947,0,47.6674,-122.279,1770,5000,1,0,712500.0
0,0,1.75,1380,1904400,3402,1.5,0,0,0,0,0,3,7,1380,1904400,0,0,1900,2000,47.6109,-122.302,1500,5496,0,1,550000.0
0,0,1.0,1180,1392400,7537,1.0,0,0,0,0,0,3,7,1180,1392400,0,0,1969,0,47.7233,-122.221,1220,7425,0,0,400000.0
1,0,1.75,1650,2722500,7200,1.0,0,0,0,0,0,3,7,1100,1210000,550,302500,1977,0,47.3944,-122.187,1620,7374,0,0,255000.0
0,0,1.75,2030,4120900,9032,2.0,0,0,1,0,0,4,7,2030,4120900,0,0,1963,0,47.586,-122.117,2350,8937,0,0,660000.0
1,0,2.25,2110,4452100,6375,1.0,0,0,1,0,0,4,8,1600,2560000,510,260100,1941,0,47.6819,-122.272,2760,6375,0,0,925000.0
1,0,2.25,2130,4536900,7210,1.0,0,0,0,0,0,5,7,1330,1768900,800,640000,1965,0,47.629,-122.117,1310,7896,0,0,534000.0
0,0,1.0,1690,2856100,7700,1.0,0,0,0,0,0,4,7,1690,2856100,0,0,1969,0,47.3444,-122.304,1590,7700,0,0,215000.0
