bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,1,0,0,0,0,0,0,3.0,2060,4243600,3200,2.0,1,0,0,0,0,3,8,2060,4243600,0,0,0,1,800000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1360,1849600,5111,1.5,1,0,0,0,0,5,7,1360,1849600,0,0,0,0,550000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1430,2044900,14250,1.0,1,0,0,0,0,3,7,1430,2044900,0,0,1,0,465000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1840,3385600,5752,2.0,1,0,0,0,0,3,7,1840,3385600,0,0,0,0,465000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2000,4000000,8068,2.0,1,0,0,0,0,5,8,2000,4000000,0,0,1,0,710000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1820,3312400,11012,2.0,1,0,0,0,0,3,8,1820,3312400,0,0,0,0,505000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2330,5428900,16300,2.0,1,0,0,0,0,3,9,2330,5428900,0,0,0,0,690000.0
0,0,0,1,0,0,0,0,0,0,0,2.0,1070,1144900,8400,1.0,1,0,0,0,0,4,7,1070,1144900,0,0,0,0,217500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,930,864900,3750,1.0,1,0,0,0,0,4,7,930,864900,0,0,0,0,500000.0
0,0,0,1,0,0,0,0,0,0,0,2.0,1040,1081600,5796,1.0,0,0,1,0,0,4,6,1040,1081600,0,0,0,0,325000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1960,3841600,12436,2.0,1,0,0,0,0,3,8,1960,3841600,0,0,0,0,500000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,2970,8820900,234788,2.0,0,0,0,1,0,3,9,2040,4161600,930,864900,0,0,721500.0
0,0,0,0,1,0,0,0,0,0,0,1.5,2200,4840000,5000,1.5,1,0,0,0,0,3,9,2200,4840000,0,0,0,0,924000.0
0,0,0,0,0,0,0,1,0,0,0,4.5,3810,14516100,28176,1.0,0,0,0,0,1,5,10,3810,14516100,0,0,0,0,2005000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,830,688900,1034,2.0,1,0,0,0,0,3,8,830,688900,0,0,0,0,345000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3920,15366400,11086,2.0,1,0,0,0,0,3,10,3920,15366400,0,0,0,0,825000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2870,8236900,95396,1.0,1,0,0,0,0,4,9,1350,1822500,1520,2310400,0,0,560000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2560,6553600,14680,1.0,1,0,0,0,0,3,8,1330,1768900,1230,1512900,0,0,599000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1350,1822500,7620,1.0,1,0,0,0,0,5,6,1350,1822500,0,0,0,0,211000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1240,1537600,21190,1.0,1,0,0,0,0,3,8,910,828100,330,108900,0,0,425000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3210,10304100,8520,1.0,0,0,1,0,0,4,7,1810,3276100,1400,1960000,0,0,750000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1690,2856100,3322,2.0,1,0,0,0,0,3,7,1690,2856100,0,0,0,0,479000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2550,6502500,10623,2.0,1,0,0,0,0,3,9,2550,6502500,0,0,0,0,612500.0
0,0,0,0,0,0,1,0,0,0,0,1.75,3240,10497600,34510,2.0,1,0,0,0,0,4,7,2690,7236100,550,302500,0,0,605000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3560,12673600,8960,2.0,1,0,0,0,0,3,10,3560,12673600,0,0,1,0,1364000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2160,4665600,59241,1.0,1,0,0,0,0,3,7,2160,4665600,0,0,0,0,389900.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3060,9363600,5000,2.0,1,0,0,0,0,3,9,3060,9363600,0,0,0,0,710000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1690,2856100,8564,2.0,1,0,0,0,0,4,7,1690,2856100,0,0,0,0,295000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1520,2310400,7199,2.0,1,0,0,0,0,4,7,1520,2310400,0,0,0,0,275250.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2040,4161600,5770,2.0,1,0,0,0,0,3,7,2040,4161600,0,0,0,0,250000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2360,5569600,18000,1.0,1,0,0,0,0,4,8,2180,4752400,180,32400,0,0,709000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1360,1849600,4840,1.5,1,0,0,0,0,4,7,1360,1849600,0,0,0,0,399500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2000,4000000,9202,2.0,1,0,0,0,0,4,7,2000,4000000,0,0,0,0,225000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1650,2722500,4648,2.0,1,0,0,0,0,3,8,1650,2722500,0,0,0,0,500000.0
0,0,0,0,1,0,0,0,0,0,0,3.0,2500,6250000,8304,2.0,1,0,0,0,0,3,8,2500,6250000,0,0,0,0,364900.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1140,1299600,7500,1.0,1,0,0,0,0,3,7,1140,1299600,0,0,0,0,356000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,2140,4579600,47743,1.5,1,0,0,0,0,3,9,2140,4579600,0,0,0,0,616750.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2870,8236900,6600,2.0,0,0,1,0,0,3,8,2870,8236900,0,0,0,0,755000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,830,688900,8183,1.0,1,0,0,0,0,5,6,830,688900,0,0,0,0,327500.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1960,3841600,10139,2.0,1,0,0,0,0,3,8,1960,3841600,0,0,0,0,605000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1130,1276900,5200,1.0,1,0,0,0,0,3,6,1130,1276900,0,0,0,0,179950.0
0,0,0,0,0,0,1,0,0,0,0,2.75,3630,13176900,30570,2.0,1,0,0,0,0,3,11,3630,13176900,0,0,0,0,633000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1764,3111696,15600,1.0,1,0,0,0,0,5,7,1764,3111696,0,0,0,0,349950.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2770,7672900,5800,1.0,1,0,0,0,0,4,8,1650,2722500,1120,1254400,0,0,1080000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2650,7022500,12247,2.0,1,0,0,0,0,3,9,2650,7022500,0,0,0,0,425000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2500,6250000,6350,2.0,1,0,0,0,0,5,9,2370,5616900,130,16900,0,0,990000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,2710,7344100,19000,2.0,0,0,0,1,0,4,7,2710,7344100,0,0,0,0,410000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2490,6200100,8800,2.0,1,0,0,0,0,4,8,2490,6200100,0,0,1,0,590000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1500,2250000,7560,1.0,1,0,0,0,0,3,7,1500,2250000,0,0,0,0,242000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1160,1345600,13747,1.0,1,0,0,0,0,5,5,580,336400,580,336400,0,0,775000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1880,3534400,6200,1.0,0,0,1,0,0,5,8,1440,2073600,440,193600,0,0,680000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1340,1795600,4200,2.0,1,0,0,0,0,3,7,1340,1795600,0,0,0,0,217000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1960,3841600,3953,2.0,1,0,0,0,0,3,8,1960,3841600,0,0,0,0,395000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2030,4120900,9791,1.0,1,0,0,0,0,4,8,1500,2250000,530,280900,0,0,572500.0
0,0,0,0,0,0,1,0,0,0,0,3.0,2200,4840000,6380,1.0,1,0,0,0,0,3,7,1440,2073600,760,577600,0,0,559900.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2540,6451600,4750,1.5,1,0,0,0,0,5,9,1840,3385600,700,490000,0,0,845000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1520,2310400,7131,1.0,1,0,0,0,0,3,8,1520,2310400,0,0,0,0,241000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2360,5569600,5504,2.0,1,0,0,0,0,4,8,2080,4326400,280,78400,0,0,1325000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1340,1795600,2805,1.5,1,0,0,0,0,3,7,1340,1795600,0,0,0,0,475000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1400,1960000,5810,2.0,1,0,0,0,0,3,7,1400,1960000,0,0,0,0,575000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3030,9180900,117378,1.0,1,0,0,0,0,4,8,1680,2822400,1350,1822500,0,0,455000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3200,10240000,203425,1.0,1,0,0,0,0,3,10,3200,10240000,0,0,0,0,839000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1580,2496400,10260,1.0,1,0,0,0,0,4,7,1030,1060900,550,302500,0,0,475000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,2120,4494400,6897,1.0,1,0,0,0,0,4,7,1060,1123600,1060,1123600,0,0,600000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1640,2689600,5200,1.0,1,0,0,0,0,4,7,1040,1081600,600,360000,0,0,515000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1890,3572100,8400,1.0,1,0,0,0,0,3,8,1520,2310400,370,136900,0,0,425000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1710,2924100,3875,1.5,1,0,0,0,0,4,7,1710,2924100,0,0,0,0,565000.0
0,0,0,1,0,0,0,0,0,0,0,2.0,1140,1299600,8282,1.0,1,0,0,0,0,3,6,1140,1299600,0,0,1,1,498000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2720,7398400,3800,2.0,1,0,0,0,0,5,8,1800,3240000,920,846400,0,0,739000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1650,2722500,4000,1.0,1,0,0,0,0,4,7,950,902500,700,490000,0,0,355000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1790,3204100,7485,1.0,1,0,0,0,0,4,8,1330,1768900,460,211600,0,0,263000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1680,2822400,6834,1.5,1,0,0,0,0,3,7,1680,2822400,0,0,0,0,375000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2200,4840000,12231,1.0,1,0,0,0,0,4,7,1250,1562500,950,902500,0,0,322000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,830,688900,5100,1.0,1,0,0,0,0,3,6,830,688900,0,0,0,0,325000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,770,592900,4800,1.0,1,0,0,0,0,3,7,770,592900,0,0,0,0,290000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3280,10758400,6181,2.0,1,0,0,0,0,3,10,3280,10758400,0,0,0,0,809950.0
0,0,0,0,1,0,0,0,0,0,0,3.25,2080,4326400,3025,2.0,0,0,1,0,0,4,8,1220,1488400,860,739600,0,0,969500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2790,7784100,43091,2.0,1,0,0,0,0,4,9,2790,7784100,0,0,0,0,665000.0
0,0,0,0,0,0,1,0,0,0,0,3.5,4150,17222500,13232,2.0,1,0,0,0,0,3,11,4150,17222500,0,0,0,0,635000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1780,3168400,7332,2.0,1,0,0,0,0,3,7,1780,3168400,0,0,0,0,272450.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1460,2131600,9750,1.0,1,0,0,0,0,4,7,1460,2131600,0,0,0,0,427000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1410,1988100,8174,1.0,1,0,0,0,0,3,8,1410,1988100,0,0,0,0,261500.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2170,4708900,9665,1.0,1,0,0,0,0,4,8,1300,1690000,870,756900,1,0,488800.0
0,0,0,1,0,0,0,0,0,0,0,1.0,690,476100,5200,1.0,1,0,0,0,0,3,6,690,476100,0,0,0,0,340000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,3000,9000000,10297,2.0,1,0,0,0,0,3,8,3000,9000000,0,0,0,0,398950.0
0,0,0,0,1,0,0,0,0,0,0,1.0,870,756900,5200,1.0,1,0,0,0,0,5,6,870,756900,0,0,0,0,217000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3170,10048900,94855,1.0,1,0,0,0,0,4,9,1910,3648100,1260,1587600,0,0,799000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1540,2371600,7350,1.0,1,0,0,0,0,4,6,770,592900,770,592900,0,0,160000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1270,1612900,8800,1.0,1,0,0,0,0,3,7,1270,1612900,0,0,0,0,447000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2190,4796100,6450,1.0,1,0,0,0,0,3,8,1480,2190400,710,504100,0,0,765000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,4410,19448100,36200,2.0,1,0,0,0,0,3,11,4410,19448100,0,0,1,0,1320000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2790,7784100,8111,2.0,1,0,0,0,0,3,9,2480,6150400,310,96100,0,0,445000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1510,2280100,6000,1.0,1,0,0,0,0,3,8,1170,1368900,340,115600,0,0,310000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1800,3240000,7191,1.0,0,0,0,1,0,4,7,990,980100,810,656100,0,0,380000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,2410,5808100,6975,1.0,1,0,0,0,0,3,7,1510,2280100,900,810000,0,0,325000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2250,5062500,7412,1.0,1,0,0,0,0,4,8,1480,2190400,770,592900,0,0,345000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,950,902500,4760,1.5,1,0,0,0,0,3,6,950,902500,0,0,0,0,300000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2860,8179600,48351,1.0,1,0,0,0,0,3,8,1710,2924100,1150,1322500,0,0,530000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2860,8179600,48351,1.0,1,0,0,0,0,3,8,1710,2924100,1150,1322500,0,0,583500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1560,2433600,10125,1.0,1,0,0,0,0,4,7,1130,1276900,430,184900,0,0,410000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1940,3763600,5700,1.0,1,0,0,0,0,3,7,970,940900,970,940900,0,0,535000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,3580,12816400,19989,1.5,0,0,0,0,1,4,7,3480,12110400,100,10000,0,1,2050000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2040,4161600,5523,2.0,1,0,0,0,0,3,7,2040,4161600,0,0,0,0,345000.0
0,0,0,0,0,0,1,0,0,0,0,1.0,1700,2890000,11727,1.5,1,0,0,0,0,4,7,1700,2890000,0,0,1,0,539000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3700,13690000,12500,1.0,1,0,0,0,0,5,8,1920,3686400,1780,3168400,1,0,590000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1050,1102500,2926,1.0,1,0,0,0,0,4,8,1050,1102500,0,0,0,0,187000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1690,2856100,9583,1.0,1,0,0,0,0,4,7,1690,2856100,0,0,0,0,270000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1120,1254400,6180,1.0,1,0,0,0,0,4,7,1120,1254400,0,0,0,0,546000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1490,2220100,1036,2.0,1,0,0,0,0,3,10,1090,1188100,400,160000,0,0,520000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2220,4928400,6000,1.5,1,0,0,0,0,4,7,1390,1932100,830,688900,0,0,515000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2160,4665600,6000,1.5,1,0,0,0,0,4,8,1880,3534400,280,78400,1,0,990000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,870,756900,10492,1.0,1,0,0,0,0,3,7,870,756900,0,0,0,0,382000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1900,3610000,13600,1.0,1,0,0,0,0,4,8,1900,3610000,0,0,1,0,1210000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3370,11356900,5000,2.0,0,0,1,0,0,3,8,2470,6100900,900,810000,0,0,900000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,3370,11356900,5350,1.5,0,1,0,0,0,4,7,2310,5336100,1060,1123600,0,0,675000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,880,774400,3300,1.0,1,0,0,0,0,4,7,880,774400,0,0,0,0,460000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,940,883600,5375,1.0,1,0,0,0,0,4,5,940,883600,0,0,0,0,234000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1340,1795600,7191,1.0,1,0,0,0,0,3,7,1340,1795600,0,0,0,0,399000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1440,2073600,12040,1.0,1,0,0,0,0,4,7,1440,2073600,0,0,0,0,253500.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1750,3062500,12632,1.0,1,0,0,0,0,4,7,1750,3062500,0,0,1,0,475000.0
0,0,0,0,0,0,1,0,0,0,0,3.5,3990,15920100,5000,2.0,1,0,0,0,0,3,8,2910,8468100,1080,1166400,0,0,740000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2860,8179600,4442,2.0,1,0,0,0,0,3,8,2860,8179600,0,0,0,0,799000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1940,3763600,3864,2.0,1,0,0,0,0,3,8,1940,3763600,0,0,0,0,390000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1400,1960000,11245,1.0,1,0,0,0,0,5,7,1400,1960000,0,0,0,0,421000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1770,3132900,6033,2.0,1,0,0,0,0,4,7,1770,3132900,0,0,0,0,296500.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1710,2924100,4178,1.5,1,0,0,0,0,4,8,1710,2924100,0,0,1,0,895000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2810,7896100,11897,2.0,1,0,0,0,0,3,8,2810,7896100,0,0,0,0,386000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1580,2496400,13912,1.0,1,0,0,0,0,4,8,1580,2496400,0,0,0,0,424000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1580,2496400,5000,1.5,1,0,0,0,0,3,7,1580,2496400,0,0,0,0,749000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1440,2073600,8681,1.5,1,0,0,0,0,3,7,1440,2073600,0,0,0,0,523000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2420,5856400,9147,2.0,1,0,0,0,0,3,10,2420,5856400,0,0,0,0,389000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1930,3724900,15000,1.0,1,0,0,0,0,5,7,1930,3724900,0,0,0,0,270000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1190,1416100,27215,1.0,1,0,0,0,0,5,7,1190,1416100,0,0,0,1,275000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2240,5017600,6944,1.0,0,0,1,0,0,3,7,1310,1716100,930,864900,0,0,287500.0
0,0,0,1,0,0,0,0,0,0,0,2.5,2550,6502500,216344,2.5,1,0,0,0,0,3,7,2550,6502500,0,0,0,0,345000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,920,846400,3780,1.0,1,0,0,0,0,3,6,920,846400,0,0,0,0,427000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1520,2310400,9600,1.0,1,0,0,0,0,4,7,1000,1000000,520,270400,1,0,508450.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1460,2131600,6250,1.5,1,0,0,0,0,4,7,1460,2131600,0,0,0,0,705000.0
1,0,0,0,0,0,0,0,0,0,0,1.5,1900,3610000,40600,1.5,1,0,0,0,0,5,9,1450,2102500,450,202500,0,0,550000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1430,2044900,11173,1.0,1,0,0,0,0,1,7,1430,2044900,0,0,1,0,380000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2500,6250000,4203,2.0,1,0,0,0,0,3,8,2500,6250000,0,0,0,0,539900.0
0,0,0,1,0,0,0,0,0,0,0,1.0,720,518400,7250,1.0,1,0,0,0,0,3,5,720,518400,0,0,0,0,330000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1140,1299600,5720,1.0,1,0,0,0,0,3,7,850,722500,290,84100,0,0,455000.0
0,0,0,0,0,1,0,0,0,0,0,4.0,3530,12460900,10935,2.0,1,0,0,0,0,3,10,3530,12460900,0,0,0,0,510000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1220,1488400,14645,1.0,1,0,0,0,0,3,6,1220,1488400,0,0,0,0,315000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1320,1742400,7000,1.0,1,0,0,0,0,4,7,1320,1742400,0,0,0,0,206000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2170,4708900,8240,1.0,1,0,0,0,0,4,8,1370,1876900,800,640000,0,0,592500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2020,4080400,7512,2.0,1,0,0,0,0,4,8,2020,4080400,0,0,1,0,744000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1990,3960100,3694,2.0,1,0,0,0,0,3,8,1990,3960100,0,0,0,0,334500.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2660,7075600,3900,1.5,1,0,0,0,0,4,7,1480,2190400,1180,1392400,1,0,886000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2360,5569600,13500,1.0,1,0,0,0,0,4,8,1780,3168400,580,336400,0,0,600000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2740,7507600,101930,1.0,0,0,1,0,0,3,9,2740,7507600,0,0,0,0,850000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1360,1849600,5850,1.0,1,0,0,0,0,4,7,1000,1000000,360,129600,0,0,550000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1230,1512900,5000,1.0,1,0,0,0,0,5,6,1230,1512900,0,0,0,0,184900.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1260,1587600,7964,1.0,1,0,0,0,0,4,7,1260,1587600,0,0,0,0,245000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1040,1081600,4172,1.0,1,0,0,0,0,3,7,1040,1081600,0,0,1,0,370000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2700,7290000,9700,1.0,1,0,0,0,0,3,8,1670,2788900,1030,1060900,0,0,480000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1800,3240000,4429,2.0,1,0,0,0,0,4,7,1800,3240000,0,0,0,0,579000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1590,2528100,7260,1.0,1,0,0,0,0,3,7,1080,1166400,510,260100,0,0,339275.0
0,0,0,0,1,0,0,0,0,0,0,2.75,1360,1849600,542322,1.0,0,0,1,0,0,4,7,1140,1299600,220,48400,0,0,425000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1370,1876900,10780,1.0,1,0,0,0,0,3,7,1370,1876900,0,0,0,0,170000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3320,11022400,7644,2.0,1,0,0,0,0,3,10,3320,11022400,0,0,1,0,950000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2980,8880400,9235,1.0,1,0,0,0,0,4,8,1690,2856100,1290,1664100,1,0,623000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1350,1822500,2053,3.0,1,0,0,0,0,3,8,1350,1822500,0,0,0,0,477000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1160,1345600,9600,1.0,1,0,0,0,0,4,7,1160,1345600,0,0,0,0,330000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1480,2190400,5400,2.0,1,0,0,0,0,4,8,1480,2190400,0,0,0,0,600000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1640,2689600,2808,1.0,0,0,0,1,0,4,7,820,672400,820,672400,0,0,570000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2680,7182400,7178,2.0,1,0,0,0,0,3,8,2680,7182400,0,0,0,0,515000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2440,5953600,9889,1.0,1,0,0,0,0,3,7,1540,2371600,900,810000,0,0,805000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2920,8526400,24074,2.0,1,0,0,0,0,3,9,2920,8526400,0,0,0,0,555000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1780,3168400,9598,2.0,1,0,0,0,0,4,7,1780,3168400,0,0,0,0,245000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2170,4708900,7275,1.0,1,0,0,0,0,3,8,1820,3312400,350,122500,0,0,638150.0
0,0,0,0,0,1,0,0,0,0,0,4.5,5550,30802500,16065,2.0,1,0,0,0,0,3,9,3880,15054400,1670,2788900,1,0,1650000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2060,4243600,13500,1.0,1,0,0,0,0,3,7,1260,1587600,800,640000,0,0,269950.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1050,1102500,5525,1.0,1,0,0,0,0,5,6,1050,1102500,0,0,0,0,195000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,790,624100,7095,1.0,1,0,0,0,0,3,6,790,624100,0,0,0,0,159100.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1010,1020100,6120,1.0,1,0,0,0,0,3,6,1010,1020100,0,0,1,0,550000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1040,1081600,4600,1.0,1,0,0,0,0,4,6,1040,1081600,0,0,0,0,299000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3130,9796900,4500,2.0,1,0,0,0,0,3,9,2060,4243600,1070,1144900,0,0,1375000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,900,810000,4500,1.0,1,0,0,0,0,3,6,900,810000,0,0,0,0,249500.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1470,2160900,5450,1.5,1,0,0,0,0,3,7,1470,2160900,0,0,1,0,700000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1080,1166400,26114,1.5,1,0,0,0,0,5,5,1080,1166400,0,0,0,0,275000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2440,5953600,8378,1.0,1,0,0,0,0,3,7,1480,2190400,960,921600,0,0,565000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2520,6350400,11017,1.0,1,0,0,0,0,4,7,1320,1742400,1200,1440000,0,0,425000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1760,3097600,6000,1.0,1,0,0,0,0,3,7,880,774400,880,774400,0,0,620047.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1820,3312400,13362,1.0,1,0,0,0,0,3,8,1220,1488400,600,360000,0,0,480000.0
