,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
18300,1920,6500,1.0,5,1.75,0,0,3,7,1260,660,1951,0,1970,5500,2014,11,4,715000.0
18301,2010,5200,2.0,3,2.5,0,0,3,8,2010,0,1989,0,1860,4400,2014,9,11,559000.0
18302,8020,21738,2.0,5,6.25,0,0,3,11,8020,0,2001,0,4160,18969,2014,7,2,3300000.0
18303,1860,7350,1.0,4,1.75,0,0,4,7,1090,770,1977,0,1710,7350,2014,10,15,250000.0
18304,4390,6656,2.0,5,4.0,0,0,3,9,2930,1460,2008,0,1560,6656,2014,9,23,1230000.0
18305,2380,128937,1.0,4,2.25,0,0,4,7,2380,0,1960,0,1030,114998,2015,5,12,276500.0
18306,2880,7386,2.0,4,2.5,0,0,4,9,2880,0,1987,0,2420,7663,2014,11,14,440000.0
18307,2820,15600,1.5,6,2.25,0,2,5,7,1970,850,1940,0,2520,7797,2014,5,8,543200.0
18308,750,4000,1.0,1,1.0,0,0,3,6,750,0,1918,0,1770,4850,2014,6,1,250000.0
18309,1750,9000,1.0,4,2.5,0,0,3,8,1410,340,1977,2003,2120,9600,2014,7,28,625000.0
18310,1540,3399,1.5,3,1.0,0,0,3,7,1200,340,1926,0,1500,3914,2014,6,13,530100.0
18311,1140,936,2.0,2,1.75,0,0,3,8,940,200,2014,0,1160,1327,2014,7,21,549900.0
18312,1560,6534,1.0,4,1.5,0,0,4,7,1560,0,1962,0,1560,6969,2015,3,11,430000.0
18313,2960,6856,2.0,3,2.5,0,0,3,10,2960,0,2009,0,3320,6856,2014,12,10,835000.0
18314,2140,13000,1.0,4,2.75,0,0,3,7,1320,820,1968,0,2360,11000,2014,5,7,409500.0
18315,1600,6765,1.0,4,2.5,0,0,3,7,830,770,1947,2011,1600,8942,2014,5,20,329000.0
18316,2080,4000,1.5,4,2.75,0,0,3,8,2080,0,1912,2000,1730,5000,2014,5,22,940000.0
18317,1560,3200,1.5,3,2.0,0,0,3,7,1560,0,1910,2007,1240,3600,2014,8,13,539950.0
18318,2880,213444,1.0,4,2.5,0,0,5,8,2140,740,1984,0,2810,213444,2015,4,14,579950.0
18319,2510,4125,1.5,5,3.0,0,3,5,8,1590,920,1925,0,2190,5415,2014,6,11,881000.0
18320,960,5424,1.5,3,1.0,0,0,3,6,960,0,1916,0,1550,5687,2014,8,4,362500.0
18321,1120,35500,1.0,2,1.0,0,0,5,6,1120,0,1961,0,1680,66022,2015,4,21,243950.0
18322,3310,6166,2.0,4,2.75,0,0,3,9,3310,0,2008,0,3200,7027,2014,5,29,658000.0
18323,1080,9774,1.0,3,1.5,0,0,3,7,1080,0,1968,0,1190,9611,2014,11,24,218250.0
18324,2860,12394,2.0,4,2.5,0,0,3,10,2860,0,1999,0,3070,8515,2014,5,22,655000.0
18325,1490,7599,1.0,3,2.0,0,0,3,7,1490,0,1990,0,1560,7710,2015,3,5,255000.0
18326,1210,7175,1.0,3,1.0,0,0,3,7,1210,0,1918,0,1640,5850,2015,1,15,215000.0
18327,2240,5657,1.5,3,1.75,0,2,4,8,1910,330,1941,0,2970,5657,2015,2,23,1265000.0
18328,4575,24085,2.5,4,4.75,0,2,5,10,3905,670,1926,0,3900,9687,2014,7,11,2920000.0
18329,1600,5960,2.0,3,2.5,0,2,5,8,1600,0,1910,0,1410,13056,2015,4,2,424305.0
18330,2090,4300,1.5,4,1.75,0,0,4,7,1250,840,1925,0,1670,5000,2014,5,20,494000.0
18331,2260,3713,2.0,4,2.5,0,0,3,9,2260,0,2003,0,2260,3713,2014,6,5,560000.0
18332,1200,7000,2.0,3,1.0,0,0,1,7,1200,0,1908,0,3290,6000,2014,9,24,130000.0
18333,2480,176418,1.5,4,2.5,0,3,5,8,2480,0,1927,0,1640,112384,2015,5,4,468000.0
18334,2240,15435,1.0,5,3.0,0,1,5,7,1390,850,1952,0,2240,10750,2014,12,9,480000.0
18335,1550,4054,1.5,3,1.75,0,0,4,7,1550,0,1926,0,1510,3889,2014,8,11,475000.0
18336,2130,8151,1.0,4,1.75,0,0,4,7,1330,800,1967,0,1600,8587,2015,2,25,285000.0
18337,2870,5700,1.0,5,3.0,0,0,3,7,1950,920,1964,0,1730,5529,2014,6,30,765000.0
18338,1160,5750,1.0,2,1.0,0,0,4,6,1160,0,1924,0,1160,8250,2015,3,27,208000.0
18339,2430,5000,2.0,3,2.5,0,0,3,8,2430,0,2001,0,2910,5620,2014,10,3,372000.0
18340,900,5512,1.0,2,1.0,0,0,3,7,900,0,1947,0,1270,5512,2014,12,9,470000.0
18341,2830,8925,1.5,5,2.75,0,0,3,7,2830,0,1967,0,1700,8539,2014,6,26,451000.0
18342,1620,8132,1.0,4,1.75,0,0,3,8,1620,0,1974,0,1920,8400,2014,8,27,442200.0
18343,2510,8580,2.0,4,2.5,0,0,4,8,2510,0,1991,2012,2290,7809,2014,8,25,330000.0
18344,1790,5120,1.0,3,1.75,0,0,4,6,940,850,1949,0,1160,5120,2014,9,24,335000.0
18345,1640,13249,1.0,3,2.0,0,0,3,7,1640,0,1995,0,1640,9240,2014,11,14,280000.0
18346,2240,6050,1.0,3,1.75,0,0,4,8,1250,990,1950,0,1720,6050,2014,8,22,625000.0
18347,1870,3584,2.0,3,2.5,0,0,3,8,1870,0,2003,0,1900,3920,2014,9,3,345000.0
18348,1500,11050,1.0,4,1.0,0,0,5,7,1500,0,1964,0,1970,20800,2014,10,24,255950.0
18349,1490,6000,1.5,4,1.0,0,0,3,7,1490,0,1918,0,1700,6000,2015,1,5,570000.0
18350,2230,8558,2.0,3,1.5,0,0,3,8,2230,0,1960,0,2200,8558,2015,3,31,685000.0
18351,1710,7210,1.0,3,1.75,0,0,4,7,1240,470,1974,0,1840,7245,2014,9,2,273148.0
18352,1620,7686,2.0,3,2.5,0,0,3,7,1620,0,1989,0,1370,7686,2014,6,25,246500.0
18353,2250,7176,1.0,5,2.5,0,0,3,7,1310,940,1983,0,1550,9081,2015,4,6,349950.0
18354,1700,2350,1.0,4,2.0,0,0,3,6,850,850,1926,2014,1600,4160,2015,2,10,545000.0
18355,1502,1400,3.0,3,2.5,0,0,3,7,1502,0,2005,0,1377,1466,2015,2,27,403000.0
18356,1900,4054,2.0,4,2.5,0,0,3,7,1900,0,2003,0,2520,4085,2015,2,11,299950.0
18357,3320,12840,1.0,3,2.5,0,0,3,10,2600,720,1990,0,3230,14933,2015,5,1,792000.0
18358,1980,10205,1.0,5,2.5,0,0,4,7,1080,900,1929,0,1310,5413,2014,10,2,418000.0
18359,1670,8102,1.5,4,1.0,0,0,3,6,1670,0,1944,0,1310,7906,2015,4,27,332500.0
18360,2235,43560,1.0,3,2.5,0,0,5,7,990,1245,1975,0,1460,29621,2015,1,27,337000.0
18361,1070,7386,1.0,2,1.0,0,0,3,6,1070,0,1949,0,1330,6351,2015,1,21,212000.0
18362,1800,2819,2.0,2,2.25,0,2,4,9,1800,0,1979,0,1800,2755,2015,3,10,542000.0
18363,2980,8107,2.0,4,2.5,0,0,3,9,2980,0,2000,0,2750,7760,2014,5,22,622500.0
18364,1670,8511,1.0,3,1.75,0,0,3,7,1340,330,1985,0,1580,7218,2014,8,29,260000.0
18365,2620,38350,1.0,3,1.75,0,0,4,8,1320,1300,1977,0,2170,36962,2015,5,5,525000.0
18366,5470,35071,2.0,5,3.5,0,0,3,11,4590,880,1976,0,3600,35074,2014,11,14,975000.0
18367,3080,6500,1.0,4,1.75,0,0,4,9,1700,1380,1941,0,2960,5711,2014,9,9,1140000.0
18368,940,10360,1.0,3,1.0,0,0,4,7,940,0,1964,0,2019,10360,2015,3,3,500000.0
18369,1870,11411,1.0,5,2.25,0,0,4,8,1170,700,1961,0,2420,10793,2014,6,18,554000.0
18370,2070,4500,2.0,4,2.5,0,0,3,7,2070,0,2004,0,2760,5173,2014,6,5,343000.0
18371,950,15219,1.0,2,1.75,0,0,3,8,950,0,2009,0,1560,12416,2015,4,24,515000.0
18372,1290,6272,1.0,2,1.0,0,0,4,6,890,400,1922,0,1260,5376,2014,7,12,492000.0
18373,2570,8022,1.0,4,3.0,0,0,4,8,1370,1200,1984,0,2090,8022,2015,2,13,655000.0
18374,1600,6848,2.0,3,2.5,0,0,3,7,1600,0,2000,0,1700,7210,2015,5,6,290000.0
18375,2550,5055,2.0,4,1.5,0,0,4,10,2550,0,1910,0,1970,4431,2014,7,1,952500.0
18376,1010,7500,1.0,2,1.0,0,0,3,7,1010,0,1941,0,1220,6000,2014,8,22,235000.0
18377,1720,7110,1.0,3,1.5,0,0,3,8,1720,0,1955,0,1730,6840,2015,4,1,323000.0
18378,2200,1970,2.0,3,2.5,0,0,3,9,1610,590,2008,0,1890,3505,2014,5,6,1050000.0
18379,384,213444,1.0,0,0.75,0,0,3,4,384,0,2003,0,1920,224341,2014,10,29,265000.0
18380,1400,9600,1.5,2,1.0,0,0,4,6,1400,0,1941,0,1230,9600,2015,1,29,200000.0
18381,1830,7500,1.0,3,2.25,0,0,4,7,1330,500,1968,0,1830,8720,2014,12,4,419995.0
18382,3110,9015,1.0,3,3.0,0,4,4,10,1590,1520,1980,0,3150,11447,2015,3,10,1500000.0
18383,1600,7829,2.0,3,2.5,0,0,3,7,1600,0,1987,0,1580,9104,2014,8,12,455000.0
18384,3600,37982,2.0,3,3.5,0,0,4,8,3600,0,1996,0,2050,18019,2015,3,25,660000.0
18385,1390,12823,1.0,3,1.0,0,0,4,7,1390,0,1968,0,1390,10095,2014,5,13,319000.0
18386,2092,250905,1.0,3,1.75,0,0,3,7,2092,0,1981,0,2092,217800,2014,12,23,390000.0
18387,1200,6240,1.0,3,1.5,0,0,3,8,1030,170,1952,0,2810,6240,2014,6,27,718500.0
18388,1090,3160,1.0,2,1.0,0,0,3,7,840,250,1926,0,1070,3160,2014,12,3,474000.0
18389,2140,6360,2.0,4,2.0,0,0,3,7,1840,300,1945,0,1690,6360,2014,8,25,615750.0
18390,2010,17362,2.0,3,2.5,0,0,3,8,2010,0,1994,0,1920,7200,2014,11,14,551000.0
18391,1500,7210,1.0,3,2.25,0,0,3,7,1150,350,1984,0,1500,7210,2015,2,11,230000.0
18392,3500,9198,2.0,4,2.5,0,0,3,9,3500,0,2004,0,3990,8598,2014,7,11,790000.0
18393,2660,1967,3.0,3,2.5,0,3,3,9,1870,790,2007,0,1640,1369,2015,3,26,1230000.0
18394,1440,6443,2.0,3,2.25,0,0,3,7,1440,0,1995,0,1700,6749,2014,12,23,325000.0
18395,2780,6207,2.0,4,2.75,0,0,3,8,2780,0,2001,0,2660,5592,2014,8,1,705000.0
18396,1580,8856,2.0,4,1.75,0,0,3,7,1580,0,1979,0,1390,9490,2014,12,11,259000.0
18397,1250,8700,1.0,3,1.5,0,0,4,7,1250,0,1959,0,1300,8700,2014,12,4,306000.0
18398,970,6828,1.0,3,1.0,0,0,3,6,970,0,1928,0,1160,11666,2014,12,15,315000.0
18399,1100,7650,1.0,3,1.0,0,0,3,7,1100,0,1952,0,1430,7650,2015,4,13,392500.0
18400,3240,12930,2.0,4,2.25,0,0,4,9,2730,510,1968,0,2610,12884,2014,11,12,1065000.0
18401,1290,1445,3.0,2,2.5,0,0,3,8,1290,0,1999,0,1470,1503,2014,7,16,350500.0
18402,3810,9792,2.0,4,3.5,0,0,3,9,3810,0,1938,2013,1950,9792,2014,6,18,825000.0
18403,1500,6360,1.5,4,1.0,0,0,3,6,1500,0,1944,0,1190,6360,2014,8,8,235000.0
18404,2660,257875,1.0,3,2.0,0,2,4,8,1530,1130,1976,0,1710,64033,2015,3,2,650000.0
18405,2400,3340,1.0,4,3.0,0,0,4,7,1200,1200,1964,0,1520,3758,2014,5,12,675000.0
18406,1860,8505,1.0,4,1.0,0,0,4,7,1860,0,1955,0,1560,8505,2014,10,1,265000.0
18407,1450,7098,1.0,2,1.0,0,4,3,7,1450,0,1924,0,2390,6098,2014,8,12,822500.0
18408,2260,4000,2.0,3,2.75,0,0,4,8,1540,720,1956,0,2120,4000,2015,4,28,705000.0
18409,5540,7200,2.5,6,4.75,0,2,4,11,3950,1590,1909,0,2930,7200,2014,12,8,2630000.0
18410,1300,1676,1.0,2,1.5,0,2,3,7,1300,0,1943,0,1260,1740,2014,6,23,685000.0
18411,1610,5000,2.0,4,2.0,0,0,5,7,1610,0,1946,0,1300,4950,2014,10,20,630000.0
18412,3820,24166,2.0,4,3.25,0,1,4,11,3310,510,1990,0,2900,18786,2014,5,8,1250000.0
18413,1820,11325,1.0,4,2.5,0,0,3,8,1390,430,1976,0,1990,10802,2015,1,12,359000.0
18414,5820,13906,2.0,4,5.0,0,0,3,11,3750,2070,1993,0,2980,13000,2015,3,16,784500.0
18415,2470,8800,2.0,3,2.0,0,0,3,9,2470,0,1961,2004,2340,10980,2014,7,3,850000.0
18416,3040,6054,2.0,3,2.5,0,0,3,9,3040,0,2005,0,2650,6054,2014,9,3,410000.0
18417,1120,8250,1.0,4,1.75,0,0,4,7,1120,0,1966,0,1330,7975,2014,7,9,252000.0
18418,1880,18295,1.0,5,1.75,0,0,4,7,1880,0,1955,0,2180,20674,2014,8,12,618000.0
18419,1070,4800,1.0,3,1.0,0,0,3,6,970,100,1947,0,1120,1198,2014,10,2,265000.0
18420,1560,8509,1.0,3,2.0,0,0,3,8,790,770,1969,0,1410,7428,2014,9,18,465000.0
18421,870,6552,1.0,2,1.0,0,0,3,6,870,0,1947,0,1500,6678,2015,2,4,240000.0
18422,1000,12000,1.0,3,1.0,0,0,3,7,1000,0,1959,0,1490,14940,2014,7,31,217000.0
18423,2520,4200,1.5,4,2.25,0,0,4,7,1510,1010,1909,0,1460,4200,2014,8,6,415000.0
18424,1700,7992,1.0,2,2.0,0,0,4,7,950,750,1980,0,1700,8030,2014,12,22,274000.0
18425,2150,6117,1.0,5,3.0,0,0,3,7,1370,780,2003,0,1990,6064,2015,2,23,420000.0
18426,1590,6000,1.5,4,2.75,0,0,4,8,1590,0,1925,0,1590,4000,2015,3,18,1062500.0
18427,4670,43950,2.0,4,5.25,0,0,3,12,4670,0,1989,0,4900,35000,2014,6,5,1415000.0
18428,1800,5000,1.0,3,2.0,0,0,4,7,1080,720,1942,0,1800,5000,2014,5,5,618500.0
18429,1670,10800,1.0,3,1.5,0,0,4,8,1670,0,1956,0,1670,9169,2015,1,9,295000.0
18430,1010,12252,1.0,3,2.0,0,0,3,8,1010,0,1980,0,1840,11497,2015,3,16,400000.0
18431,2550,6677,2.0,3,2.5,0,0,3,8,2550,0,2002,0,1930,7217,2015,3,26,595000.0
18432,3700,20570,1.0,4,3.0,0,0,4,10,1850,1850,1976,0,3080,17595,2014,6,17,1728000.0
18433,1350,7686,1.0,3,1.75,0,0,3,7,1350,0,1987,0,1370,7686,2014,12,31,261000.0
18434,1660,4000,1.5,5,2.5,0,0,5,8,1660,0,1929,0,1210,4000,2014,10,16,780000.0
18435,1390,5040,1.0,3,1.5,0,0,3,7,1090,300,1947,0,1910,4800,2014,11,18,589000.0
18436,1720,9125,1.0,3,1.75,0,0,4,7,1140,580,1981,0,1120,7506,2015,3,5,230000.0
18437,2980,2147,2.5,4,3.5,0,0,3,10,2490,490,2006,0,2880,2428,2014,10,18,690000.0
18438,2190,15491,2.0,4,2.25,0,0,3,8,2190,0,1981,0,2090,15039,2015,1,29,524000.0
18439,1230,987,2.0,2,2.5,0,0,3,7,1060,170,2011,0,1290,1328,2014,5,22,380000.0
18440,1000,4080,1.0,3,1.0,0,0,4,7,740,260,1945,0,1480,4080,2014,11,12,357500.0
18441,2500,10697,1.0,3,2.0,0,0,3,8,2500,0,1994,0,2560,9772,2014,10,27,330000.0
18442,2240,4750,1.0,5,1.75,0,0,4,7,1120,1120,1920,0,1980,4750,2015,3,9,635000.0
18443,2820,4480,2.0,9,3.0,0,0,3,7,1880,940,1918,0,2460,4400,2015,3,13,934000.0
18444,1400,865,2.0,2,1.75,0,0,3,8,1110,290,2005,0,1380,1107,2015,1,28,358500.0
18445,1470,6867,1.0,3,1.5,0,0,3,8,1470,0,1955,0,1470,6523,2014,10,6,401000.0
18446,1820,7750,1.0,3,2.0,0,0,3,8,1820,0,1992,0,2080,8084,2015,1,9,270000.0
18447,2060,6000,1.0,4,2.0,0,1,4,8,1370,690,1954,0,2060,6600,2014,10,14,705000.0
18448,1670,17071,1.0,3,2.0,0,0,3,7,1100,570,1988,0,1660,15593,2014,10,30,325000.0
18449,1540,7740,1.0,3,1.0,0,0,4,7,1540,0,1909,0,1220,7740,2014,9,2,384950.0
18450,1210,9730,1.0,3,1.0,0,0,4,7,1210,0,1953,0,1470,9730,2014,7,15,310000.0
18451,3430,42775,2.0,4,2.5,0,0,3,10,3430,0,1992,0,3190,36820,2014,10,6,829950.0
18452,2550,6021,2.0,3,2.5,0,0,3,7,2550,0,2002,0,2080,6021,2015,3,30,353000.0
18453,1060,7700,1.0,2,1.0,0,0,3,7,820,240,1981,0,1370,8833,2014,7,7,170500.0
18454,3670,49658,2.0,4,2.5,0,0,3,10,3670,0,1999,0,3040,49658,2014,7,16,885250.0
18455,4420,7850,2.0,4,3.25,1,4,3,11,3150,1270,2001,0,2760,8525,2014,6,8,2700000.0
18456,1550,9126,1.0,3,1.5,0,0,5,7,1550,0,1957,0,1450,9282,2014,9,25,245000.0
18457,1190,1290,3.0,3,2.5,0,0,3,8,1190,0,2008,0,1410,1923,2014,10,17,469000.0
18458,1300,3550,1.5,3,1.0,0,0,3,7,1300,0,1927,0,1410,4080,2014,6,8,455000.0
18459,2430,5959,2.0,4,2.5,0,0,3,8,2430,0,2002,0,2100,5414,2014,11,21,305000.0
18460,4290,37607,1.5,7,4.5,0,0,5,10,4290,0,1982,0,2810,40510,2014,5,30,840000.0
18461,3500,10155,2.0,5,3.5,0,0,3,10,2570,930,1996,0,2940,10753,2014,6,23,905000.0
18462,1680,7000,1.5,3,2.0,0,0,4,7,1680,0,1968,0,1540,7480,2014,12,31,219200.0
18463,1250,8004,1.0,3,1.5,0,0,3,7,1250,0,1965,0,1450,7931,2015,2,23,455000.0
18464,1020,8100,1.0,2,1.0,0,0,3,6,1020,0,1940,0,1200,12500,2014,6,27,195000.0
18465,1510,4178,2.0,3,1.0,0,0,3,8,1510,0,1902,1979,2140,4916,2014,11,13,799000.0
18466,910,8155,1.0,2,1.0,0,0,4,6,910,0,1948,0,1240,8155,2014,6,27,285000.0
18467,1320,15053,1.0,3,1.5,0,0,3,7,1320,0,1979,0,1250,13368,2014,9,22,300000.0
18468,900,8580,1.0,2,1.0,0,0,3,5,900,0,1918,0,2060,6533,2014,5,29,83000.0
18469,890,4804,1.0,2,1.0,0,0,4,7,890,0,1928,0,1010,3844,2015,4,14,220000.0
18470,1240,2689,2.0,2,2.5,0,0,3,7,1240,0,1986,0,1430,3609,2014,6,3,174500.0
18471,2960,10760,2.0,4,2.5,0,0,3,9,2960,0,1987,0,2480,9528,2015,4,27,695000.0
18472,1020,11410,1.0,3,1.5,0,0,3,7,1020,0,1959,0,1290,8400,2014,12,4,255000.0
18473,2590,7245,1.0,5,2.25,0,0,3,8,1510,1080,1973,0,1930,7245,2015,2,25,539000.0
18474,1100,2800,1.0,2,1.0,0,0,3,7,1100,0,1925,0,1110,1673,2015,3,17,552700.0
18475,1300,6710,1.0,3,1.0,0,0,4,6,1300,0,1952,0,1630,9946,2014,6,3,571500.0
18476,1200,6561,1.0,3,1.0,0,0,3,6,1200,0,1950,1968,1340,9450,2015,3,13,263700.0
18477,7710,11750,3.5,8,4.0,0,0,5,12,6090,1620,1904,0,4210,8325,2014,10,20,3300000.0
18478,1390,1302,2.0,2,2.0,0,0,3,7,1390,0,1986,0,1390,1302,2014,5,28,186950.0
18479,1430,53628,2.0,3,1.75,0,0,3,8,1430,0,1985,0,2100,53628,2014,11,10,520000.0
18480,1250,7194,1.0,3,1.5,0,0,4,7,1250,0,1969,0,1340,7242,2014,7,30,358000.0
18481,840,49658,1.0,2,0.75,0,0,2,6,840,0,1948,0,1240,11000,2014,8,7,210000.0
18482,5020,8694,2.0,5,3.75,0,1,3,12,3970,1050,2007,0,4190,11275,2015,5,11,3650000.0
18483,2060,8767,2.0,4,2.25,0,0,3,8,2060,0,1983,0,1610,8062,2014,8,11,543000.0
18484,2000,10679,1.0,4,2.25,0,0,3,7,1350,650,1960,0,1650,8875,2015,4,23,330000.0
18485,1530,3400,1.0,3,2.0,0,0,3,7,990,540,1907,2014,1880,4212,2014,8,6,529000.0
18486,700,2500,1.0,1,1.0,0,0,4,7,700,0,1907,0,1340,5000,2014,6,27,295000.0
18487,950,8450,1.0,3,1.0,0,0,3,7,950,0,1962,0,1610,10080,2014,9,22,365000.0
18488,1380,1081,3.0,3,3.0,0,0,3,8,1380,0,2005,0,1390,1140,2014,10,15,473000.0
18489,1830,8004,1.0,3,1.0,0,0,3,8,1200,630,1960,0,1860,7971,2014,6,23,403500.0
18490,1790,8203,1.5,3,1.5,0,1,3,7,1790,0,1910,0,1960,6047,2014,6,2,544000.0
18491,1340,4000,1.5,3,1.0,0,0,4,7,1340,0,1927,0,1510,4000,2014,10,23,621000.0
18492,1520,5750,2.0,3,2.25,0,0,3,8,1400,120,1908,2006,1420,5650,2014,8,1,672600.0
18493,1370,3125,1.0,2,1.75,0,0,3,7,1090,280,1950,0,1730,5966,2015,4,7,689800.0
18494,1470,4480,1.0,3,1.5,0,0,4,7,1130,340,1918,0,2120,4480,2015,5,7,613000.0
18495,2500,8866,2.0,4,2.25,0,0,4,9,2500,0,1987,0,2630,8847,2014,7,1,808000.0
18496,1060,9241,1.0,3,1.0,0,0,4,7,1060,0,1956,0,1900,6484,2014,7,25,301000.0
18497,1210,9635,1.0,3,1.75,0,0,4,7,1210,0,1987,0,1550,10707,2014,9,25,340000.0
18498,920,8400,1.0,3,1.0,0,0,3,7,920,0,1963,0,1260,8400,2014,12,23,206000.0
18499,1340,6000,1.0,3,1.5,0,0,4,7,1340,0,1960,0,1590,9000,2014,11,3,550000.0
18500,960,4800,1.5,2,1.0,0,0,2,6,960,0,1912,0,1440,4800,2014,12,24,325000.0
18501,1630,7586,2.0,3,2.5,0,0,3,8,1630,0,1986,0,2090,7330,2014,10,12,475000.0
18502,1840,7350,1.0,3,1.75,0,0,3,8,1310,530,1976,0,1860,7000,2014,7,30,432100.0
18503,3085,7280,1.0,3,2.0,0,0,4,7,1560,1525,1959,0,1480,7900,2015,3,3,359000.0
18504,920,4800,1.0,3,1.0,0,0,4,6,780,140,1926,0,1370,4800,2015,1,5,490000.0
18505,2260,7005,1.0,4,1.75,0,1,4,7,1130,1130,1947,0,2330,9180,2014,5,22,648360.0
18506,1730,11986,1.0,3,1.75,0,3,5,6,1730,0,1918,0,2490,9264,2014,10,7,340000.0
18507,1610,8069,1.0,3,2.0,0,0,5,7,1090,520,1955,0,1510,8803,2015,4,3,545000.0
18508,550,7980,1.0,2,0.75,0,0,3,5,550,0,1952,0,1330,7980,2014,7,15,115000.0
18509,2400,12350,1.0,3,2.25,0,0,4,8,1420,980,1968,0,2615,12043,2015,2,19,705640.0
18510,1960,1585,2.0,3,2.25,0,0,3,7,1750,210,2003,0,1760,1958,2014,7,30,300000.0
18511,3190,14904,1.0,4,2.75,0,3,4,9,1940,1250,1949,1992,2600,11195,2014,7,31,1650000.0
18512,3160,4200,2.0,4,3.5,0,4,3,8,2180,980,1999,0,2180,5200,2015,4,17,1137500.0
18513,1550,7410,1.5,3,1.75,0,0,5,7,1550,0,1944,0,1250,7467,2014,8,18,280000.0
18514,1930,7650,1.0,4,1.75,0,0,4,8,1280,650,1981,0,1860,8800,2014,12,19,245000.0
18515,1170,4590,1.5,4,1.0,0,0,4,7,1170,0,1925,0,1430,4080,2014,10,30,564000.0
18516,2520,4534,1.0,3,1.75,0,0,5,9,1460,1060,1954,0,1870,5023,2014,9,19,849000.0
18517,1220,7447,1.0,3,1.75,0,0,4,7,1220,0,1964,0,1340,7200,2015,4,9,698000.0
18518,960,8556,1.0,3,1.0,0,0,3,7,960,0,1971,0,1320,7528,2014,9,25,319000.0
18519,4110,15720,1.0,3,3.5,0,1,3,10,2230,1880,2000,0,2500,15400,2015,2,24,1450000.0
18520,3310,21050,2.0,4,3.5,0,0,5,9,2400,910,1992,0,2260,23400,2014,7,10,695000.0
18521,2220,5310,1.0,4,2.75,0,0,5,7,1170,1050,1951,0,1540,4200,2015,3,30,680000.0
18522,2250,12000,2.0,4,2.25,0,0,3,8,2250,0,1985,0,2140,11871,2014,10,27,287500.0
18523,1510,1850,2.0,3,3.25,0,2,3,8,1230,280,2001,0,1540,1840,2014,11,12,465000.0
18524,1350,14212,1.0,3,1.0,0,0,4,6,1350,0,1981,0,1520,14404,2014,9,25,335000.0
18525,2420,37800,1.0,4,1.75,0,0,4,8,1880,540,1981,0,2780,35532,2014,6,27,602000.0
18526,2950,6545,2.0,3,2.5,0,0,3,8,2950,0,2003,0,2400,6550,2015,2,25,482000.0
18527,1260,8382,1.5,5,1.0,0,0,3,7,1260,0,1918,0,910,8382,2014,9,9,220000.0
18528,1700,6025,1.0,4,2.0,0,0,3,6,1700,0,1978,0,1320,5956,2014,5,20,206000.0
18529,3320,5760,2.0,4,3.0,0,0,3,9,2120,1200,1954,2007,2400,6144,2015,3,24,1100000.0
18530,1470,3971,2.0,3,2.5,0,0,3,7,1470,0,2003,0,1650,3148,2015,3,20,491150.0
18531,2500,12848,1.0,4,2.75,0,1,3,8,2120,380,1975,0,2370,12497,2014,8,12,390000.0
18532,2641,8091,2.0,4,2.5,0,0,3,7,2641,0,1998,0,2641,8535,2015,5,7,393000.0
18533,2260,8457,2.0,4,2.0,0,0,3,9,2260,0,1992,0,2410,7713,2014,7,17,635000.0
18534,1160,5000,1.0,2,1.0,0,0,4,8,1160,0,1937,0,1750,5000,2014,5,16,490000.0
18535,3680,2242,2.5,4,3.5,0,0,3,9,2670,1010,1930,2007,1350,1288,2014,9,25,770000.0
18536,1615,4590,1.5,2,2.0,0,0,5,8,1615,0,1906,0,1470,4590,2014,12,4,665000.0
18537,1250,26862,1.0,3,1.0,0,0,3,7,1250,0,1965,0,1530,24463,2014,10,1,287000.0
18538,1230,7020,1.0,3,1.0,0,0,3,7,1090,140,1924,0,1390,5850,2014,10,21,410000.0
18539,2510,5200,1.0,3,2.0,0,0,5,8,1470,1040,1925,0,990,5400,2015,2,25,562000.0
18540,1540,54450,2.0,2,2.0,0,0,3,7,1540,0,1983,0,2280,29918,2014,5,30,475000.0
18541,1860,2218,3.0,3,3.25,0,0,3,8,1860,0,2001,0,1860,2218,2014,10,14,387500.0
18542,2700,10875,1.0,5,2.0,0,0,4,7,1540,1160,1962,0,2040,7464,2014,6,17,580000.0
18543,3290,6830,2.0,3,2.5,0,0,3,10,3290,0,2000,0,3200,6227,2014,6,21,930000.0
18544,2700,18893,1.0,3,1.75,0,0,4,7,2110,590,1948,1983,2260,17494,2015,2,13,625000.0
18545,1570,5600,1.0,3,2.0,0,0,3,8,1570,0,1999,0,2010,5600,2014,12,3,325000.0
18546,1950,8712,1.0,3,1.75,0,0,3,7,1950,0,1960,0,1820,11520,2014,6,27,235000.0
18547,1380,4390,1.0,2,1.0,0,0,4,8,880,500,1931,0,1390,5234,2014,6,25,450000.0
18548,2410,5650,1.5,4,2.75,0,0,5,8,2070,340,1909,0,1960,5650,2015,3,12,745000.0
18549,1200,8470,1.0,4,2.0,0,0,4,7,1200,0,1961,0,1110,8400,2014,7,23,223000.0
18550,1770,12278,1.0,4,1.75,0,0,3,7,1350,420,1937,0,1670,9336,2014,7,28,630000.0
18551,1540,1614,3.0,3,2.5,0,0,3,8,1470,70,2008,0,1540,1418,2014,5,8,413450.0
