sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
1310,7,1310,1.5,0,0,0,4,0,1.5,320000.0
1250,7,1250,1.5,0,0,0,3,0,1.0,210000.0
2130,8,1290,2.5,0,0,840,4,0,1.0,220000.0
2250,7,1250,2.0,0,0,1000,3,0,1.0,589000.0
1880,7,970,2.0,0,0,910,4,0,1.0,435000.0
1520,7,1520,1.0,0,0,0,3,0,1.0,375000.0
4010,10,4010,3.5,1,0,0,4,0,2.0,1735000.0
1660,8,1660,1.75,0,0,0,2,0,1.0,545000.0
3400,10,3400,2.25,0,0,0,3,0,2.0,970000.0
2320,8,1380,1.75,0,0,940,2,0,1.0,705000.0
3740,9,2540,3.25,1,0,1200,5,0,2.0,915557.0
1810,7,1810,1.5,0,0,0,4,0,1.5,259000.0
3170,10,1990,2.25,0,2,1180,2,0,2.0,1695000.0
1680,7,1290,1.75,0,0,390,3,0,1.0,427000.0
930,6,930,1.0,0,0,0,2,0,1.0,390000.0
2390,8,2390,2.5,0,0,0,3,0,2.0,363000.0
2680,7,1680,2.5,0,3,1000,4,0,1.5,612000.0
1790,8,1790,1.75,0,0,0,4,0,1.0,380000.0
1680,7,1150,3.0,0,0,530,4,0,1.0,230000.0
1570,8,1570,1.75,0,0,0,3,0,1.5,580000.0
2230,8,1630,1.0,0,2,600,3,0,2.0,770000.0
1260,6,1260,2.0,0,0,0,4,0,1.0,207200.0
1790,7,1190,2.0,0,0,600,3,0,1.0,525000.0
2440,7,1520,2.5,0,0,920,3,0,1.0,925000.0
2410,8,1650,2.25,0,0,760,4,0,2.0,883000.0
1780,7,1780,2.5,0,0,0,4,0,2.0,455000.0
1900,7,1900,2.5,0,0,0,3,0,2.0,343500.0
960,6,960,1.0,0,0,0,2,0,1.0,244000.0
1640,7,1640,1.75,0,0,0,3,0,1.0,397000.0
850,6,850,1.0,0,0,0,2,0,1.0,180500.0
2150,7,1900,2.75,0,0,250,3,0,1.0,310000.0
2780,7,2780,2.5,0,0,0,4,0,2.0,315000.0
1030,7,1030,1.0,0,0,0,3,0,1.0,718000.0
1930,7,1330,1.75,0,0,600,3,0,1.0,279950.0
2080,8,1700,2.5,0,3,380,3,0,1.0,689000.0
3520,10,3520,2.5,0,0,0,4,0,2.0,828000.0
890,6,890,1.0,0,0,0,2,0,1.0,150000.0
1640,7,930,1.75,0,0,710,3,0,1.0,505400.0
4860,11,3820,3.25,1,2,1040,5,0,2.0,1680000.0
1040,7,1040,1.0,0,0,0,3,0,1.0,217450.0
2820,9,2820,2.5,0,0,0,4,0,2.0,677000.0
1320,8,1320,2.5,0,0,0,2,0,1.0,361000.0
2590,8,2590,2.5,0,0,0,3,0,2.0,620000.0
1540,7,1180,2.25,0,0,360,3,0,1.0,176000.0
960,7,960,1.0,0,0,0,3,0,1.0,330000.0
1190,7,1190,2.5,0,0,0,3,0,1.0,290000.0
2770,9,2770,2.5,0,0,0,4,0,2.0,711000.0
1060,7,1060,1.75,0,0,0,3,0,2.0,295000.0
4010,11,4010,3.25,0,0,0,5,0,2.0,1096500.0
1140,7,1140,2.0,0,0,0,3,0,1.0,257500.0
1910,6,1910,1.0,0,0,0,4,0,1.5,240000.0
2340,9,2340,2.5,0,0,0,4,0,2.0,645000.0
1170,7,740,1.75,0,0,430,2,0,1.0,499000.0
1290,7,1290,1.0,0,0,0,3,0,1.5,321000.0
1810,8,1810,2.5,0,0,0,3,0,3.0,449000.0
1820,7,910,2.5,0,0,910,3,0,1.0,515000.0
2220,8,1270,1.5,1,0,950,4,0,1.0,456000.0
3830,9,3830,3.75,0,0,0,3,0,2.0,865000.0
2920,9,2920,2.5,0,0,0,4,0,2.0,515500.0
2630,8,2630,2.5,0,0,0,4,0,2.0,576925.0
1320,7,1320,1.75,0,0,0,3,0,1.0,243000.0
1400,7,1400,2.0,0,0,0,3,0,1.0,253400.0
1600,7,1600,2.5,0,0,0,3,0,2.0,292000.0
1490,7,1090,2.5,0,0,400,3,0,1.0,271500.0
2170,8,2170,2.5,0,0,0,2,0,1.0,765000.0
1280,8,1090,3.25,0,0,190,3,0,2.0,375000.0
1620,7,1620,2.0,0,0,0,3,0,1.0,382880.0
2630,9,1580,2.5,1,0,1050,3,0,1.0,852500.0
1240,7,1240,1.5,0,0,0,3,0,1.0,475000.0
1300,7,820,1.75,0,0,480,3,0,1.0,462000.0
2430,8,1230,1.75,1,1,1200,3,0,1.0,762400.0
1890,7,1890,1.5,0,0,0,4,0,1.0,330000.0
1890,8,1890,2.25,0,0,0,3,0,1.0,473000.0
2440,7,2440,1.5,0,0,0,3,0,1.0,550000.0
1780,7,1340,2.25,0,2,440,3,0,1.0,449500.0
2830,10,2830,2.75,0,0,0,4,0,2.0,744000.0
2490,7,1690,2.0,0,0,800,4,0,1.0,700000.0
1560,7,1560,2.5,0,0,0,4,0,1.5,511100.0
1980,7,1980,2.5,0,0,0,3,0,2.0,317950.0
2070,8,2070,2.5,0,0,0,3,0,2.0,542950.0
1490,8,1490,1.75,0,0,0,3,0,1.0,490000.0
3090,8,2420,3.5,0,0,670,4,0,2.0,760000.0
1580,7,1220,2.25,0,0,360,3,0,1.0,475000.0
5190,11,3390,4.5,1,2,1800,5,0,2.0,1702500.0
2692,9,2692,2.75,0,0,0,3,0,2.0,435000.0
1740,8,1740,2.5,0,0,0,3,0,2.0,399000.0
1940,7,1050,2.0,0,0,890,3,0,1.0,627000.0
2150,7,1290,2.5,0,0,860,4,0,1.5,346500.0
1320,7,1320,1.5,0,0,0,3,0,1.0,412000.0
3360,10,3360,2.5,0,0,0,4,0,2.0,845000.0
1850,7,1100,1.75,0,0,750,3,0,1.0,373000.0
2880,8,2480,2.25,0,0,400,4,0,2.0,725000.0
2420,7,1420,2.5,0,2,1000,6,0,1.0,376000.0
2020,7,1520,1.0,0,0,500,3,0,1.5,552500.0
2280,6,2280,2.0,0,0,0,5,0,1.5,365000.0
3010,9,3010,2.5,0,0,0,4,0,2.0,700000.0
2550,8,2550,2.25,0,0,0,4,0,1.0,315000.0
1540,7,1540,2.0,0,0,0,4,0,1.0,262500.0
2280,8,2280,2.25,0,2,0,3,0,2.0,660000.0
2450,7,2450,2.5,0,0,0,4,0,2.0,340000.0
2950,7,1720,2.5,0,0,1230,5,0,1.5,660500.0
690,6,690,1.0,0,0,0,1,0,1.0,280000.0
800,6,800,1.0,0,0,0,1,0,1.0,267000.0
1470,4,1470,1.0,0,0,0,2,0,1.5,230000.0
1840,8,1840,2.25,0,0,0,3,0,2.0,417000.0
1170,7,1170,1.0,0,0,0,3,0,1.0,252000.0
2344,7,1544,1.75,0,0,800,5,0,1.5,791000.0
1230,6,830,1.0,0,0,400,1,0,1.0,415000.0
1150,7,1150,1.75,0,0,0,3,0,1.0,339000.0
1140,6,1140,1.0,0,0,0,3,0,1.0,158000.0
1660,7,1260,1.0,0,0,400,3,0,1.0,535000.0
1080,7,980,1.0,0,0,100,3,0,1.0,818900.0
1720,7,1420,2.0,0,0,300,4,0,1.0,550000.0
590,6,590,1.0,0,0,0,2,0,1.0,240000.0
1290,9,1090,3.25,0,2,200,3,0,2.0,590000.0
1480,7,1480,1.5,0,0,0,3,0,1.0,369300.0
2600,7,1400,2.5,0,0,1200,4,0,1.0,510000.0
2040,8,2040,2.5,0,0,0,3,0,2.0,542500.0
970,7,970,1.0,0,0,0,3,0,1.0,262500.0
2620,7,1760,3.0,0,0,860,6,0,1.0,900000.0
4560,9,4170,3.5,1,0,390,4,0,2.0,1100000.0
1750,7,1750,1.75,0,0,0,3,0,1.0,368000.0
3620,9,3620,3.5,0,0,0,4,0,2.5,825000.0
1660,7,1660,2.0,0,0,0,3,0,1.0,343500.0
1360,6,1020,1.0,0,0,340,4,0,1.0,273500.0
2044,9,2044,2.5,1,0,0,3,0,2.0,1000000.0
2370,8,1340,3.0,0,2,1030,5,0,1.5,770000.0
1170,7,1170,2.0,0,0,0,3,0,1.5,400000.0
1660,7,1100,1.0,0,0,560,3,0,1.0,225000.0
2020,7,2020,1.0,0,0,0,4,0,1.0,345000.0
2530,8,2530,2.5,0,0,0,3,0,2.0,450000.0
870,7,870,1.0,0,0,0,2,0,1.0,334850.0
3670,8,1980,3.0,0,1,1690,5,0,1.0,605000.0
3180,10,3180,3.5,1,0,0,5,0,2.0,760000.0
1870,6,1350,1.5,0,0,520,2,0,1.5,390000.0
1940,8,1940,2.5,0,0,0,3,0,2.0,488000.0
4220,11,2460,3.25,0,4,1760,3,1,1.0,3300000.0
4820,11,3950,4.5,0,0,870,5,0,2.0,1063000.0
2400,8,1590,2.0,0,0,810,3,0,2.0,608000.0
2930,11,1920,2.25,1,2,1010,3,0,2.0,1385000.0
800,6,800,1.0,0,0,0,2,0,1.0,299950.0
2200,7,1910,3.25,0,2,290,3,0,2.0,818000.0
2400,9,2400,2.5,0,0,0,3,0,1.0,355000.0
5570,9,3860,3.25,0,0,1710,5,0,2.0,1855000.0
1980,7,1980,3.25,0,0,0,3,0,3.0,660000.0
3530,9,1840,2.25,1,3,1690,3,1,1.0,2367000.0
3430,10,3430,2.5,1,0,0,4,0,2.0,1211000.0
1720,7,1720,2.5,0,0,0,3,0,2.0,255950.0
1930,7,1500,1.5,0,0,430,3,0,1.0,475000.0
2140,7,1140,1.75,0,0,1000,4,0,1.0,362950.0
1110,7,1110,1.75,0,0,0,3,0,1.0,452000.0
1970,7,1270,1.75,0,0,700,3,0,1.0,315000.0
1630,7,1630,2.5,0,0,0,3,0,2.0,330950.0
2520,8,2520,2.25,0,0,0,5,0,2.0,535000.0
2270,7,1520,2.25,0,0,750,4,0,1.5,479000.0
1212,7,1212,2.5,0,0,0,3,0,3.0,340000.0
1890,7,1890,2.0,0,0,0,4,0,1.0,312000.0
1370,7,1370,2.25,0,0,0,3,0,2.0,305000.0
1770,7,1770,2.5,0,0,0,3,0,2.0,270000.0
1710,8,1300,2.5,0,0,410,3,0,2.0,529999.0
1190,7,1190,1.0,1,0,0,2,0,1.0,587100.0
1690,7,1690,2.0,0,0,0,3,0,1.0,459800.0
1680,7,1330,1.75,0,0,350,4,0,1.0,451000.0
4340,11,3060,3.25,0,3,1280,3,0,2.0,2475000.0
2040,7,2040,2.25,0,2,0,3,0,2.0,525000.0
1110,6,1110,1.0,0,0,0,2,0,1.0,250000.0
2040,7,2040,2.0,0,0,0,5,0,2.0,475000.0
1920,7,1920,1.5,0,0,0,4,0,1.0,235000.0
1330,7,1330,1.5,0,0,0,3,0,1.0,230000.0
1630,7,1630,1.0,0,0,0,4,0,1.5,581000.0
1520,7,1520,1.0,0,0,0,3,0,1.0,415000.0
1520,7,1520,1.0,0,0,0,3,0,1.0,522500.0
1340,8,1340,1.5,0,0,0,3,0,1.0,383000.0
2500,7,1250,1.75,0,0,1250,3,0,1.0,315000.0
1460,7,1460,2.0,0,0,0,3,0,2.0,591000.0
3140,9,3140,2.25,0,0,0,4,0,2.0,750000.0
2150,7,1200,1.75,0,0,950,3,0,1.0,430000.0
3140,10,3140,2.5,0,0,0,4,0,1.5,712000.0
2310,8,1340,2.5,0,0,970,3,0,1.0,510000.0
710,6,710,1.0,1,0,0,2,0,1.0,480000.0
1460,7,1260,1.0,0,0,200,3,0,1.0,538000.0
730,7,730,2.75,0,0,0,2,0,1.0,464000.0
1440,7,1440,2.5,0,0,0,3,0,2.0,476000.0
1130,7,1130,2.0,0,0,0,3,0,1.0,349500.0
1810,8,1810,2.25,0,0,0,3,0,2.0,270000.0
2710,10,2000,2.5,0,2,710,3,0,2.0,740000.0
2740,9,2740,2.5,0,0,0,4,0,2.0,395000.0
1690,7,1690,2.5,0,0,0,3,0,2.0,498000.0
1470,7,1470,2.5,0,0,0,3,0,2.0,339900.0
2830,9,2830,2.5,0,0,0,3,0,2.0,539000.0
1410,8,1140,1.0,0,0,270,3,0,1.0,400000.0
2170,7,1410,2.5,0,0,760,3,0,1.0,225000.0
1340,6,1170,2.25,0,0,170,3,0,1.5,330000.0
2480,10,1730,3.0,0,3,750,3,0,2.0,1387800.0
1990,8,1990,2.75,0,0,0,3,0,1.0,490000.0
2240,7,1140,2.75,0,0,1100,4,0,1.0,260000.0
2990,9,2990,2.5,0,0,0,4,0,2.0,469900.0
2120,7,1220,1.75,0,0,900,6,0,1.5,493000.0
2920,9,2920,2.25,0,0,0,4,0,2.0,740000.0
1700,7,1700,1.75,0,0,0,4,0,1.0,148900.0
1620,7,1620,2.5,0,0,0,2,0,2.0,475000.0
760,7,760,1.0,0,0,0,2,0,1.0,415000.0
1230,7,1230,1.0,0,0,0,3,0,1.0,229500.0
4960,11,3760,3.75,1,2,1200,5,0,2.0,1355000.0
2030,7,1330,2.5,0,0,700,4,0,1.0,385000.0
1830,7,1250,2.25,0,0,580,3,0,1.0,230000.0
970,7,770,1.0,0,0,200,2,0,1.0,425000.0
1000,5,1000,1.0,0,0,0,2,0,1.0,189900.0
750,6,750,1.0,0,0,0,2,0,1.0,238000.0
2620,7,1570,2.5,1,2,1050,4,0,1.0,968060.0
2220,7,1490,1.5,1,0,730,4,0,1.0,921000.0
3000,7,1500,1.75,0,0,1500,5,0,1.0,380000.0
1060,5,1060,1.0,0,4,0,1,1,1.0,285000.0
1980,8,1980,2.5,0,0,0,4,0,2.0,449000.0
1600,7,1600,1.0,0,0,0,4,0,1.5,625000.0
2000,8,2000,2.25,0,0,0,4,0,1.0,318989.0
1310,8,1120,1.5,0,0,190,3,0,2.0,445000.0
1120,7,1120,1.0,1,0,0,3,0,1.0,750000.0
3320,10,3320,2.5,0,0,0,3,0,1.0,959000.0
2370,9,2370,2.5,0,0,0,3,0,2.0,330000.0
830,7,830,1.5,0,0,0,2,0,2.0,425000.0
940,6,940,1.0,0,0,0,3,0,1.0,280000.0
2250,8,2250,2.5,0,0,0,4,0,2.0,476500.0
2020,8,2020,2.25,1,0,0,3,0,2.0,556000.0
5240,10,5240,5.25,0,2,0,4,0,2.0,1862000.0
4083,10,4083,3.5,0,0,0,4,0,2.0,637000.0
1450,7,1450,2.0,0,0,0,3,0,1.0,405000.0
1170,6,800,1.0,0,0,370,5,0,1.0,397000.0
3555,9,3555,2.75,0,0,0,4,0,2.0,895990.0
1610,7,1610,2.0,0,0,0,3,0,2.0,259000.0
960,7,960,1.0,0,0,0,2,0,1.0,420000.0
1680,8,1380,2.5,0,0,300,3,0,2.0,518000.0
1380,7,1380,1.75,0,0,0,3,0,1.0,425000.0
1040,6,1040,1.0,0,0,0,2,0,1.0,182500.0
1380,7,1380,1.5,0,0,0,3,0,1.5,549900.0
1850,7,1280,1.75,0,0,570,3,0,1.0,445000.0
1740,7,990,1.75,0,0,750,2,0,1.0,452000.0
1920,7,1260,1.75,1,0,660,5,0,1.0,715000.0
2010,8,2010,2.5,0,0,0,3,0,2.0,559000.0
8020,11,8020,6.25,1,0,0,5,0,2.0,3300000.0
1860,7,1090,1.75,0,0,770,4,0,1.0,250000.0
4390,9,2930,4.0,0,0,1460,5,0,2.0,1230000.0
2380,7,2380,2.25,0,0,0,4,0,1.0,276500.0
2880,9,2880,2.5,0,0,0,4,0,2.0,440000.0
2820,7,1970,2.25,0,2,850,6,0,1.5,543200.0
750,6,750,1.0,0,0,0,1,0,1.0,250000.0
1750,8,1410,2.5,0,0,340,4,0,1.0,625000.0
1540,7,1200,1.0,0,0,340,3,0,1.5,530100.0
1140,8,940,1.75,0,0,200,2,0,2.0,549900.0
1560,7,1560,1.5,0,0,0,4,0,1.0,430000.0
2960,10,2960,2.5,0,0,0,3,0,2.0,835000.0
2140,7,1320,2.75,0,0,820,4,0,1.0,409500.0
1600,7,830,2.5,0,0,770,4,0,1.0,329000.0
2080,8,2080,2.75,0,0,0,4,0,1.5,940000.0
1560,7,1560,2.0,0,0,0,3,0,1.5,539950.0
2880,8,2140,2.5,0,0,740,4,0,1.0,579950.0
2510,8,1590,3.0,0,3,920,5,0,1.5,881000.0
960,6,960,1.0,0,0,0,3,0,1.5,362500.0
1120,6,1120,1.0,0,0,0,2,0,1.0,243950.0
3310,9,3310,2.75,0,0,0,4,0,2.0,658000.0
1080,7,1080,1.5,0,0,0,3,0,1.0,218250.0
2860,10,2860,2.5,0,0,0,4,0,2.0,655000.0
1490,7,1490,2.0,0,0,0,3,0,1.0,255000.0
1210,7,1210,1.0,0,0,0,3,0,1.0,215000.0
2240,8,1910,1.75,0,2,330,3,0,1.5,1265000.0
4575,10,3905,4.75,1,2,670,4,0,2.5,2920000.0
1600,8,1600,2.5,0,2,0,3,0,2.0,424305.0
2090,7,1250,1.75,0,0,840,4,0,1.5,494000.0
2260,9,2260,2.5,0,0,0,4,0,2.0,560000.0
1200,7,1200,1.0,0,0,0,3,0,2.0,130000.0
2480,8,2480,2.5,0,3,0,4,0,1.5,468000.0
2240,7,1390,3.0,0,1,850,5,0,1.0,480000.0
1550,7,1550,1.75,0,0,0,3,0,1.5,475000.0
2130,7,1330,1.75,0,0,800,4,0,1.0,285000.0
2870,7,1950,3.0,0,0,920,5,0,1.0,765000.0
1160,6,1160,1.0,0,0,0,2,0,1.0,208000.0
2430,8,2430,2.5,0,0,0,3,0,2.0,372000.0
900,7,900,1.0,0,0,0,2,0,1.0,470000.0
2830,7,2830,2.75,0,0,0,5,0,1.5,451000.0
1620,8,1620,1.75,0,0,0,4,0,1.0,442200.0
2510,8,2510,2.5,0,0,0,4,0,2.0,330000.0
1790,6,940,1.75,0,0,850,3,0,1.0,335000.0
1640,7,1640,2.0,0,0,0,3,0,1.0,280000.0
2240,8,1250,1.75,0,0,990,3,0,1.0,625000.0
1870,8,1870,2.5,0,0,0,3,0,2.0,345000.0
1500,7,1500,1.0,0,0,0,4,0,1.0,255950.0
1490,7,1490,1.0,0,0,0,4,0,1.5,570000.0
2230,8,2230,1.5,1,0,0,3,0,2.0,685000.0
1710,7,1240,1.75,0,0,470,3,0,1.0,273148.0
1620,7,1620,2.5,0,0,0,3,0,2.0,246500.0
2250,7,1310,2.5,0,0,940,5,0,1.0,349950.0
1700,6,850,2.0,0,0,850,4,0,1.0,545000.0
1502,7,1502,2.5,0,0,0,3,0,3.0,403000.0
1900,7,1900,2.5,0,0,0,4,0,2.0,299950.0
3320,10,2600,2.5,0,0,720,3,0,1.0,792000.0
1980,7,1080,2.5,0,0,900,5,0,1.0,418000.0
1670,6,1670,1.0,0,0,0,4,0,1.5,332500.0
2235,7,990,2.5,0,0,1245,3,0,1.0,337000.0
1070,6,1070,1.0,0,0,0,2,0,1.0,212000.0
1800,9,1800,2.25,0,2,0,2,0,2.0,542000.0
2980,9,2980,2.5,0,0,0,4,0,2.0,622500.0
1670,7,1340,1.75,0,0,330,3,0,1.0,260000.0
2620,8,1320,1.75,0,0,1300,3,0,1.0,525000.0
5470,11,4590,3.5,0,0,880,5,0,2.0,975000.0
3080,9,1700,1.75,0,0,1380,4,0,1.0,1140000.0
940,7,940,1.0,1,0,0,3,0,1.0,500000.0
1870,8,1170,2.25,0,0,700,5,0,1.0,554000.0
2070,7,2070,2.5,0,0,0,4,0,2.0,343000.0
950,8,950,1.75,0,0,0,2,0,1.0,515000.0
1290,6,890,1.0,0,0,400,2,0,1.0,492000.0
2570,8,1370,3.0,0,0,1200,4,0,1.0,655000.0
1600,7,1600,2.5,0,0,0,3,0,2.0,290000.0
2550,10,2550,1.5,1,0,0,4,0,2.0,952500.0
1010,7,1010,1.0,0,0,0,2,0,1.0,235000.0
1720,8,1720,1.5,0,0,0,3,0,1.0,323000.0
2200,9,1610,2.5,0,0,590,3,0,2.0,1050000.0
384,4,384,0.75,0,0,0,0,0,1.0,265000.0
1400,6,1400,1.0,0,0,0,2,0,1.5,200000.0
1830,7,1330,2.25,0,0,500,3,0,1.0,419995.0
3110,10,1590,3.0,1,4,1520,3,0,1.0,1500000.0
1600,7,1600,2.5,0,0,0,3,0,2.0,455000.0
3600,8,3600,3.5,0,0,0,3,0,2.0,660000.0
1390,7,1390,1.0,0,0,0,3,0,1.0,319000.0
2092,7,2092,1.75,0,0,0,3,0,1.0,390000.0
1200,8,1030,1.5,1,0,170,3,0,1.0,718500.0
1090,7,840,1.0,0,0,250,2,0,1.0,474000.0
2140,7,1840,2.0,0,0,300,4,0,2.0,615750.0
2010,8,2010,2.5,1,0,0,3,0,2.0,551000.0
1500,7,1150,2.25,0,0,350,3,0,1.0,230000.0
3500,9,3500,2.5,0,0,0,4,0,2.0,790000.0
2660,9,1870,2.5,0,3,790,3,0,3.0,1230000.0
1440,7,1440,2.25,0,0,0,3,0,2.0,325000.0
2780,8,2780,2.75,0,0,0,4,0,2.0,705000.0
1580,7,1580,1.75,0,0,0,4,0,2.0,259000.0
1250,7,1250,1.5,0,0,0,3,0,1.0,306000.0
970,6,970,1.0,0,0,0,3,0,1.0,315000.0
1100,7,1100,1.0,0,0,0,3,0,1.0,392500.0
3240,9,2730,2.25,1,0,510,4,0,2.0,1065000.0
1290,8,1290,2.5,0,0,0,2,0,3.0,350500.0
3810,9,3810,3.5,0,0,0,4,0,2.0,825000.0
1500,6,1500,1.0,0,0,0,4,0,1.5,235000.0
2660,8,1530,2.0,0,2,1130,3,0,1.0,650000.0
2400,7,1200,3.0,0,0,1200,4,0,1.0,675000.0
1860,7,1860,1.0,0,0,0,4,0,1.0,265000.0
1450,7,1450,1.0,0,4,0,2,0,1.0,822500.0
2260,8,1540,2.75,0,0,720,3,0,2.0,705000.0
5540,11,3950,4.75,0,2,1590,6,0,2.5,2630000.0
1300,7,1300,1.5,0,2,0,2,0,1.0,685000.0
1610,7,1610,2.0,0,0,0,4,0,2.0,630000.0
3820,11,3310,3.25,1,1,510,4,0,2.0,1250000.0
1820,8,1390,2.5,0,0,430,4,0,1.0,359000.0
5820,11,3750,5.0,0,0,2070,4,0,2.0,784500.0
2470,9,2470,2.0,1,0,0,3,0,2.0,850000.0
3040,9,3040,2.5,0,0,0,3,0,2.0,410000.0
1120,7,1120,1.75,0,0,0,4,0,1.0,252000.0
1880,7,1880,1.75,0,0,0,5,0,1.0,618000.0
1070,6,970,1.0,0,0,100,3,0,1.0,265000.0
1560,8,790,2.0,0,0,770,3,0,1.0,465000.0
870,6,870,1.0,0,0,0,2,0,1.0,240000.0
1000,7,1000,1.0,0,0,0,3,0,1.0,217000.0
2520,7,1510,2.25,0,0,1010,4,0,1.5,415000.0
1700,7,950,2.0,0,0,750,2,0,1.0,274000.0
2150,7,1370,3.0,0,0,780,5,0,1.0,420000.0
1590,8,1590,2.75,1,0,0,4,0,1.5,1062500.0
4670,12,4670,5.25,1,0,0,4,0,2.0,1415000.0
1800,7,1080,2.0,0,0,720,3,0,1.0,618500.0
1670,8,1670,1.5,0,0,0,3,0,1.0,295000.0
1010,8,1010,2.0,0,0,0,3,0,1.0,400000.0
2550,8,2550,2.5,0,0,0,3,0,2.0,595000.0
3700,10,1850,3.0,1,0,1850,4,0,1.0,1728000.0
1350,7,1350,1.75,0,0,0,3,0,1.0,261000.0
1660,8,1660,2.5,0,0,0,5,0,1.5,780000.0
1390,7,1090,1.5,0,0,300,3,0,1.0,589000.0
1720,7,1140,1.75,0,0,580,3,0,1.0,230000.0
2980,10,2490,3.5,0,0,490,4,0,2.5,690000.0
2190,8,2190,2.25,0,0,0,4,0,2.0,524000.0
1230,7,1060,2.5,0,0,170,2,0,2.0,380000.0
1000,7,740,1.0,0,0,260,3,0,1.0,357500.0
2500,8,2500,2.0,0,0,0,3,0,1.0,330000.0
2240,7,1120,1.75,0,0,1120,5,0,1.0,635000.0
2820,7,1880,3.0,0,0,940,9,0,2.0,934000.0
1400,8,1110,1.75,0,0,290,2,0,2.0,358500.0
1470,8,1470,1.5,0,0,0,3,0,1.0,401000.0
1820,8,1820,2.0,0,0,0,3,0,1.0,270000.0
2060,8,1370,2.0,0,1,690,4,0,1.0,705000.0
1670,7,1100,2.0,0,0,570,3,0,1.0,325000.0
1540,7,1540,1.0,0,0,0,3,0,1.0,384950.0
1210,7,1210,1.0,0,0,0,3,0,1.0,310000.0
3430,10,3430,2.5,0,0,0,4,0,2.0,829950.0
2550,7,2550,2.5,0,0,0,3,0,2.0,353000.0
1060,7,820,1.0,0,0,240,2,0,1.0,170500.0
3670,10,3670,2.5,0,0,0,4,0,2.0,885250.0
4420,11,3150,3.25,0,4,1270,4,1,2.0,2700000.0
1550,7,1550,1.5,0,0,0,3,0,1.0,245000.0
1190,8,1190,2.5,0,0,0,3,0,3.0,469000.0
1300,7,1300,1.0,0,0,0,3,0,1.5,455000.0
2430,8,2430,2.5,0,0,0,4,0,2.0,305000.0
4290,10,4290,4.5,0,0,0,7,0,1.5,840000.0
3500,10,2570,3.5,1,0,930,5,0,2.0,905000.0
1680,7,1680,2.0,0,0,0,3,0,1.5,219200.0
1250,7,1250,1.5,0,0,0,3,0,1.0,455000.0
1020,6,1020,1.0,0,0,0,2,0,1.0,195000.0
1510,8,1510,1.0,0,0,0,3,0,2.0,799000.0
910,6,910,1.0,0,0,0,2,0,1.0,285000.0
1320,7,1320,1.5,0,0,0,3,0,1.0,300000.0
900,5,900,1.0,0,0,0,2,0,1.0,83000.0
890,7,890,1.0,0,0,0,2,0,1.0,220000.0
1240,7,1240,2.5,0,0,0,2,0,2.0,174500.0
2960,9,2960,2.5,0,0,0,4,0,2.0,695000.0
1020,7,1020,1.5,0,0,0,3,0,1.0,255000.0
2590,8,1510,2.25,0,0,1080,5,0,1.0,539000.0
1100,7,1100,1.0,0,0,0,2,0,1.0,552700.0
1300,6,1300,1.0,1,0,0,3,0,1.0,571500.0
1200,6,1200,1.0,0,0,0,3,0,1.0,263700.0
7710,12,6090,4.0,1,0,1620,8,0,3.5,3300000.0
1390,7,1390,2.0,0,0,0,2,0,2.0,186950.0
1430,8,1430,1.75,0,0,0,3,0,2.0,520000.0
1250,7,1250,1.5,0,0,0,3,0,1.0,358000.0
840,6,840,0.75,0,0,0,2,0,1.0,210000.0
5020,12,3970,3.75,1,1,1050,5,0,2.0,3650000.0
2060,8,2060,2.25,0,0,0,4,0,2.0,543000.0
2000,7,1350,2.25,0,0,650,4,0,1.0,330000.0
1530,7,990,2.0,1,0,540,3,0,1.0,529000.0
700,7,700,1.0,0,0,0,1,0,1.0,295000.0
950,7,950,1.0,1,0,0,3,0,1.0,365000.0
1380,8,1380,3.0,0,0,0,3,0,3.0,473000.0
1830,8,1200,1.0,0,0,630,3,0,1.0,403500.0
1790,7,1790,1.5,0,1,0,3,0,1.5,544000.0
1340,7,1340,1.0,0,0,0,3,0,1.5,621000.0
1520,8,1400,2.25,0,0,120,3,0,2.0,672600.0
1370,7,1090,1.75,0,0,280,2,0,1.0,689800.0
1470,7,1130,1.5,0,0,340,3,0,1.0,613000.0
2500,9,2500,2.25,0,0,0,4,0,2.0,808000.0
1060,7,1060,1.0,0,0,0,3,0,1.0,301000.0
1210,7,1210,1.75,0,0,0,3,0,1.0,340000.0
920,7,920,1.0,0,0,0,3,0,1.0,206000.0
1340,7,1340,1.5,1,0,0,3,0,1.0,550000.0
960,6,960,1.0,0,0,0,2,0,1.5,325000.0
1630,8,1630,2.5,0,0,0,3,0,2.0,475000.0
1840,8,1310,1.75,0,0,530,3,0,1.0,432100.0
3085,7,1560,2.0,0,0,1525,3,0,1.0,359000.0
920,6,780,1.0,0,0,140,3,0,1.0,490000.0
2260,7,1130,1.75,1,1,1130,4,0,1.0,648360.0
1730,6,1730,1.75,0,3,0,3,0,1.0,340000.0
1610,7,1090,2.0,1,0,520,3,0,1.0,545000.0
550,5,550,0.75,0,0,0,2,0,1.0,115000.0
2400,8,1420,2.25,1,0,980,3,0,1.0,705640.0
1960,7,1750,2.25,0,0,210,3,0,2.0,300000.0
3190,9,1940,2.75,1,3,1250,4,0,1.0,1650000.0
3160,8,2180,3.5,0,4,980,4,0,2.0,1137500.0
