,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
19544,-0.4136450439895369,-0.5588357490736213,-0.541487682416747,-0.009560441031892908,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,-0.3987371485515761
20250,0.2940924270420959,1.993418328138786,0.25554463278816986,-0.05333207026715859,0.5002207480419968,-0.30577542192213064,2.3041849642316317,0.13216359276405856,-1.4739593558685091
7589,-1.1431590525913737,0.29191560999718114,-1.338519997621664,-1.2643471457761757,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.13216359276405856,-1.4739593558685091
9384,-1.0669411710956593,-0.5588357490736213,-0.8313176152185351,-1.089260628835113,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
535,-0.5116394630554553,-0.5588357490736213,-0.2154290080147356,-0.3013713026003308,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11280,-0.04344390529606741,-0.5588357490736213,-0.9279275928191311,-0.7974497672666752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.6460661761882398,0.676485058765357
17267,-0.3700919688491287,-0.5588357490736213,-0.05843779441376713,-1.4540242057956605,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9669,0.32675723339740204,-0.5588357490736213,0.7144420263910007,0.47192748055602957,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16012,0.0872153201251571,0.29191560999718114,0.4487645879893618,0.3989747651639201,-0.1490073574936093,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8621,0.06543878255495301,0.29191560999718114,-0.6864026488176411,-0.38891456107086214,0.17560669527419376,-0.30577542192213064,2.3041849642316317,1.420110566721944,1.75170726608229
10945,-1.3391478907232104,-0.5588357490736213,-1.1332237952203976,-0.7974497672666752,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
14356,1.5571316061139329,1.1426669690679836,2.0790579599994192,-0.024150984110314803,1.474062906345406,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,1.75170726608229
2621,-0.5225277318405573,-0.5588357490736213,-0.46903019921630007,-0.3305523887571746,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.206769821435385,-0.3987371485515761
5910,-0.17410313071729192,0.29191560999718114,-0.3241152328154061,0.2676598774581231,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
16863,-0.8709523329638227,-0.5588357490736213,-0.613945165617194,-1.074670085756691,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
5990,0.5554108778845449,1.1426669690679836,0.9680432175925653,1.0701397467713272,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19529,2.4826344528476065,1.993418328138786,3.105538972005751,0.282250420536545,2.447905064648815,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6050,-0.16321486193218987,0.29191560999718114,0.17101090238764835,0.413565308242342,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4416,-1.0996059774509654,-0.5588357490736213,-1.1573762896205466,-0.9871268272861597,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.11638757764886672,-1.4739593558685091
20042,1.350254499196994,1.1426669690679836,1.8496092631980037,-0.21382804412979942,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4913,-0.195879668287496,-0.5588357490736213,-0.8071651208183861,-0.12628478565926807,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,-0.3987371485515761
17012,1.546243337328831,1.993418328138786,2.0669817127993446,2.6750994853977357,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
17389,0.26142762068678976,1.1426669690679836,-0.07051404161384163,0.6761950836539361,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.6744570554831683,-0.3987371485515761
19755,0.30498069582719795,0.29191560999718114,0.24346838558809533,-0.38891456107086214,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,1.75170726608229
10232,-0.9798350208148431,-0.5588357490736213,-0.7347076376179391,-1.1184417149919568,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18401,-0.8600640641787206,0.29191560999718114,-0.6018689184171195,-0.7536781380314095,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
20109,-1.197600396516884,0.29191560999718114,-0.976232581619429,-1.4686147488740824,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4225,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.6807254226393,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6219,2.1886511956498516,0.29191560999718114,2.272277915200611,0.6470139974970923,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.29033251939046556,0.676485058765357
18628,1.9708858199478105,1.1426669690679836,1.2941018919945768,0.690785626732358,1.798676959113209,3.2703740337072036,-0.30575946383494007,1.6686617371348693,0.676485058765357
9611,-1.0016115583850471,-0.5588357490736213,-1.121147548020323,-0.47062160231002476,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-1.4739593558685091
16602,-0.8382875266085166,-1.4095871081444238,-0.5777164240169705,1.4349033237318747,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
14913,-0.26120928099810825,-0.5588357490736213,0.06232467758697786,-0.4326861903061278,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16190,-0.4898629254852512,0.29191560999718114,-0.1912765136145866,0.1801166189875917,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17672,0.27231588947189184,1.1426669690679836,0.6540607903906283,0.5011085667128734,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6014,-0.5660808069809654,-1.4095871081444238,-1.217757525620919,-0.7536781380314095,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,-0.3987371485515761
16615,0.7840645223716878,0.29191560999718114,-0.46903019921630007,-0.3305523887571746,-0.1490073574936093,3.2703740337072036,-0.30575946383494007,2.504697492160163,1.75170726608229
10441,0.4574164588186265,0.29191560999718114,-0.2275052552148101,0.4427463943991858,0.17560669527419376,3.2703740337072036,-0.30575946383494007,1.374919444828685,0.676485058765357
14567,-0.5660808069809654,-0.5588357490736213,-0.2758102440151081,0.35520313592865443,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14925,-0.20676793707259805,1.1426669690679836,-0.7105551432177901,-0.4910483626198154,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.9004126649494639,0.676485058765357
8301,-1.0669411710956593,-0.5588357490736213,-0.8313176152185351,-0.812040310345097,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9956,-1.0996059774509654,-1.4095871081444238,-0.8675463568187586,-1.366480947325129,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5631,1.3720310367671982,1.993418328138786,1.8737617575981527,1.7121236422218906,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
4478,-0.9036171393191288,-1.4095871081444238,-0.6501739072174175,-0.5785916210903468,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5591,-0.26120928099810825,-0.5588357490736213,-0.3482677272155551,-0.812040310345097,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.10956803181742898,-0.3987371485515761
7181,-0.6096338821213736,0.29191560999718114,-0.3241152328154061,0.282250420536545,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3647,-0.4027567752044348,-0.5588357490736213,-0.09466653601399062,-0.812040310345097,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
745,0.9365002853631165,0.29191560999718114,1.3907118695951728,0.7637383421244675,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19127,0.38119857732291224,0.29191560999718114,0.02609593598675436,0.07798281743863845,0.17560669527419376,3.2703740337072036,-0.30575946383494007,0.742243738323057,-0.3987371485515761
8969,0.4574164588186265,-0.5588357490736213,-0.2516577496149591,0.10716390359548224,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.420110566721944,-0.3987371485515761
16288,0.15254493283576936,-0.5588357490736213,0.5212220711898088,-0.5640010780119249,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12397,-0.4789746567001491,-0.5588357490736213,-0.9279275928191311,0.2092977051444355,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.742243738323057,-0.3987371485515761
3092,0.04366224498474893,-0.5588357490736213,-0.5173351880165981,0.5011085667128734,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.058581591575871,-0.3987371485515761
3788,-0.9798350208148431,0.29191560999718114,-0.7347076376179391,-0.4764578195413935,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14406,0.577187415454749,0.29191560999718114,-0.565640176816896,0.2676598774581231,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,2.2561463217472384,2.826929473399223
15692,2.8092825164006676,3.694921046280391,3.4678263880079863,1.6829425560650468,1.798676959113209,-0.30577542192213064,4.914129392298204,-0.6586810403679764,-0.3987371485515761
4454,-0.7838461826830063,0.29191560999718114,-0.7830126264182371,-0.5348199918550811,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.16157869954212586,-0.3987371485515761
10408,-0.5334160006256593,-1.4095871081444238,-0.8433938624186096,-0.8995835688156284,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,1.75170726608229
10049,0.6642935657355654,1.1426669690679836,1.0888056895933103,1.3181789791044993,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4442,0.7513997160163817,0.29191560999718114,0.7385945207911498,0.1947071620660136,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,0.676485058765357
7369,-0.15232659314708785,0.29191560999718114,0.18308714958772285,-0.4910483626198154,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17373,1.3720310367671982,0.29191560999718114,1.8737617575981527,0.10716390359548224,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12099,0.3485337709676061,0.29191560999718114,0.7385945207911498,0.413565308242342,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10900,-1.1104942462360676,-0.5588357490736213,-0.8796226040188331,-0.3159618456787527,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
1093,0.7949527911567899,0.29191560999718114,-0.3603439744156296,0.3697936790070763,-0.7982354630292154,-0.30577542192213064,2.3041849642316317,2.3239330045871265,0.676485058765357
13383,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,-0.7536781380314095,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20300,-1.0778294398807615,0.29191560999718114,-0.8433938624186096,-1.2789376888545976,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
2072,-0.958058483244639,-1.4095871081444238,-0.7105551432177901,-1.1476228011488006,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7024,-0.1414383243619858,0.29191560999718114,-0.4086489632159276,-0.21382804412979942,0.17560669527419376,-0.30577542192213064,0.9992127501983458,0.4710970069635021,0.676485058765357
9361,-0.7294048387574961,0.29191560999718114,-0.4569539520162256,-0.8412213965019408,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16385,-0.8600640641787206,-0.5588357490736213,-1.169452536820621,0.2092977051444355,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,0.4033103241236134,-0.3987371485515761
19308,-0.4354215815597409,-0.5588357490736213,-1.000385076019578,-0.4472767333845497,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,-0.3987371485515761
4716,-0.8709523329638227,-0.5588357490736213,-0.613945165617194,-0.7099065087961438,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5542,0.6207404905951572,1.1426669690679836,1.0405007007930123,0.9388248590655301,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16936,-1.0669411710956593,-0.5588357490736213,-0.8313176152185351,-0.6953159657177219,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16186,-0.4136450439895369,0.29191560999718114,-0.7588601320180881,-0.5785916210903468,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,-0.3987371485515761
9542,0.07088291694750404,0.29191560999718114,0.43065021718925006,-1.235166059619332,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3608,-0.1414383243619858,-0.5588357490736213,-0.6984788960177156,-0.12628478565926807,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.0133904696826117,-0.3987371485515761
9998,-0.4354215815597409,0.29191560999718114,-0.13089527761421413,-0.15546587181611185,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
6696,0.9582768229333205,0.29191560999718114,0.6902895319908517,-0.17005641489453374,0.8248348008097999,-0.30577542192213064,0.9992127501983458,0.6970526164297978,0.676485058765357
1632,0.2396510831165857,1.1426669690679836,0.6178320487904048,0.8950532298302645,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14339,0.1634332016208714,0.29191560999718114,0.5332983183898833,0.29684096361496687,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2266,0.28320415825699385,-0.5588357490736213,0.6661370375907028,-0.8704024826587846,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
2245,-0.8927288705340267,-0.5588357490736213,-0.638097660017343,-0.8266308534235189,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
14659,-0.3700919688491287,0.29191560999718114,-0.8071651208183861,-0.34514293183559647,0.5002207480419968,3.2703740337072036,-0.30575946383494007,0.742243738323057,-0.3987371485515761
14905,0.10899185769536118,0.29191560999718114,-0.662250154417492,0.01962064512495088,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.4653016886152033,-0.3987371485515761
11895,-0.3265388937087205,-1.4095871081444238,-0.010132805613469138,-0.7682686811098314,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
904,-0.6531869572617818,-0.5588357490736213,-0.8554701096186841,-0.19923750105137752,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
2014,0.4247516524633204,0.29191560999718114,0.8231282511916713,0.7053761698107799,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4618,-0.11966178679178172,-1.4095871081444238,-0.6743264016175666,-0.7536781380314095,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.0133904696826117,-0.3987371485515761
2428,0.9909416292886266,0.29191560999718114,0.11062966638727585,1.1722735483202804,0.8248348008097999,-0.30577542192213064,0.9992127501983458,1.8494262247079059,0.676485058765357
4994,0.8929472102227083,1.1426669690679836,1.3424068807948748,1.3327695221829212,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18867,-0.20676793707259805,-0.5588357490736213,-0.14297152481428863,-0.272190216443487,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.16157869954212586,0.676485058765357
20158,-1.3609244282934145,-0.5588357490736213,-1.1573762896205466,-1.6874728950504108,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
15488,-0.08699698043647558,-0.5588357490736213,-0.46903019921630007,0.09257336051706035,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
13684,0.8820589414376062,1.1426669690679836,1.3303306335948002,1.6099898406729374,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13384,-0.22854447464280214,-0.5588357490736213,0.09855341918720135,-0.17005641489453374,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15016,0.27231588947189184,-1.4095871081444238,-0.4328014576160766,-1.2059849734624881,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.374919444828685,-0.3987371485515761
6791,-0.5769690757660675,0.29191560999718114,-0.613945165617194,-0.06792261334558049,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.04860089480897801,-0.3987371485515761
1473,-0.4027567752044348,-0.5588357490736213,-0.2758102440151081,-1.089260628835113,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.31974762616853286,-0.3987371485515761
18798,-0.5987456133362716,-0.5588357490736213,-1.0849188064200996,-1.089260628835113,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,-0.3987371485515761
1262,-0.07610871165137353,0.29191560999718114,0.26762087998824435,0.29684096361496687,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9615,-0.4789746567001491,-0.5588357490736213,-0.17920026641451212,-0.4472767333845497,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4824,1.2413718113459735,1.993418328138786,1.7288467911972587,1.7704858145355782,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14769,-0.6422986884766798,-0.5588357490736213,-0.3603439744156296,-0.7244970518745657,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8447,0.2396510831165857,-0.5588357490736213,0.6178320487904048,-0.6077727072471906,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11617,-0.5116394630554553,-1.4095871081444238,-0.9400038400192056,-0.9725362842077379,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,0.676485058765357
15856,-0.3156506249236185,-0.5588357490736213,-0.4569539520162256,-0.2430091302866432,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.19995027560394726,-0.3987371485515761
1545,-0.3809802376342307,-0.5588357490736213,-0.07051404161384163,-0.6369537934040344,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3623,-0.7620696451128022,-0.5588357490736213,-0.8554701096186841,-0.6953159657177219,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
8891,-0.2176562058577001,-0.5588357490736213,-0.9279275928191311,-0.6223632503256125,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.2845372010421667,0.676485058765357
2568,-0.5443042694107614,0.29191560999718114,-0.613945165617194,-0.37432401799244025,-0.7982354630292154,-0.30577542192213064,2.3041849642316317,0.019185788030910707,-1.4739593558685091
13624,-0.8491757953936185,0.29191560999718114,-0.589792671217045,-0.9287646549724722,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
19556,0.2178745455463816,0.29191560999718114,-0.3241152328154061,-0.024150984110314803,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.058581591575871,0.676485058765357
18940,-0.10877351800667967,0.29191560999718114,-0.5173351880165981,-0.15546587181611185,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.742243738323057,-0.3987371485515761
9955,-1.5786898039954553,-2.260338467215226,-1.3989012336220366,-0.8704024826587846,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
7248,-0.25032101221300623,-0.5588357490736213,0.07440092478705235,-0.3159618456787527,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6509,-0.05433217408116946,-0.5588357490736213,-0.6743264016175666,-0.2575996733650651,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,0.676485058765357
12028,-0.8056227202532104,-0.5588357490736213,-0.541487682416747,-0.6515443364824562,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7728,-0.11966178679178172,0.29191560999718114,0.21931589118794634,0.953415402143952,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
669,1.1760421986353613,1.1426669690679836,0.6902895319908517,0.34061259285023254,1.474062906345406,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,0.676485058765357
6507,0.26142762068678976,0.29191560999718114,0.038172183186828856,-0.06792261334558049,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,0.676485058765357
4193,-0.8056227202532104,-0.5588357490736213,-0.9037750984189821,-1.1184417149919568,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
9954,3.1794836550941374,1.993418328138786,3.8784187928105194,1.522446582202406,3.7463612757200275,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
195,-0.4245333127746389,0.29191560999718114,-0.11881903041413963,0.822100514438155,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8908,1.829338325741484,1.993418328138786,1.6443130607967371,2.2811548222803446,1.798676959113209,3.2703740337072036,-0.30575946383494007,0.7196481773764274,1.75170726608229
5736,0.26142762068678976,0.29191560999718114,0.6419845431905538,0.31143150669338876,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18557,0.28320415825699385,-0.5588357490736213,-0.7467838848180136,0.7053761698107799,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.9849995903876834,0.676485058765357
13120,2.4608579152774026,-0.5588357490736213,0.9197382287922673,-0.14087532873768996,1.474062906345406,-0.30577542192213064,-0.30575946383494007,3.3859243690787166,3.9021516807161563
14657,-0.09788524922157762,-0.5588357490736213,-0.48110644641637457,0.13634498975232603,0.17560669527419376,3.2703740337072036,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
14217,-1.0669411710956593,-0.5588357490736213,-0.8313176152185351,-0.7974497672666752,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1674,0.9800533605035247,-0.5588357490736213,0.8352044983917458,-0.7536781380314095,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,2.826929473399223
10405,1.546243337328831,1.993418328138786,0.8110520039915968,1.7121236422218906,1.798676959113209,3.2703740337072036,-0.30575946383494007,1.6912572980814988,0.676485058765357
15767,0.588075684239851,1.1426669690679836,1.0042719591927887,1.361950608339765,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14193,0.7513997160163817,1.1426669690679836,0.7868995095914478,0.16552607590916982,0.17560669527419376,-0.30577542192213064,0.9992127501983458,0.08697247087079941,0.676485058765357
3542,-0.16321486193218987,-0.5588357490736213,0.17101090238764835,-0.7099065087961438,1.798676959113209,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
5081,-0.3265388937087205,-0.5588357490736213,-0.010132805613469138,1.099320832928171,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
545,1.3829193055523001,2.8441696872095883,1.8858380047982273,2.8210049161819546,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13171,-0.3156506249236185,-0.5588357490736213,-0.6018689184171195,-0.21382804412979942,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
2114,-0.33742716249382254,-0.5588357490736213,-0.8916988512189076,-0.8412213965019408,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,0.676485058765357
9317,0.17432147040597346,-0.5588357490736213,-0.8071651208183861,-0.40350510414928403,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.8720217856545356,-0.3987371485515761
18640,-0.4354215815597409,-0.5588357490736213,-1.145300042420472,-1.1184417149919568,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.2393460791489075,-0.3987371485515761
16210,-0.4136450439895369,-0.5588357490736213,-1.1332237952203976,0.282250420536545,0.17560669527419376,3.2703740337072036,-0.30575946383494007,1.261941640095537,-0.3987371485515761
18419,-1.0996059774509654,-1.4095871081444238,-0.9883088288195035,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.4327254309016807,-0.3987371485515761
15773,-0.707628301187292,-2.260338467215226,-0.4328014576160766,-0.15546587181611185,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15930,0.7513997160163817,1.993418328138786,1.1854156671939062,1.3181789791044993,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8800,-1.469807116144435,-2.260338467215226,-1.2781387616212916,-0.5202294487766592,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
4270,-0.4245333127746389,-0.5588357490736213,-0.11881903041413963,-1.1038511719135349,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
6872,-0.2720975497832103,-0.5588357490736213,-0.7467838848180136,-0.0387415271887367,0.17560669527419376,-0.30577542192213064,3.609157178264917,0.8326259821095753,-0.3987371485515761
13049,-0.0652204428662715,-0.5588357490736213,-0.4328014576160766,-0.3013713026003308,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.6744570554831683,0.676485058765357
9024,1.2413718113459735,1.993418328138786,1.7288467911972587,1.799666900692422,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17903,-0.195879668287496,1.1426669690679836,-0.3965727160158531,0.07798281743863845,0.17560669527419376,3.2703740337072036,-0.30575946383494007,0.3355236412837247,0.676485058765357
3363,1.6551260251798512,0.29191560999718114,0.7506707679912243,0.9242343159871083,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.0301907122809424,1.75170726608229
16789,-0.4898629254852512,-0.5588357490736213,-0.976232581619429,-0.7974497672666752,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.8100304211629457,-0.3987371485515761
12702,-0.3483154312789246,0.29191560999718114,-0.03428530001361814,-0.3305523887571746,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
16927,1.2631483489161777,1.1426669690679836,0.06232467758697786,0.4427463943991858,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.504697492160163,0.676485058765357
19336,-1.0887177086658635,-0.5588357490736213,-0.8554701096186841,-0.6661348795608781,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
